# 85242173-2f76-4931-b925-73c674b15563
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
390.9814475; 17.7170748; -31.1223014; 2.8594721; -0.0762064; 7.6886764; -2.3963315
391.1814380; 17.6599166; -31.3139478; 2.8439064; -0.0794605; 7.6260906; -2.3042634
391.3814285; 17.5997202; -31.5046615; 2.8276880; -0.0827346; 7.5654211; -2.2129050
391.5814190; 17.5363765; -31.6943529; 2.8108126; -0.0860314; 7.5066955; -2.1218565
391.7814095; 17.4697787; -31.8829263; 2.7932754; -0.0893536; 7.4499513; -2.0306900
391.9814000; 17.3998218; -32.0702793; 2.7750710; -0.0927043; 7.3952374; -1.9389450
392.1813905; 17.3264037; -32.2563029; 2.7561933; -0.0960869; 7.3426150; -1.8461224
392.3813810; 17.2494245; -32.4408812; 2.7366357; -0.0995049; 7.2921589; -1.7516783
392.5813715; 17.1687877; -32.6238909; 2.7163906; -0.1029623; 7.2439591; -1.6550169
392.7813621; 17.0843998; -32.8052012; 2.6954498; -0.1064633; 7.1981226; -1.5554821
392.9813526; 16.9961709; -32.9846735; 2.6738041; -0.1100125; 7.1547750; -1.4523476
393.1813431; 16.9040150; -33.1621611; 2.6514434; -0.1136149; 7.1140631; -1.3448060
393.3813336; 16.8078503; -33.3375087; 2.6283564; -0.1172759; 7.0761569; -1.2319550
393.5813241; 16.7075998; -33.5105525; 2.6045309; -0.1210013; 7.0412526; -1.1127830
393.7813146; 16.6031914; -33.6811195; 2.5799534; -0.1247976; 7.0095753; -0.9861527
393.9813051; 16.4945590; -33.8490274; 2.5546091; -0.1286715; 6.9813826; -0.8507693
394.1812956; 16.3816421; -34.0140842; 2.5284816; -0.1326306; 6.9569686; -0.7052336
394.3812861; 16.2643873; -34.1760876; 2.5015532; -0.1366828; 6.9366658; -0.5825611
394.5812766; 16.1427485; -34.3348252; 2.4738042; -0.1408377; 6.9198496; -0.4864658
394.7812672; 16.0166874; -34.4900737; 2.4452137; -0.1450979; 6.9057760; -0.4188732
394.9812577; 15.8861780; -34.6416014; 2.4158219; -0.1488464; 6.8936348; -0.3820939
395.1812482; 15.7512288; -34.7891885; 2.3859222; -0.1501805; 6.8825409; -0.3787530
395.3812387; 15.6119161; -34.9326639; 2.3559126; -0.1499518; 6.8715265; -0.3775417
395.5812292; 15.4683647; -35.0718984; 2.3259589; -0.1496213; 6.8605296; -0.3763343
395.7812197; 15.3207117; -35.2067754; 2.2960579; -0.1494255; 6.8495503; -0.3753710
395.9812102; 15.1690942; -35.3371801; 2.2661827; -0.1493627; 6.8385816; -0.3746450
396.1812007; 15.0136493; -35.4629980; 2.2363068; -0.1494333; 6.8276165; -0.3758951
396.3811912; 14.8545141; -35.5841145; 2.2064033; -0.1496373; 6.8165972; -0.3774831
396.5811817; 14.6918259; -35.7004149; 2.1764457; -0.1499753; 6.8055133; -0.3774751
396.7811723; 14.5257228; -35.8117836; 2.1464071; -0.1504482; 6.7944115; -0.3760179
396.9811628; 14.3563444; -35.9181046; 2.1162602; -0.1510574; 6.7833346; -0.3743330
397.1811533; 14.1838316; -36.0192604; 2.0859778; -0.1518045; 6.7722892; -0.3706959
397.3811438; 14.0083277; -36.1151326; 2.0555319; -0.1526916; 6.7613335; -0.3667313
397.5811343; 13.8299782; -36.2056011; 2.0248945; -0.1537211; 6.7504774; -0.3643573
397.7811248; 13.6489320; -36.2905443; 1.9940367; -0.1548960; 6.7396742; -0.3631920
397.9811153; 13.4653418; -36.3698387; 1.9629291; -0.1562195; 6.7288884; -0.3620305
398.1811058; 13.2793641; -36.4433590; 1.9315417; -0.1576954; 6.7181198; -0.3608727
398.3810963; 13.0911606; -36.5109780; 1.8998435; -0.1593282; 6.7073684; -0.3597185
398.5810869; 12.9008984; -36.5725660; 1.8678027; -0.1611222; 6.6966343; -0.3585681
398.7810774; 12.7087508; -36.6279918; 1.8353864; -0.1630848; 6.6859173; -0.3574214
398.9810679; 12.5148980; -36.6771217; 1.8025614; -0.1652052; 6.6752175; -0.3562783
399.1810584; 12.3195298; -36.7198280; 1.7694096; -0.1663444; 6.6645348; -0.3553660
399.3810489; 12.1228539; -36.7560381; 1.7364176; -0.1636170; 6.6538624; -0.3285773
399.5810394; 11.9250993; -36.7858017; 1.7040720; -0.1598818; 6.6439792; -0.2699392
399.7810299; 11.7264939; -36.8092276; 1.6724598; -0.1562819; 6.6358488; -0.1830751
399.9810204; 11.5272530; -36.8264352; 1.6415520; -0.1528359; 6.6303290; -0.0711259
400.1810109; 11.3275789; -36.8375453; 1.6113187; -0.1495336; 6.6281833; 0.0634536
400.3810014; 11.1276616; -36.8426796; 1.5817324; -0.1463659; 6.6300976; 0.1923345
400.5809920; 10.9276793; -36.8419602; 1.5527667; -0.1433242; 6.6358966; 0.3073658
400.7809825; 10.7277996; -36.8355092; 1.5243975; -0.1404010; 6.6451535; 0.4101800
400.9809730; 10.5281794; -36.8234488; 1.4966016; -0.1375890; 6.6574867; 0.5022007
401.1809635; 10.3289665; -36.8059004; 1.4693575; -0.1348817; 6.6725557; 0.5846694
401.3809540; 10.1302992; -36.7829848; 1.4426449; -0.1322729; 6.6900565; 0.6586719
401.5809445; 9.9323073; -36.7548222; 1.4164446; -0.1297571; 6.7097178; 0.7251589
401.7809350; 9.7351126; -36.7215314; 1.3907386; -0.1273290; 6.7312972; 0.7849651
401.9809255; 9.5388294; -36.6832301; 1.3655098; -0.1249838; 6.7545787; 0.8388237
402.1809160; 9.3435646; -36.6400348; 1.3407422; -0.1227170; 6.7793692; 0.8873807
402.3809065; 9.1494185; -36.5920604; 1.3164204; -0.1205244; 6.8054965; 0.9312056
402.5808971; 8.9564850; -36.5394205; 1.2925300; -0.1184020; 6.8328067; 0.9708019
402.7808876; 8.7648518; -36.4822270; 1.2690574; -0.1163463; 6.8611624; 1.0066151
402.9808781; 8.5746010; -36.4205902; 1.2459895; -0.1143538; 6.8904409; 1.0390401
403.1808686; 8.3858094; -36.3546187; 1.2233141; -0.1124213; 6.9205327; 1.0684278
403.3808591; 8.1985486; -36.2844193; 1.2010193; -0.1105458; 6.9513397; 1.0950902
403.5808496; 8.0128854; -36.2100973; 1.1790942; -0.1087246; 6.9827744; 1.1193053
403.7808401; 7.8288819; -36.1317558; 1.1575281; -0.1069550; 7.0147587; 1.1413212
403.9808306; 7.6465961; -36.0494966; 1.1363109; -0.1052345; 7.0472226; 1.1613597
404.1808211; 7.4660816; -35.9634193; 1.1154332; -0.1035608; 7.0801037; 1.1796193
404.3808116; 7.2873885; -35.8736219; 1.0948856; -0.1019316; 7.1133461; 1.1962780
404.5808022; 7.1105630; -35.7802005; 1.0746596; -0.1003451; 7.1469002; 1.2114957
404.7807927; 6.9356476; -35.6832494; 1.0547468; -0.0987990; 7.1807212; 1.2254162
404.9807832; 6.7626819; -35.5828612; 1.0351393; -0.0972917; 7.2147696; 1.2381690
405.1807737; 6.5917021; -35.4791265; 1.0158295; -0.0958214; 7.2490099; 1.2498709
405.3807642; 6.4227415; -35.3721344; 0.9968101; -0.0943865; 7.2834105; 1.2606275
405.5807547; 6.2558304; -35.2619721; 0.9780744; -0.0929852; 7.3179434; 1.2705342
405.7807452; 6.0909967; -35.1487249; 0.9596157; -0.0916163; 7.3525836; 1.2796777
405.9807357; 5.9282655; -35.0324767; 0.9414276; -0.0902783; 7.3873089; 1.2881364
406.1807262; 5.7676595; -34.9133093; 0.9235041; -0.0889698; 7.4220996; 1.2959818
406.3807168; 5.6091992; -34.7913032; 0.9058394; -0.0876897; 7.4569384; 1.3032788
406.5807073; 5.4529028; -34.6665369; 0.8884281; -0.0864366; 7.4918100; 1.3100866
406.7806978; 5.2987864; -34.5390874; 0.8712647; -0.0852094; 7.5267010; 1.3164592
406.9806883; 5.1468642; -34.4090302; 0.8543443; -0.0840071; 7.5615994; 1.3224462
407.1806788; 4.9971483; -34.2764389; 0.8376619; -0.0828286; 7.5964952; 1.3280926
407.3806693; 4.8496492; -34.1413858; 0.8212129; -0.0816729; 7.6313794; 1.3334400
407.5806598; 4.7043757; -34.0039415; 0.8049928; -0.0805391; 7.6662443; 1.3385264
407.7806503; 4.5613347; -33.8641752; 0.7889973; -0.0794263; 7.7010835; 1.3433869
407.9806408; 4.4205318; -33.7221543; 0.7732224; -0.0783336; 7.7358914; 1.3480537
408.1806313; 4.2819711; -33.5779450; 0.7576641; -0.0772602; 7.7706636; 1.3525566
408.3806219; 4.1456549; -33.4316121; 0.7423186; -0.0762053; 7.8053962; 1.3569229
408.5806124; 4.0115847; -33.2832186; 0.7271822; -0.0751682; 7.8400863; 1.3611782
408.7806029; 3.8797604; -33.1328264; 0.7122516; -0.0741482; 7.8747316; 1.3653460
408.9805934; 3.7501807; -32.9804959; 0.6975233; -0.0731445; 7.9093306; 1.3694482
409.1805839; 3.6228430; -32.8262862; 0.6829941; -0.0721565; 7.9438822; 1.3735050
409.3805744; 3.4977439; -32.6702550; 0.6686610; -0.0711836; 7.9783858; 1.3775355
409.5805649; 3.3748787; -32.5124587; 0.6545211; -0.0702251; 8.0128414; 1.3815571
409.7805554; 3.2542416; -32.3529524; 0.6405714; -0.0692806; 8.0472495; 1.3855864
409.9805459; 3.1358262; -32.1917899; 0.6268093; -0.0683493; 8.0816108; 1.3896388
410.1805364; 3.0196247; -32.0290238; 0.6132321; -0.0674309; 8.1159264; 1.3937287
410.3805270; 2.9056286; -31.8647055; 0.5998374; -0.0665248; 8.1501980; 1.3978697
410.5805175; 2.7938288; -31.6988850; 0.5866227; -0.0656305; 8.1844272; 1.4020745
410.7805080; 2.6842150; -31.5316114; 0.5735857; -0.0647475; 8.2186162; 1.4063551
410.9804985; 2.5767764; -31.3629324; 0.5607242; -0.0638753; 8.2527672; 1.4107228
411.1804890; 2.4715013; -31.1928947; 0.5480361; -0.0630136; 8.2868830; 1.4151885
411.3804795; 2.3683773; -31.0215438; 0.5355193; -0.0621620; 8.3209662; 1.4197621
411.5804700; 2.2673914; -30.8489242; 0.5231718; -0.0613199; 8.3550198; 1.4244533
411.7804605; 2.1685300; -30.6750790; 0.5109919; -0.0604870; 8.3890470; 1.4292713
411.9804510; 2.0717788; -30.5000507; 0.4989776; -0.0596631; 8.4230512; 1.4342247
412.1804415; 1.9771228; -30.3238803; 0.4871272; -0.0588475; 8.4570358; 1.4393219
412.3804321; 1.8845467; -30.1466082; 0.4754391; -0.0580402; 8.4910044; 1.4445708
412.5804226; 1.7940345; -29.9682734; 0.4639117; -0.0572406; 8.5249608; 1.4499789
412.7804131; 1.7055697; -29.7889141; 0.4525435; -0.0564486; 8.5589088; 1.4555535
412.9804036; 1.6191353; -29.6085675; 0.4413329; -0.0556637; 8.5928525; 1.4613017
413.1803941; 1.5347139; -29.4272699; 0.4302786; -0.0548857; 8.6267959; 1.4672300
413.3803846; 1.4522876; -29.2450565; 0.4193792; -0.0541143; 8.6607431; 1.4733450
413.5803751; 1.3718380; -29.0619618; 0.4086335; -0.0533492; 8.6946985; 1.4796530
413.7803656; 1.2933465; -28.8780191; 0.3980402; -0.0525901; 8.7286662; 1.4861600
413.9803561; 1.2167940; -28.6932610; 0.3875981; -0.0518368; 8.7626509; 1.4928717
414.1803466; 1.1421608; -28.5077192; 0.3773061; -0.0510891; 8.7966568; 1.4997939
414.3803372; 1.0694273; -28.3214246; 0.3671631; -0.0503467; 8.8306885; 1.5069321
414.5803277; 0.9985733; -28.1344070; 0.3571680; -0.0496093; 8.8647506; 1.5142916
414.7803182; 0.9295781; -27.9466956; 0.3473200; -0.0488768; 8.8988478; 1.5218777
414.9803087; 0.8624211; -27.7583188; 0.3376179; -0.0481489; 8.9329846; 1.5296953
415.1802992; 0.7970812; -27.5693040; 0.3280610; -0.0474254; 8.9671658; 1.5377495
415.3802897; 0.7335368; -27.3796780; 0.3186484; -0.0467061; 9.0013962; 1.5460451
415.5802802; 0.6717665; -27.1894667; 0.3093792; -0.0459909; 9.0356805; 1.5545870
415.7802707; 0.6117483; -26.9986952; 0.3002527; -0.0452795; 9.0700236; 1.5633796
415.9802612; 0.5534601; -26.8073881; 0.2912680; -0.0445718; 9.1044302; 1.5724276
416.1802518; 0.4968795; -26.6155690; 0.2824245; -0.0438676; 9.1389053; 1.5817355
416.3802423; 0.4419838; -26.4232608; 0.2737216; -0.0431667; 9.1734538; 1.5913076
416.5802328; 0.3887504; -26.2304859; 0.2651585; -0.0424689; 9.2080806; 1.6011483
416.7802233; 0.3371562; -26.0372658; 0.2567346; -0.0417742; 9.2427905; 1.6112619
416.9802138; 0.2871781; -25.8436214; 0.2484494; -0.0410823; 9.2775886; 1.6216525
417.1802043; 0.2387926; -25.6495729; 0.2403023; -0.0403931; 9.3124799; 1.6323243
417.3801948; 0.1919762; -25.4551398; 0.2322928; -0.0397065; 9.3474692; 1.6432814
417.5801853; 0.1467053; -25.2603411; 0.2244203; -0.0390224; 9.3825616; 1.6545278
417.7801758; 0.1029559; -25.0651950; 0.2166844; -0.0383405; 9.4177620; 1.6660675
417.9801663; 0.0607042; -24.8697191; 0.2090847; -0.0376609; 9.4530755; 1.6779044
418.1801569; 0.0199260; -24.6739306; 0.2016206; -0.0369833; 9.4885071; 1.6900424
418.3801474; -0.0194031; -24.4778458; 0.1942919; -0.0363077; 9.5240617; 1.7024854
418.5801379; -0.0573072; -24.2814805; 0.1870981; -0.0356340; 9.5597444; 1.7152371
418.7801284; -0.0938111; -24.0848502; 0.1800389; -0.0349620; 9.5955602; 1.7283014
418.9801189; -0.1289392; -23.8879693; 0.1731139; -0.0342916; 9.6315141; 1.7416819
419.1801094; -0.1627163; -23.6908522; 0.1663228; -0.0336228; 9.6676110; 1.7553824
419.3800999; -0.1951671; -23.4935124; 0.1596653; -0.0329554; 9.7038561; 1.7694064
419.5800904; -0.2263167; -23.2959630; 0.1531412; -0.0322894; 9.7402542; 1.7837576
419.7800809; -0.2561899; -23.0982165; 0.1467501; -0.0316247; 9.7768103; 1.7984395
419.9800714; -0.2848119; -22.9002851; 0.1404918; -0.0309612; 9.8135296; 1.8134558
420.1800620; -0.3122077; -22.7021802; 0.1343661; -0.0302988; 9.8504168; 1.8288098
420.3800525; -0.3384026; -22.5039129; 0.1283728; -0.0296375; 9.8874769; 1.8445050
420.5800430; -0.3634219; -22.3054939; 0.1225116; -0.0289771; 9.9247149; 1.8605449
420.7800335; -0.3872909; -22.1069331; 0.1167824; -0.0283177; 9.9621358; 1.8769328
420.9800240; -0.4100350; -21.9082404; 0.1111850; -0.0276591; 9.9997443; 1.8936720
421.1800145; -0.4316797; -21.7094249; 0.1057193; -0.0270012; 10.0375455; 1.9107659
421.3800050; -0.4522505; -21.5104953; 0.1003850; -0.0263441; 10.0755441; 1.9282176
421.5799955; -0.4717730; -21.3114602; 0.0951821; -0.0256877; 10.1137451; 1.9460304
421.7799860; -0.4902726; -21.1123274; 0.0901104; -0.0250319; 10.1521532; 1.9642075
421.9799765; -0.5077752; -20.9131044; 0.0851698; -0.0243767; 10.1907733; 1.9827519
422.1799671; -0.5243063; -20.7137985; 0.0803601; -0.0237220; 10.2296102; 2.0016666
422.3799576; -0.5398917; -20.5144164; 0.0756814; -0.0230677; 10.2686685; 2.0209548
422.5799481; -0.5545571; -20.3149645; 0.0711334; -0.0224140; 10.3079531; 2.0406192
422.7799386; -0.5683284; -20.1154488; 0.0667162; -0.0217606; 10.3474685; 2.0606629
422.9799291; -0.5812312; -19.9158751; 0.0624296; -0.0211075; 10.3872196; 2.0810885
423.1799196; -0.5932914; -19.7162488; 0.0582736; -0.0204548; 10.4272109; 2.1018989
423.3799101; -0.6045349; -19.5165747; 0.0542481; -0.0198024; 10.4674470; 2.1230967
423.5799006; -0.6149876; -19.3168576; 0.0503530; -0.0191503; 10.5079325; 2.1446845
423.7798911; -0.6246753; -19.1171020; 0.0465883; -0.0184983; 10.5486719; 2.1666649
423.9798816; -0.6336239; -18.9173119; 0.0429540; -0.0178466; 10.5896696; 2.1890403
424.1798722; -0.6418594; -18.7174912; 0.0394500; -0.0171951; 10.6309302; 2.2118130
424.3798627; -0.6494077; -18.5176432; 0.0360763; -0.0165438; 10.6724580; 2.2349853
424.5798532; -0.6562948; -18.3177714; 0.0328328; -0.0158925; 10.7142574; 2.2585594
424.7798437; -0.6625465; -18.1178788; 0.0297195; -0.0152415; 10.7563327; 2.2825374
424.9798342; -0.6681889; -17.9179679; 0.0267365; -0.0145905; 10.7986881; 2.3069211
425.1798247; -0.6732480; -17.7180415; 0.0238836; -0.0139396; 10.8413279; 2.3317126
425.3798152; -0.6777497; -17.5181017; 0.0211609; -0.0132888; 10.8842561; 2.3569133
425.5798057; -0.6817200; -17.3181507; 0.0185683; -0.0126380; 10.9274769; 2.3825251
425.7797962; -0.6851849; -17.1181902; 0.0161059; -0.0119873; 10.9709943; 2.4085492
425.9797868; -0.6881704; -16.9182220; 0.0137736; -0.0113367; 11.0148123; 2.4291900
426.1797773; -0.6907026; -16.7182476; 0.0115715; -0.0106861; 11.0588299; 2.4387763
426.3797678; -0.6928074; -16.5182682; 0.0094994; -0.0100355; 11.1028458; 2.4372683
426.5797583; -0.6945108; -16.3182850; 0.0075575; -0.0093849; 11.1466607; 2.4246246
426.7797488; -0.6958388; -16.1182989; 0.0057456; -0.0087344; 11.1900781; 2.4008039
426.9797393; -0.6968176; -15.9183108; 0.0040639; -0.0080838; 11.2329037; 2.3716782
427.1797298; -0.6974730; -15.7183214; 0.0025122; -0.0074333; 11.2750499; 2.3429860
427.3797203; -0.6978311; -15.5183312; 0.0010907; -0.0067828; 11.3165322; 2.3147183
427.5797108; -0.6979179; -15.3183408; -0.0002009; -0.0061337; 11.3573652; 2.2868664
427.7797013; -0.6977587; -15.1183503; -0.0013734; -0.0055923; 11.3975632; 2.2594217
427.9796919; -0.6973731; -14.9183602; -0.0024785; -0.0054595; 11.4371401; 2.2323760
428.1796824; -0.6967684; -14.7183706; -0.0035673; -0.0054284; 11.4761092; 2.2057214
428.3796729; -0.6959466; -14.5183818; -0.0046498; -0.0053974; 11.5144834; 2.1794501
428.5796634; -0.6949090; -14.3183940; -0.0057262; -0.0053665; 11.5522754; 2.1535545
428.7796539; -0.6936567; -14.1184074; -0.0067963; -0.0053355; 11.5894973; 2.1280273
428.9796444; -0.6921910; -13.9184223; -0.0078602; -0.0053045; 11.6261609; 2.1028615
429.1796349; -0.6905132; -13.7184388; -0.0089180; -0.0052735; 11.6622778; 2.0780501
429.3796254; -0.6886245; -13.5184572; -0.0099696; -0.0052426; 11.6978589; 2.0535864
429.5796159; -0.6865260; -13.3184777; -0.0110149; -0.0052116; 11.7329152; 2.0294638
429.7796064; -0.6842192; -13.1185005; -0.0120541; -0.0051807; 11.7674571; 2.0056761
429.9795970; -0.6817052; -12.9185258; -0.0130871; -0.0051497; 11.8014948; 1.9822171
430.1795875; -0.6789852; -12.7185538; -0.0141139; -0.0051188; 11.8350381; 1.9590806
430.3795780; -0.6760605; -12.5185847; -0.0151345; -0.0050878; 11.8680968; 1.9362610
430.5795685; -0.6729323; -12.3186187; -0.0161489; -0.0050569; 11.9006802; 1.9137524
430.7795590; -0.6696019; -12.1186559; -0.0171572; -0.0050260; 11.9327975; 1.5701062
430.9795495; -0.6660705; -11.9186966; -0.0181592; -0.0049951; 11.9590831; 1.1832335
431.1795400; -0.6623394; -11.7187409; -0.0191551; -0.0049641; 11.9788538; 0.8000168
431.3795305; -0.6584097; -11.5187890; -0.0201448; -0.0049332; 11.9922029; 0.4209993
431.5795210; -0.6542828; -11.3188411; -0.0211283; -0.0049023; 11.9992217; 0.0466974
431.7795115; -0.6499598; -11.1188973; -0.0221056; -0.0048714; 12.0000000; 0.0000000
431.9795021; -0.6454421; -10.9189578; -0.0230768; -0.0048405; 12.0000000; 0.0000000
432.1794926; -0.6407308; -10.7190228; -0.0240418; -0.0048096; 12.0000000; 0.0000000
432.3794831; -0.6358272; -10.5190925; -0.0250006; -0.0047787; 12.0000000; 0.0000000
432.5794736; -0.6307325; -10.3191669; -0.0259532; -0.0047479; 12.0000000; 0.0000000
432.7794641; -0.6254480; -10.1192462; -0.0268996; -0.0047170; 12.0000000; 0.0000000
432.9794546; -0.6199748; -9.9193306; -0.0278399; -0.0046861; 12.0000000; 0.0000000
433.1794451; -0.6143144; -9.7194202; -0.0287740; -0.0046552; 12.0000000; 0.0000000
433.3794356; -0.6084678; -9.5195152; -0.0297019; -0.0046244; 12.0000000; 0.0000000
433.5794261; -0.6024364; -9.3196157; -0.0306236; -0.0045935; 12.0000000; 0.0000000
433.7794166; -0.5962213; -9.1197218; -0.0315392; -0.0045626; 12.0000000; 0.0000000
433.9794072; -0.5898238; -8.9198336; -0.0324486; -0.0045318; 12.0000000; 0.0000000
434.1793977; -0.5832451; -8.7199513; -0.0333518; -0.0045009; 12.0000000; 0.0000000
434.3793882; -0.5764866; -8.5200751; -0.0342489; -0.0044701; 12.0000000; 0.0000000
434.5793787; -0.5695493; -8.3202049; -0.0351398; -0.0044392; 12.0000000; 0.0000000
434.7793692; -0.5624347; -8.1203410; -0.0360245; -0.0044084; 12.0000000; 0.0000000
434.9793597; -0.5551438; -7.9204834; -0.0369030; -0.0043775; 12.0000000; 0.0000000
435.1793502; -0.5476779; -7.7206323; -0.0377754; -0.0043467; 12.0000000; 0.0000000
435.3793407; -0.5400383; -7.5207878; -0.0386416; -0.0043159; 12.0000000; 0.0000000
435.5793312; -0.5322263; -7.3209499; -0.0395017; -0.0042850; 12.0000000; 0.0000000
435.7793218; -0.5242429; -7.1211188; -0.0403555; -0.0042542; 12.0000000; 0.0000000
435.9793123; -0.5160896; -6.9212946; -0.0412033; -0.0042234; 12.0000000; 0.0000000
436.1793028; -0.5077675; -6.7214773; -0.0420448; -0.0041926; 12.0000000; 0.0000000
436.3792933; -0.4992778; -6.5216671; -0.0428802; -0.0041617; 12.0000000; 0.0000000
436.5792838; -0.4906219; -6.3218640; -0.0437094; -0.0041309; 12.0000000; 0.0000000
436.7792743; -0.4818009; -6.1220681; -0.0445325; -0.0041001; 12.0000000; 0.0000000
436.9792648; -0.4728160; -5.9222796; -0.0453494; -0.0040693; 12.0000000; 0.0000000
437.1792553; -0.4636686; -5.7224984; -0.0461601; -0.0040385; 12.0000000; 0.0000000
437.3792458; -0.4543598; -5.5227246; -0.0469647; -0.0040077; 12.0000000; 0.0000000
437.5792363; -0.4448909; -5.3229584; -0.0477631; -0.0039769; 12.0000000; 0.0000000
437.7792269; -0.4352632; -5.1231998; -0.0485554; -0.0039461; 12.0000000; 0.0000000
437.9792174; -0.4254777; -4.9234488; -0.0493415; -0.0039153; 12.0000000; 0.0000000
438.1792079; -0.4155359; -4.7237056; -0.0501214; -0.0038845; 12.0000000; 0.0000000
438.3791984; -0.4054389; -4.5239701; -0.0508952; -0.0038537; 12.0000000; 0.0000000
438.5791889; -0.3951880; -4.3242425; -0.0516628; -0.0038229; 12.0000000; 0.0000000
438.7791794; -0.3847844; -4.1245228; -0.0524243; -0.0037921; 12.0000000; 0.0000000
438.9791699; -0.3742293; -3.9248110; -0.0531796; -0.0037613; 12.0000000; 0.0000000
439.1791604; -0.3635240; -3.7251072; -0.0539287; -0.0037305; 12.0000000; 0.0000000
439.3791509; -0.3526697; -3.5254115; -0.0546717; -0.0036998; 12.0000000; 0.0000000
439.5791414; -0.3416677; -3.3257238; -0.0554086; -0.0036690; 12.0000000; 0.0000000
439.7791320; -0.3305191; -3.1260443; -0.0561392; -0.0036382; 12.0000000; 0.0000000
439.9791225; -0.3192252; -2.9263730; -0.0568638; -0.0036074; 12.0000000; 0.0000000
440.1791130; -0.3077873; -2.7267098; -0.0575821; -0.0035766; 12.0000000; 0.0000000
440.3791035; -0.2962066; -2.5270549; -0.0582944; -0.0035459; 12.0000000; 0.0000000
440.5790940; -0.2844843; -2.3274082; -0.0590004; -0.0035151; 12.0000000; 0.0000000
440.7790845; -0.2726216; -2.1277698; -0.0597003; -0.0034843; 12.0000000; 0.0000000
440.9790750; -0.2606199; -1.9281398; -0.0603941; -0.0034536; 12.0000000; 0.0000000
441.1790655; -0.2484803; -1.7285181; -0.0610817; -0.0034228; 12.0000000; 0.0000000
441.3790560; -0.2362040; -1.5289047; -0.0617631; -0.0033920; 12.0000000; 0.0000000
441.5790465; -0.2237923; -1.3292997; -0.0624384; -0.0033613; 12.0000000; 0.0000000
441.7790371; -0.2112464; -1.1297031; -0.0631076; -0.0033305; 12.0000000; 0.0000000
441.9790276; -0.1985676; -0.9301149; -0.0637706; -0.0032997; 12.0000000; 0.0000000
442.1790181; -0.1857571; -0.7305351; -0.0644274; -0.0032690; 12.0000000; 0.0000000
442.3790086; -0.1728161; -0.5309637; -0.0650781; -0.0032382; 12.0000000; 0.0000000
442.5789991; -0.1597459; -0.3314008; -0.0657226; -0.0032075; 12.0000000; 0.0000000
442.7789896; -0.1465476; -0.1318462; -0.0663610; -0.0031767; 12.0000000; 0.0000000
