# 31e8ed8b-b1dd-4c11-b058-9ba9e38820bd
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.5737173; -4.2471370; 32.2948857; 0.5268951; 0.0023543; 8.3956750; 4.2393222
115.7736718; -4.3476986; 32.4677127; 0.5269036; -0.0022694; 8.4960404; 3.4399039
115.9736263; -4.4481817; 32.6405853; 0.5259876; -0.0068929; 8.5766165; 1.5952685
116.1735809; -4.5484265; 32.8135963; 0.5241471; -0.0115161; 8.6137282; -0.2166783
116.3735354; -4.6482726; 32.9868376; 0.5213822; -0.0161391; 8.6086968; -1.9707821
116.5734899; -4.7475591; 33.1604001; 0.5176929; -0.0207621; 8.5627990; -3.6443901
116.7734445; -4.8461242; 33.3343733; 0.5130792; -0.0253854; 8.4772698; -4.5008342
116.9733990; -4.9438048; 33.5088445; 0.5075411; -0.0300091; 8.3704348; -4.2925945
117.1733535; -5.0404368; 33.6838986; 0.5010783; -0.0346339; 8.2672566; -4.0930898
117.3733080; -5.1358542; 33.8596176; 0.4936906; -0.0392603; 8.1676599; -3.9016479
117.5732626; -5.2298891; 34.0360801; 0.4853776; -0.0438891; 8.0715775; -3.7175995
117.7732171; -5.3223717; 34.2133609; 0.4761387; -0.0485214; 7.9789511; -3.5402751
117.9731716; -5.4131299; 34.3915305; 0.4659731; -0.0531583; 7.8897321; -3.3690020
118.1731262; -5.5019892; 34.5706546; 0.4548798; -0.0578014; 7.8038823; -3.2030991
118.3730807; -5.5887722; 34.7507936; 0.4428573; -0.0624524; 7.7213749; -3.0418731
118.5730352; -5.6732988; 34.9320020; 0.4299038; -0.0671133; 7.6421959; -2.8846124
118.7729897; -5.7553861; 35.1143283; 0.4160172; -0.0717867; 7.5663449; -2.7305811
118.9729443; -5.8348477; 35.2978138; 0.4011947; -0.0764751; 7.4938369; -2.5790121
119.1728988; -5.9114942; 35.4824927; 0.3854329; -0.0811817; 7.4247034; -2.4290987
119.3728533; -5.9851328; 35.6683912; 0.3687279; -0.0859101; 7.3589947; -2.2799855
119.5728079; -6.0555671; 35.8555269; 0.3510750; -0.0906642; 7.2967812; -2.1307579
119.7727624; -6.1225973; 36.0439085; 0.3324685; -0.0954486; 7.2381563; -1.9804295
119.9727169; -6.1860200; 36.2335348; 0.3129019; -0.1002681; 7.1832384; -1.8279283
120.1726714; -6.2456281; 36.4243941; 0.2923676; -0.1051283; 7.1321742; -1.6720793
120.3726260; -6.3012111; 36.6164639; 0.2708570; -0.1100353; 7.0851415; -1.5115871
120.5725805; -6.3525547; 36.8097098; 0.2483599; -0.1149960; 7.0423528; -1.3450095
120.7725350; -6.3994414; 37.0040847; 0.2248650; -0.1200177; 7.0040596; -1.1707404
120.9724895; -6.4416501; 37.1995284; 0.2003592; -0.1251087; 6.9705567; -0.9869463
121.1724441; -6.4789566; 37.3959664; 0.1748277; -0.1302784; 6.9421879; -0.7923273
121.3723986; -6.5111334; 37.5933091; 0.1482538; -0.1355358; 6.9193290; -0.6322132
121.5723531; -6.5379505; 37.7914508; 0.1206188; -0.1408949; 6.9010351; -0.5082254
121.7723077; -6.5591752; 37.9902688; 0.0919021; -0.1463575; 6.8862938; -0.4225189
121.9722622; -6.5745727; 38.1896222; 0.0620792; -0.1519620; 6.8740143; -0.3780570
122.1722167; -6.5839192; 38.3893503; 0.0313200; -0.1557152; 6.8630084; -0.3597000
122.3721712; -6.5870933; 38.5892718; 0.0005568; -0.1519739; 6.8525205; -0.2903295
122.5721258; -6.5842033; 38.7891980; -0.0292827; -0.1465008; 6.8440435; -0.1745699
122.7720803; -6.5754583; 38.9889544; -0.0580395; -0.1411531; 6.8389414; -0.0163464
122.9720348; -6.5610792; 39.1883848; -0.0857384; -0.1359159; 6.8384635; 0.1813933
123.1719894; -6.5412858; 39.3873514; -0.1124004; -0.1307799; 6.8437653; 0.3985428
123.3719439; -6.5162964; 39.5857327; -0.1380444; -0.1257331; 6.8553996; 0.5992666
123.5718984; -6.4863276; 39.7834236; -0.1626875; -0.1207660; 6.8728565; 0.7860584
123.7718529; -6.4515939; 39.9803335; -0.1863446; -0.1158692; 6.8956876; 0.9611269
123.9718075; -6.4123076; 40.1763863; -0.2090288; -0.1110347; 6.9235014; 1.1264088
124.1717620; -6.3686782; 40.3715189; -0.2307520; -0.1062549; 6.9559566; 1.2836171
124.3717165; -6.3209130; 40.5656809; -0.2515243; -0.1015229; 6.9927579; 1.4342714
124.5716711; -6.2692163; 40.7588335; -0.2713547; -0.0968328; 7.0336506; 1.5797274
124.7716256; -6.2137893; 40.9509493; -0.2902511; -0.0921789; 7.0784171; 1.7212006
124.9715801; -6.1548309; 41.1420112; -0.3082200; -0.0875563; 7.1268725; 1.8597872
125.1715346; -6.0925364; 41.3320119; -0.3252674; -0.0829604; 7.1788619; 1.9964819
125.3714892; -6.0270988; 41.5209533; -0.3413982; -0.0783873; 7.2342566; 2.1321933
125.5714437; -5.9587077; 41.7088461; -0.3566165; -0.0738334; 7.2929522; 2.2677571
125.7713982; -5.8875501; 41.8957090; -0.3709259; -0.0692955; 7.3548656; 2.4039473
125.9713528; -5.8138102; 42.0815682; -0.3843293; -0.0647708; 7.4199332; 2.5414865
126.1713073; -5.7376693; 42.2664570; -0.3968290; -0.0602570; 7.4881087; 2.6810545
126.3712618; -5.6593062; 42.4504151; -0.4084272; -0.0557518; 7.5593618; 2.8232957
126.5712163; -5.5788972; 42.6334884; -0.4191252; -0.0512535; 7.6336762; 2.9688257
126.7711709; -5.4966162; 42.8157281; -0.4289243; -0.0467606; 7.7110487; 3.1182374
126.9711254; -5.4126348; 42.9971907; -0.4378254; -0.0422716; 7.7914879; 3.2721058
127.1710799; -5.3271225; 43.1779371; -0.4458293; -0.0377857; 7.8750129; 3.4309930
127.3710345; -5.2402471; 43.3580324; -0.4529364; -0.0333018; 7.9616527; 3.5954502
127.5709890; -5.1521743; 43.5375452; -0.4591471; -0.0288194; 8.0514450; 3.7660286
127.7709435; -5.0630684; 43.7165477; -0.4644616; -0.0243379; 8.1444359; 3.9352501
127.9708980; -4.9730925; 43.8951144; -0.4688800; -0.0198567; 8.2404841; 4.0598819
128.1708526; -4.8824083; 44.0733226; -0.4724026; -0.0153769; 8.3384148; 4.1384119
128.3708071; -4.7911766; 44.2512511; -0.4750290; -0.0108933; 8.4370700; 4.1691482
128.5707616; -4.6995574; 44.4289805; -0.4767597; -0.0064175; 8.5353049; 4.1502827
128.7707161; -4.6077086; 44.6065913; -0.4776253; -0.0022420; 8.6319850; 4.0884640
128.9706707; -4.5157683; 44.7841548; -0.4778551; -0.0000659; 8.7261778; 4.0281028
129.1706252; -4.4238148; 44.9617114; -0.4778389; 0.0002189; 8.8179960; 3.9691362
129.3705797; -4.3318672; 45.1392711; -0.4777981; 0.0001874; 8.9075444; 3.9115059
129.5705343; -4.2399262; 45.3168343; -0.4777633; 0.0001607; 8.9949205; 3.8551575
129.7704888; -4.1479910; 45.4944004; -0.4777340; 0.0001328; 9.0802151; 3.8000401
129.9704433; -4.0560605; 45.6719690; -0.4777102; 0.0001053; 9.1635133; 3.7461063
130.1703978; -3.9641337; 45.8495395; -0.4776919; 0.0000778; 9.2448947; 3.6933117
130.3703524; -3.8722097; 46.0271114; -0.4776791; 0.0000502; 9.3244339; 3.6416145
130.5703069; -3.7802875; 46.2046843; -0.4776718; 0.0000227; 9.4022009; 3.5909755
130.7702614; -3.6883661; 46.3822576; -0.4776700; -0.0000048; 9.4782617; 3.5413576
130.9702160; -3.5964445; 46.5598308; -0.4776737; -0.0000323; 9.5526785; 3.4927260
131.1701705; -3.5045218; 46.7374033; -0.4776829; -0.0000599; 9.6255098; 3.4450478
131.3701250; -3.4125969; 46.9149748; -0.4776976; -0.0000874; 9.6968111; 3.3982917
131.5700795; -3.3206690; 47.0925447; -0.4777179; -0.0001149; 9.7666347; 3.3524283
131.7700341; -3.2287369; 47.2701125; -0.4777436; -0.0001425; 9.8350302; 3.3074296
131.9699886; -3.1367998; 47.4476776; -0.4777748; -0.0001700; 9.9020448; 3.2632689
132.1699431; -3.0448567; 47.6252397; -0.4778116; -0.0001975; 9.9677230; 3.2199209
132.3698977; -2.9529065; 47.8027981; -0.4778538; -0.0002251; 10.0321073; 3.1773617
132.5698522; -2.8609484; 47.9803523; -0.4779016; -0.0002526; 10.0952381; 3.1355681
132.7698067; -2.7689813; 48.1579019; -0.4779548; -0.0002801; 10.1571539; 3.0945185
132.9697612; -2.6770042; 48.3354464; -0.4780136; -0.0003076; 10.2178912; 3.0541918
133.1697158; -2.5850163; 48.5129852; -0.4780779; -0.0003352; 10.2774851; 3.0145681
133.3696703; -2.4930164; 48.6905178; -0.4781476; -0.0003627; 10.3359689; 2.9756284
133.5696248; -2.4010036; 48.8680438; -0.4782229; -0.0003902; 10.3933745; 2.9373543
133.7695794; -2.3089770; 49.0455626; -0.4783037; -0.0004178; 10.4497324; 2.8997284
133.9695339; -2.2169356; 49.2230737; -0.4783900; -0.0004453; 10.5050719; 2.8627338
134.1694884; -2.1248784; 49.4005766; -0.4784818; -0.0004728; 10.5594209; 2.8263544
134.3694429; -2.0328044; 49.5780708; -0.4785791; -0.0005003; 10.6128061; 2.7905749
134.5693975; -1.9407126; 49.7555557; -0.4786819; -0.0005279; 10.6652534; 2.7553802
134.7693520; -1.8486021; 49.9330310; -0.4787902; -0.0005554; 10.7167873; 2.7207561
134.9693065; -1.7564719; 50.1104960; -0.4789040; -0.0005829; 10.7674317; 2.6866889
135.1692611; -1.6643210; 50.2879503; -0.4790233; -0.0006105; 10.8172093; 2.6531653
135.3692156; -1.5721485; 50.4653934; -0.4791481; -0.0006380; 10.8661420; 2.6201726
135.5691701; -1.4799533; 50.6428247; -0.4792784; -0.0006655; 10.9142509; 2.5876984
135.7691246; -1.3877345; 50.8202437; -0.4794142; -0.0006930; 10.9615563; 2.5557308
135.9690792; -1.2954911; 50.9976499; -0.4795556; -0.0007206; 11.0080778; 2.5242585
136.1690337; -1.2032221; 51.1750428; -0.4797024; -0.0007481; 11.0538342; 2.4932704
136.3689882; -1.1109267; 51.3524220; -0.4798547; -0.0007756; 11.0988437; 2.4627557
136.5689427; -1.0186037; 51.5297868; -0.4800126; -0.0008032; 11.1431239; 2.4327041
136.7688973; -0.9262522; 51.7071368; -0.4801759; -0.0008307; 11.1866917; 2.4031057
136.9688518; -0.8338713; 51.8844714; -0.4803448; -0.0008582; 11.2295634; 2.3739508
137.1688063; -0.7414599; 52.0617902; -0.4805191; -0.0008858; 11.2717549; 2.3452301
137.3687609; -0.6490171; 52.2390927; -0.4806990; -0.0009133; 11.3132815; 2.3169344
137.5687154; -0.5565420; 52.4163782; -0.4808844; -0.0009408; 11.3541579; 2.2890549
137.7686699; -0.4640335; 52.5936463; -0.4810752; -0.0009683; 11.3943984; 2.2615833
137.9686244; -0.3714907; 52.7708966; -0.4812716; -0.0009959; 11.4340169; 2.2345112
138.1685790; -0.2789126; 52.9481283; -0.4814735; -0.0010234; 11.4730268; 2.2078306
138.3685335; -0.1862982; 53.1253412; -0.4816809; -0.0010509; 11.5114410; 2.1815337
138.5684880; -0.0936466; 53.3025346; -0.4818938; -0.0010785; 11.5492723; 2.1556130
138.7684426; -0.0009568; 53.4797080; -0.4821122; -0.0011060; 11.5865327; 2.1300612
138.9683971; 0.0917722; 53.6568608; -0.4823361; -0.0011335; 11.6232341; 2.1048712
139.1683516; 0.1845413; 53.8339927; -0.4825655; -0.0011610; 11.6593879; 2.0800360
139.3683061; 0.2773516; 54.0111030; -0.4828004; -0.0011886; 11.6950054; 2.0555489
139.5682607; 0.3702039; 54.1881913; -0.4830408; -0.0012160; 11.7300974; 2.0314035
139.7682152; 0.4630994; 54.3652570; -0.4832866; -0.0012429; 11.7646743; 2.0075932
139.9681697; 0.5560389; 54.5422995; -0.4835395; -0.0012862; 11.7987464; 1.9841119
140.1681243; 0.6490244; 54.7193179; -0.4838093; -0.0014133; 11.8323235; 1.9609536
140.3680788; 0.7420601; 54.8963099; -0.4841072; -0.0015663; 11.8654154; 1.9381125
140.5680333; 0.8351512; 55.0732728; -0.4844357; -0.0017201; 11.8980314; 1.9155828
140.7679878; 0.9283032; 55.2502036; -0.4847951; -0.0018739; 11.9301807; 1.6021059
140.9679424; 1.0215214; 55.4270996; -0.4851851; -0.0020276; 11.9570025; 1.2149659
141.1678969; 1.1148114; 55.6039577; -0.4856059; -0.0021814; 11.9773029; 0.8314351
141.3678514; 1.2081785; 55.7807751; -0.4860575; -0.0023351; 11.9911752; 0.4520590
141.5678060; 1.3016282; 55.9575489; -0.4865398; -0.0024889; 11.9987110; 0.0773558
141.7677605; 1.3951658; 56.1342761; -0.4870528; -0.0026426; 12.0000000; 0.0000000
141.9677150; 1.4887968; 56.3109540; -0.4875966; -0.0027964; 12.0000000; 0.0000000
142.1676695; 1.5825265; 56.4875794; -0.4881711; -0.0029501; 12.0000000; 0.0000000
142.3676241; 1.6763605; 56.6641495; -0.4887763; -0.0031039; 12.0000000; 0.0000000
142.5675786; 1.7703040; 56.8406613; -0.4894123; -0.0032576; 12.0000000; 0.0000000
142.7675331; 1.8643624; 57.0171120; -0.4900791; -0.0034114; 12.0000000; 0.0000000
142.9674876; 1.9585412; 57.1934984; -0.4907766; -0.0035651; 12.0000000; 0.0000000
143.1674422; 2.0528457; 57.3698176; -0.4915048; -0.0037189; 12.0000000; 0.0000000
143.3673967; 2.1472813; 57.5460667; -0.4922638; -0.0038727; 12.0000000; 0.0000000
143.5673512; 2.2418534; 57.7222425; -0.4930535; -0.0040264; 12.0000000; 0.0000000
143.7673058; 2.3365672; 57.8983422; -0.4938740; -0.0041802; 12.0000000; 0.0000000
143.9672603; 2.4314283; 58.0743627; -0.4947252; -0.0043340; 12.0000000; 0.0000000
144.1672148; 2.5264418; 58.2503008; -0.4956072; -0.0044878; 12.0000000; 0.0000000
144.3671693; 2.6216131; 58.4261537; -0.4965199; -0.0046416; 12.0000000; 0.0000000
144.5671239; 2.7169477; 58.6019181; -0.4974634; -0.0047954; 12.0000000; 0.0000000
144.7670784; 2.8124507; 58.7775911; -0.4984376; -0.0049492; 12.0000000; 0.0000000
144.9670329; 2.9081275; 58.9531694; -0.4994426; -0.0051030; 12.0000000; 0.0000000
145.1669875; 3.0039834; 59.1286500; -0.5004784; -0.0052568; 12.0000000; 0.0000000
145.3669420; 3.1000238; 59.3040298; -0.5015449; -0.0054106; 12.0000000; 0.0000000
145.5668965; 3.1962538; 59.4793056; -0.5026421; -0.0055644; 12.0000000; 0.0000000
145.7668510; 3.2926787; 59.6544742; -0.5037701; -0.0057183; 12.0000000; 0.0000000
145.9668056; 3.3893039; 59.8295324; -0.5049289; -0.0058721; 12.0000000; 0.0000000
146.1667601; 3.4861346; 60.0044771; -0.5061184; -0.0060260; 12.0000000; 0.0000000
146.3667146; 3.5831759; 60.1793049; -0.5073388; -0.0061798; 12.0000000; 0.0000000
146.5666692; 3.6804333; 60.3540127; -0.5085898; -0.0063337; 12.0000000; 0.0000000
146.7666237; 3.7779118; 60.5285972; -0.5098717; -0.0064876; 12.0000000; 0.0000000
146.9665782; 3.8756167; 60.7030551; -0.5111843; -0.0066415; 12.0000000; 0.0000000
147.1665327; 3.9735532; 60.8773831; -0.5125277; -0.0067954; 12.0000000; 0.0000000
147.3664873; 4.0717265; 61.0515778; -0.5139018; -0.0069494; 12.0000000; 0.0000000
147.5664418; 4.1701418; 61.2256360; -0.5153068; -0.0071033; 12.0000000; 0.0000000
147.7663963; 4.2688042; 61.3995542; -0.5167425; -0.0072573; 12.0000000; 0.0000000
147.9663509; 4.3677188; 61.5733291; -0.5182090; -0.0074113; 12.0000000; 0.0000000
148.1663054; 4.4668909; 61.7469571; -0.5197064; -0.0075653; 12.0000000; 0.0000000
148.3662599; 4.5663255; 61.9204350; -0.5212345; -0.0077193; 12.0000000; 0.0000000
148.5662144; 4.6660277; 62.0937592; -0.5227934; -0.0078733; 12.0000000; 0.0000000
148.7661690; 4.7660027; 62.2669262; -0.5243831; -0.0080274; 12.0000000; 0.0000000
148.9661235; 4.8662555; 62.4399325; -0.5260036; -0.0081815; 12.0000000; 0.0000000
149.1660780; 4.9667912; 62.6127745; -0.5276549; -0.0083356; 12.0000000; 0.0000000
149.3660326; 5.0676148; 62.7854488; -0.5293371; -0.0084897; 12.0000000; 0.0000000
149.5659871; 5.1687315; 62.9579516; -0.5310500; -0.0086439; 12.0000000; 0.0000000
149.7659416; 5.2701461; 63.1302794; -0.5327938; -0.0087981; 12.0000000; 0.0000000
149.9658961; 5.3718637; 63.3024286; -0.5345685; -0.0089523; 12.0000000; 0.0000000
150.1658507; 5.4738893; 63.4743954; -0.5363739; -0.0091065; 12.0000000; 0.0000000
150.3658052; 5.5762279; 63.6461761; -0.5382102; -0.0092608; 12.0000000; 0.0000000
150.5657597; 5.6788844; 63.8177670; -0.5400774; -0.0094151; 12.0000000; 0.0000000
150.7657142; 5.7818637; 63.9891644; -0.5419754; -0.0095695; 12.0000000; 0.0000000
150.9656688; 5.8851708; 64.1603644; -0.5439043; -0.0097238; 12.0000000; 0.0000000
151.1656233; 5.9888106; 64.3313632; -0.5458641; -0.0098783; 12.0000000; 0.0000000
151.3655778; 6.0927880; 64.5021570; -0.5478547; -0.0100327; 12.0000000; 0.0000000
151.5655324; 6.1971077; 64.6727418; -0.5498763; -0.0101872; 12.0000000; 0.0000000
151.7654869; 6.3017747; 64.8431138; -0.5519287; -0.0103418; 12.0000000; 0.0000000
151.9654414; 6.4067938; 65.0132690; -0.5540120; -0.0104964; 12.0000000; 0.0000000
152.1653959; 6.5121698; 65.1832034; -0.5561263; -0.0106510; 12.0000000; 0.0000000
152.3653505; 6.6179075; 65.3529130; -0.5582715; -0.0108057; 12.0000000; 0.0000000
152.5653050; 6.7240116; 65.5223937; -0.5604476; -0.0109604; 12.0000000; -0.2128008
152.7652595; 6.8304869; 65.6916415; -0.5626546; -0.0111152; 11.9964536; -1.0039610
152.9652141; 6.9373380; 65.8606522; -0.5648927; -0.0112701; 11.9797081; -1.7985848
153.1651686; 7.0445698; 66.0294217; -0.5671616; -0.0114250; 11.9496500; -2.5941984
153.3651231; 7.1521868; 66.1979458; -0.5694616; -0.0115799; 11.9061619; -3.3882560
153.5650776; 7.2601938; 66.3662203; -0.5717926; -0.0117350; 11.8491222; -3.9692022
153.7650322; 7.3685953; 66.5342408; -0.5741545; -0.0118901; 11.7819514; -3.9823123
153.9649867; 7.4773960; 66.7020032; -0.5765475; -0.0120452; 11.7141716; -3.9960693
154.1649412; 7.5866004; 66.8695030; -0.5789715; -0.0122004; 11.6457611; -4.0104909
154.3648958; 7.6962131; 67.0367359; -0.5814266; -0.0123557; 11.5766973; -4.0255952
154.5648503; 7.8062386; 67.2036975; -0.5839127; -0.0125111; 11.5069565; -4.0414010
154.7648048; 7.9166815; 67.3703834; -0.5864299; -0.0126666; 11.4365141; -4.0579280
154.9647593; 8.0275461; 67.5367890; -0.5889782; -0.0128221; 11.3653444; -4.0751964
155.1647139; 8.1388371; 67.7029097; -0.5915576; -0.0129777; 11.2934204; -4.0932275
155.3646684; 8.2505587; 67.8687412; -0.5941681; -0.0131334; 11.2207141; -4.1120434
155.5646229; 8.3627155; 68.0342786; -0.5968098; -0.0132892; 11.1471962; -4.1316672
155.7645775; 8.4753117; 68.1995175; -0.5994826; -0.0134451; 11.0728357; -4.1521228
155.9645320; 8.5883518; 68.3644530; -0.6021866; -0.0136011; 10.9976006; -4.1734354
156.1644865; 8.7018400; 68.5290806; -0.6049218; -0.0137572; 10.9214571; -4.1956311
156.3644410; 8.8157806; 68.6933953; -0.6076882; -0.0139134; 10.8443697; -4.2187374
156.5643956; 8.9301779; 68.8573924; -0.6104859; -0.0140696; 10.7663013; -4.2427829
156.7643501; 9.0450361; 69.0210670; -0.6133148; -0.0142260; 10.6872127; -4.2677977
156.9643046; 9.1603595; 69.1844142; -0.6161750; -0.0143825; 10.6070630; -4.2938132
157.1642592; 9.2761521; 69.3474291; -0.6190665; -0.0145392; 10.5258087; -4.3208624
157.3642137; 9.3924181; 69.5101066; -0.6219894; -0.0146959; 10.4434045; -4.3489800
157.5641682; 9.5091617; 69.6724418; -0.6249436; -0.0148528; 10.3598022; -4.3782026
157.7641227; 9.6263869; 69.8344296; -0.6279291; -0.0150098; 10.2749510; -4.4085683
157.9640773; 9.7440977; 69.9960649; -0.6309461; -0.0151669; 10.1887974; -4.4401176
158.1640318; 9.8622982; 70.1573424; -0.6339945; -0.0153241; 10.1012845; -4.4728931
158.3639863; 9.9809922; 70.3182569; -0.6370744; -0.0154815; 10.0123523; -4.5069397
158.5639408; 10.1001839; 70.4788033; -0.6401857; -0.0156391; 9.9219369; -4.5423048
158.7638954; 10.2198770; 70.6389761; -0.6433286; -0.0157968; 9.8299707; -4.5790392
158.9638499; 10.3400754; 70.7987701; -0.6465030; -0.0159546; 9.7363815; -4.6171942
159.1638044; 10.4607830; 70.9581798; -0.6497090; -0.0161126; 9.6410926; -4.6568331
159.3637590; 10.5820035; 71.1171998; -0.6529466; -0.0162708; 9.5440220; -4.6979922
159.5637135; 10.7037408; 71.2758246; -0.6562158; -0.0164288; 9.4450827; -4.7408278
159.7636680; 10.8259985; 71.4340486; -0.6595168; -0.0165884; 9.3441793; -4.7841088
159.9636225; 10.9487803; 71.5918662; -0.6628492; -0.0167431; 9.2412379; -4.8413490
160.1635771; 11.0720901; 71.7492716; -0.6662199; -0.0169726; 9.1358842; -4.9758681
160.3635316; 11.1959285; 71.9062616; -0.6695408; -0.0162403; 9.0263218; -5.2005625
160.5634861; 11.3202532; 72.0628666; -0.6722765; -0.0111049; 8.9103722; -5.4023951
160.7634407; 11.4449199; 72.2191997; -0.6738758; -0.0048878; 8.7883028; -5.5246913
160.9633952; 11.5697394; 72.3754108; -0.6742315; 0.0013304; 8.6616911; -5.5586704
161.1633497; 11.6945172; 72.5316552; -0.6733437; 0.0075498; 8.5324047; -5.4494953
161.3633042; 11.8190591; 72.6880877; -0.6712122; 0.0137695; 8.4037270; -5.1898466
161.5632588; 11.9431697; 72.8448624; -0.6678370; 0.0199900; 8.2793212; -4.8882979
161.7632133; 12.0666527; 73.0021319; -0.6632179; 0.0262117; 8.1604096; -4.6008985
161.9631678; 12.1893096; 73.1600464; -0.6573546; 0.0324351; 8.0468841; -4.3263092
162.1631224; 12.3109396; 73.3187530; -0.6502466; 0.0386611; 7.9386532; -4.0632027
162.3630769; 12.4313391; 73.4783949; -0.6418934; 0.0448905; 7.8356431; -3.8102565
162.5630314; 12.5503007; 73.6391110; -0.6322941; 0.0511249; 7.7377999; -3.5661426
162.7629859; 12.6676130; 73.8010346; -0.6214476; 0.0573660; 7.6450908; -3.3295169
162.9629405; 12.7830601; 73.9642930; -0.6093523; 0.0636159; 7.5575069; -3.0990059
163.1628950; 12.8964210; 74.1290064; -0.5960062; 0.0698773; 7.4750645; -2.8731922
163.3628495; 13.0074693; 74.2952874; -0.5814067; 0.0761535; 7.3978087; -2.6505981
163.5628041; 13.1159726; 74.4632399; -0.5655505; 0.0824482; 7.3258157; -2.4296657
163.7627586; 13.2216922; 74.6329579; -0.5484334; 0.0887659; 7.2591963; -2.2087358
163.9627131; 13.3243826; 74.8045252; -0.5300503; 0.0951120; 7.1980995; -1.9860210
164.1626676; 13.4237916; 74.9780142; -0.5103949; 0.1014926; 7.1427172; -1.7595791
164.3626222; 13.5196591; 75.1534843; -0.4894597; 0.1079145; 7.0932882; -1.5272693
164.5625767; 13.6117181; 75.3309817; -0.4672356; 0.1143858; 7.0501042; -1.2867413
164.7625312; 13.6996931; 75.5105377; -0.4437119; 0.1209152; 7.0135147; -1.0352951
164.9624857; 13.7833013; 75.6921677; -0.4188759; 0.1275138; 6.9839362; -0.8052634
165.1624403; 13.8622513; 75.8758697; -0.3927129; 0.1341905; 6.9608428; -0.6227085
165.3623948; 13.9362439; 76.0616233; -0.3652053; 0.1409655; 6.9429321; -0.4895173
165.5623493; 14.0049715; 76.2493880; -0.3363338; 0.1478339; 6.9288198; -0.4083207
165.7623039; 14.0681306; 76.4390976; -0.3062609; 0.1529818; 6.9170263; -0.3828029
165.9622584; 14.1255064; 76.6306355; -0.2759158; 0.1505395; 6.9059515; -0.3403570
166.1622129; 14.1771049; 76.8238103; -0.2462600; 0.1461021; 6.8960898; -0.2579228
166.3621674; 14.2230387; 77.0184103; -0.2174852; 0.1417317; 6.8886072; -0.1391626
166.5621220; 14.2634396; 77.2142342; -0.1895714; 0.1374878; 6.8845665; 0.0127976
166.7620765; 14.2984421; 77.4110951; -0.1624957; 0.1333476; 6.8849382; 0.1956352
166.9620310; 14.3281836; 77.6088196; -0.1362380; 0.1293042; 6.8906176; 0.3655701
167.1619856; 14.3528033; 77.8072472; -0.1107799; 0.1253482; 6.9012177; 0.5219351
167.3619401; 14.3724422; 78.0062299; -0.0861048; 0.1214717; 6.9163236; 0.6665376
167.5618946; 14.3872425; 78.2056312; -0.0621975; 0.1176673; 6.9355668; 0.8009912
167.7618491; 14.3973473; 78.4053258; -0.0390443; 0.1139280; 6.9586213; 0.9267127
167.9618037; 14.4029007; 78.6051990; -0.0166327; 0.1102478; 6.9851994; 1.0449558
168.1617582; 14.4040467; 78.8051464; 0.0050484; 0.1066209; 7.0150480; 1.1568322
168.3617127; 14.4009300; 79.0050730; 0.0260091; 0.1030419; 7.0479448; 1.2633308
168.5616673; 14.3936947; 79.2048931; 0.0462586; 0.0995060; 7.0836956; 1.3653345
168.7616218; 14.3824853; 79.4045301; 0.0658050; 0.0960088; 7.1221312; 1.4636344
168.9615763; 14.3674456; 79.6039152; 0.0846557; 0.0925461; 7.1631050; 1.5589418
169.1615308; 14.3487189; 79.8029881; 0.1028171; 0.0891143; 7.2064907; 1.6518994
169.3614854; 14.3264480; 80.0016960; 0.1202951; 0.0857098; 7.2521802; 1.7430898
169.5614399; 14.3007750; 80.1999932; 0.1370948; 0.0823296; 7.3000819; 1.8330438
169.7613944; 14.2718411; 80.3978410; 0.1532208; 0.0789708; 7.3501188; 1.9222472
169.9613490; 14.2397867; 80.5952076; 0.1686772; 0.0756307; 7.4022274; 2.0111466
170.1613035; 14.2047513; 80.7920669; 0.1834673; 0.0723069; 7.4563561; 2.1001565
170.3612580; 14.1668734; 80.9883993; 0.1975943; 0.0689975; 7.5124642; 2.1896570
170.5612125; 14.1262904; 81.1841906; 0.2110608; 0.0657002; 7.5705205; 2.2790329
170.7611671; 14.0831388; 81.3794320; 0.2238691; 0.0624139; 7.6304775; 2.3645591
170.9611216; 14.0375534; 81.5741197; 0.2360304; 0.0592277; 7.6921906; 2.4453598
171.1610761; 13.9896631; 81.7682534; 0.2475925; 0.0564232; 7.7554959; 2.5216395
171.3610307; 13.9395850; 81.9618344; 0.2586053; 0.0537316; 7.8202394; 2.5936047
171.5609852; 13.8874300; 82.1548663; 0.2690809; 0.0510492; 7.8862760; 2.6624252
171.7609397; 13.8333072; 82.3473558; 0.2790206; 0.0483712; 7.9534947; 2.7324581
171.9608942; 13.7773253; 82.5393129; 0.2884253; 0.0456976; 8.0218958; 2.8050424
172.1608488; 13.7195916; 82.7307506; 0.2972958; 0.0430276; 8.0915125; 2.8803379
172.3608033; 13.6602131; 82.9216845; 0.3056326; 0.0403605; 8.1623800; 2.9584605
172.5607578; 13.5992956; 83.1121331; 0.3134365; 0.0376959; 8.2345348; 3.0395344
172.7607123; 13.5369443; 83.3021172; 0.3207077; 0.0350334; 8.3080142; 3.1236831
172.9606669; 13.4732636; 83.4916599; 0.3274467; 0.0323725; 8.3828569; 3.2110317
173.1606214; 13.4083574; 83.6807865; 0.3336539; 0.0297129; 8.4591022; 3.3017067
