# 24cea505-0b67-48cb-9460-a62d070cadfb
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
238.5859535; 13.6341999; 70.5906551; 2.8747636; 0.0648455; 7.4825027; 2.4494536
238.7859417; 13.5826964; 70.3974139; 2.8873580; 0.0611073; 7.5476865; 2.5551759
238.9859300; 13.5335582; 70.2035576; 2.8992056; 0.0573776; 7.6150890; 2.6631386
239.1859182; 13.4866477; 70.0091501; 2.9103081; 0.0536551; 7.6847104; 2.7737215
239.3859064; 13.4418259; 69.8142502; 2.9206668; 0.0499384; 7.7565583; 2.8872909
239.5858946; 13.3989528; 69.6189124; 2.9302826; 0.0462262; 7.8306478; 3.0042019
239.7858829; 13.3578873; 69.4231864; 2.9391564; 0.0425176; 7.9070004; 3.1248013
239.9858711; 13.3184875; 69.2271182; 2.9472888; 0.0388118; 7.9856435; 3.2494297
240.1858593; 13.2806107; 69.0307501; 2.9546803; 0.0351080; 8.0666101; 3.3784230
240.3858475; 13.2441136; 68.8341207; 2.9613313; 0.0314057; 8.1499379; 3.5121145
240.5858358; 13.2088522; 68.6372659; 2.9672420; 0.0277044; 8.2356694; 3.6508365
240.7858240; 13.1746820; 68.4402187; 2.9724125; 0.0240038; 8.3238512; 3.7949206
240.9858122; 13.1414581; 68.2430097; 2.9768429; 0.0203036; 8.4145337; 3.9148663
241.1858004; 13.1090352; 68.0456674; 2.9805334; 0.0166037; 8.5070696; 3.9956491
241.3857887; 13.0772678; 67.8482184; 2.9834840; 0.0129037; 8.6004882; 4.0359672
241.5857769; 13.0460100; 67.6506881; 2.9856947; 0.0092045; 8.6938306; 4.0344296
241.7857651; 13.0151190; 67.4531001; 2.9872126; 0.0059755; 8.7861463; 3.9896053
241.9857533; 12.9844777; 67.2554731; 2.9882918; 0.0048179; 8.8764923; 3.9315043
242.1857416; 12.9540351; 67.0578155; 2.9892639; 0.0049039; 8.9646318; 3.8747041
242.3857298; 12.9237875; 66.8601280; 2.9902711; 0.0051688; 9.0506582; 3.8191527
242.5857180; 12.8937442; 66.6624093; 2.9913302; 0.0054232; 9.1346585; 3.7648016
242.7857063; 12.8639153; 66.4646581; 2.9924403; 0.0056775; 9.2167140; 3.7116053
242.9856945; 12.8343110; 66.2668732; 2.9936011; 0.0059319; 9.2969012; 3.6595210
243.1856827; 12.8049414; 66.0690533; 2.9948129; 0.0061863; 9.3752917; 3.6085087
243.3856709; 12.7758165; 65.8711972; 2.9960755; 0.0064407; 9.4519529; 3.5585305
243.5856592; 12.7469465; 65.6733038; 2.9973890; 0.0066951; 9.5269482; 3.5095509
243.7856474; 12.7183415; 65.4753719; 2.9987534; 0.0069496; 9.6003374; 3.4615362
243.9856356; 12.6900117; 65.2774004; 3.0001687; 0.0072040; 9.6721772; 3.4144547
244.1856238; 12.6619670; 65.0793883; 3.0016348; 0.0074585; 9.7425209; 3.3682762
244.3856121; 12.6342178; 64.8813346; 3.0031519; 0.0077129; 9.8114191; 3.3229723
244.5856003; 12.6067741; 64.6832384; 3.0047198; 0.0079674; 9.8789197; 3.2785158
244.7855885; 12.5796461; 64.4850987; 3.0063387; 0.0082220; 9.9450683; 3.2348809
244.9855767; 12.5528439; 64.2869146; 3.0080084; 0.0084765; 10.0099081; 3.1920433
245.1855650; 12.5263777; 64.0886854; 3.0097291; 0.0087311; 10.0734802; 3.1499795
245.3855532; 12.5002576; 63.8904103; 3.0115006; 0.0089856; 10.1358236; 3.1086672
245.5855414; 12.4744940; 63.6920885; 3.0133231; 0.0092403; 10.1969757; 3.0680854
245.7855296; 12.4490968; 63.4937195; 3.0151965; 0.0094949; 10.2569721; 3.0282136
245.9855179; 12.4240764; 63.2953026; 3.0171209; 0.0097496; 10.3158466; 2.9890325
246.1855061; 12.3994429; 63.0968374; 3.0190961; 0.0100043; 10.3736316; 2.9505235
246.3854943; 12.3752065; 62.8983232; 3.0211224; 0.0102591; 10.4303582; 2.9126689
246.5854825; 12.3513775; 62.6997597; 3.0231995; 0.0105139; 10.4860561; 2.8754515
246.7854708; 12.3279660; 62.5011466; 3.0253277; 0.0107688; 10.5407535; 2.8329176
246.9854590; 12.3049824; 62.3024835; 3.0275068; 0.0110237; 10.5943657; 2.7850023
247.1854472; 12.2824367; 62.1037702; 3.0297369; 0.0112786; 10.6468080; 2.7317152
247.3854354; 12.2603393; 61.9050066; 3.0320180; 0.0115336; 10.6979971; 2.6730703
247.5854237; 12.2387005; 61.7061925; 3.0343501; 0.0117887; 10.7478513; 2.6090863
247.7854119; 12.2175304; 61.5073280; 3.0367332; 0.0120439; 10.7962901; 2.5458633
247.9854001; 12.1968394; 61.3084130; 3.0391674; 0.0122991; 10.8433466; 2.4834616
248.1853884; 12.1766377; 61.1094478; 3.0416526; 0.0125544; 10.8890538; 2.4218694
248.3853766; 12.1569357; 60.9104325; 3.0441888; 0.0128098; 10.9334433; 2.3610751
248.5853648; 12.1377435; 60.7113674; 3.0467762; 0.0130652; 10.9765458; 2.3010676
248.7853530; 12.1190716; 60.5122528; 3.0494146; 0.0133207; 11.0183905; 2.2418359
248.9853413; 12.1009301; 60.3130891; 3.0521042; 0.0135764; 11.0590059; 2.1833695
249.1853295; 12.0833295; 60.1138770; 3.0548448; 0.0138321; 11.0984192; 2.1256580
249.3853177; 12.0662800; 59.9146169; 3.0576367; 0.0140880; 11.1366566; 2.0686914
249.5853059; 12.0497919; 59.7153096; 3.0604797; 0.0143439; 11.1737437; 2.0124596
249.7852942; 12.0338757; 59.5159558; 3.0633739; 0.0146000; 11.2097050; 1.9569531
249.9852824; 12.0185416; 59.3165563; 3.0663194; 0.0148562; 11.2445640; 1.9021623
250.1852706; 12.0038000; 59.1171122; 3.0693161; 0.0151125; 11.2783439; 1.8480780
250.3852588; 11.9896613; 58.9176245; 3.0723640; 0.0153690; 11.3110666; 1.7946912
250.5852471; 11.9761358; 58.7180943; 3.0754633; 0.0156256; 11.3427537; 1.7419928
250.7852353; 11.9632338; 58.5185227; 3.0786139; 0.0158824; 11.3734260; 1.6899740
250.9852235; 11.9509659; 58.3189112; 3.0818159; 0.0161393; 11.4031034; 1.6386264
251.1852117; 11.9393422; 58.1192612; 3.0850693; 0.0163964; 11.4318056; 1.5879414
251.3852000; 11.9283733; 57.9195741; 3.0883741; 0.0166536; 11.4595514; 1.5379107
251.5851882; 11.9180696; 57.7198515; 3.0917303; 0.0169111; 11.4863592; 1.4885261
251.7851764; 11.9084413; 57.5200953; 3.0951381; 0.0171687; 11.5122466; 1.4397796
251.9851646; 11.8994990; 57.3203072; 3.0985974; 0.0174266; 11.5372311; 1.3916632
252.1851529; 11.8912530; 57.1204892; 3.1021084; 0.0176847; 11.5613292; 1.3441691
252.3851411; 11.8837138; 56.9206432; 3.1056709; 0.0179429; 11.5845574; 1.2972896
252.5851293; 11.8768917; 56.7207715; 3.1092851; 0.0182015; 11.6069313; 1.2510172
252.7851175; 11.8707972; 56.5208763; 3.1129511; 0.0184602; 11.6284664; 1.2053443
252.9851058; 11.8654408; 56.3209599; 3.1166688; 0.0187192; 11.6491777; 1.1602637
253.1850940; 11.8608328; 56.1210249; 3.1204383; 0.0189785; 11.6690796; 1.1157680
253.3850822; 11.8569837; 55.9210738; 3.1242598; 0.0192380; 11.6881864; 1.0718501
253.5850705; 11.8539039; 55.7211094; 3.1281331; 0.0194979; 11.7065117; 1.0285030
253.7850587; 11.8516038; 55.5211346; 3.1320585; 0.0197580; 11.7240689; 0.9857196
253.9850469; 11.8500939; 55.3211522; 3.1360359; 0.0200184; 11.7408712; 0.9434932
254.1850351; 11.8493847; 55.1211653; 3.1400654; 0.0202792; 11.7569312; 0.9018169
254.3850234; 11.8494866; 54.9211773; -3.1390382; 0.0205403; 11.7722614; 0.8606840
254.5850116; 11.8504099; 54.7211913; -3.1349043; 0.0208017; 11.7868737; 0.8200880
254.7849998; 11.8521652; 54.5212109; -3.1307180; 0.0210635; 11.8007799; 0.7800224
254.9849880; 11.8547629; 54.3212397; -3.1264794; 0.0213256; 11.8139916; 0.7404807
255.1849763; 11.8582134; 54.1212814; -3.1221882; 0.0215882; 11.8265199; 0.7014565
255.3849645; 11.8625272; 53.9213399; -3.1178446; 0.0218512; 11.8383757; 0.6629437
255.5849527; 11.8677147; 53.7214191; -3.1134483; 0.0221145; 11.8495696; 0.6249360
255.7849409; 11.8737863; 53.5215232; -3.1089993; 0.0223783; 11.8601121; 0.5874273
255.9849292; 11.8807524; 53.3216565; -3.1044974; 0.0226426; 11.8700133; 0.5504117
256.1849174; 11.8886235; 53.1218234; -3.0999427; 0.0229073; 11.8792832; 0.5138831
256.3849056; 11.8974101; 52.9220285; -3.0953350; 0.0231725; 11.8879313; 0.4778356
256.5848938; 11.9071224; 52.7222764; -3.0906742; 0.0234382; 11.8959671; 0.4422634
256.7848821; 11.9177709; 52.5225721; -3.0859603; 0.0237044; 11.9033998; 0.4071607
256.9848703; 11.9293660; 52.3229205; -3.0811930; 0.0239711; 11.9102386; 0.3725221
257.1848585; 11.9419181; 52.1233267; -3.0763723; 0.0242384; 11.9164920; 0.3383406
257.3848467; 11.9554376; 51.9237962; -3.0714982; 0.0245063; 11.9221689; 0.3046128
257.5848350; 11.9699348; 51.7243343; -3.0665703; 0.0247748; 11.9272775; 0.2712944
257.7848232; 11.9854200; 51.5249467; -3.0615888; 0.0250438; 11.9318255; 0.2385874
257.9848114; 12.0019038; 51.3256392; -3.0565532; 0.0253153; 11.9358238; 0.2079716
258.1847996; 12.0193963; 51.1264177; -3.0514642; 0.0255777; 11.9393079; 0.1798665
258.3847879; 12.0379071; 50.9272882; -3.0463297; 0.0257705; 11.9423204; 0.1542392
258.5847761; 12.0574439; 50.7282567; -3.0411586; 0.0259429; 11.9449030; 0.1310899
258.7847643; 12.0780130; 50.5293293; -3.0359531; 0.0261157; 11.9470976; 0.1101740
258.9847526; 12.0996207; 50.3305121; -3.0307129; 0.0262893; 11.9489417; 0.0899675
259.1847408; 12.1222735; 50.1318112; -3.0254379; 0.0264636; 11.9504474; 0.0700106
259.3847290; 12.1459776; 49.9332329; -3.0201281; 0.0266386; 11.9516189; 0.0502926
259.5847172; 12.1707392; 49.7347838; -3.0147831; 0.0268144; 11.9524604; 0.0308115
259.7847055; 12.1965647; 49.5364703; -3.0094029; 0.0269910; 11.9529760; 0.0115629
259.9846937; 12.2234603; 49.3382991; -3.0039873; 0.0271683; 11.9531694; -0.0074567
260.1846819; 12.2514321; 49.1402770; -2.9985361; 0.0273464; 11.9530447; -0.0262510
260.3846701; 12.2804866; 48.9424108; -2.9930493; 0.0275254; 11.9526055; -0.0448235
260.5846584; 12.3106298; 48.7447075; -2.9875266; 0.0277052; 11.9518555; -0.0631780
260.7846466; 12.3418680; 48.5471743; -2.9819678; 0.0278858; 11.9507983; -0.0813177
260.9846348; 12.3742073; 48.3498184; -2.9763728; 0.0280673; 11.9494374; -0.0992461
261.1846230; 12.4076538; 48.1526471; -2.9707415; 0.0282497; 11.9477763; -0.1169668
261.3846113; 12.4422138; 47.9556680; -2.9650735; 0.0284330; 11.9458183; -0.1344830
261.5845995; 12.4778932; 47.7588885; -2.9593689; 0.0286172; 11.9435666; -0.1517979
261.7845877; 12.5146983; 47.5623165; -2.9536273; 0.0288024; 11.9410246; -0.1689150
261.9845759; 12.5526351; 47.3659597; -2.9478485; 0.0289885; 11.9381953; -0.1858374
262.1845642; 12.5917095; 47.1698261; -2.9420325; 0.0291756; 11.9350817; -0.2025683
262.3845524; 12.6319277; 46.9739239; -2.9361789; 0.0293636; 11.9316869; -0.2191108
262.5845406; 12.6732956; 46.7782613; -2.9302876; 0.0295527; 11.9280138; -0.2354680
262.7845288; 12.7158192; 46.5828466; -2.9243585; 0.0297429; 11.9240653; -0.2516430
262.9845171; 12.7595043; 46.3876882; -2.9183911; 0.0299340; 11.9198440; -0.2676388
263.1845053; 12.8043571; 46.1927949; -2.9123855; 0.0301263; 11.9153528; -0.2834583
263.3844935; 12.8503832; 45.9981754; -2.9063413; 0.0303196; 11.9105942; -0.2991046
263.5844817; 12.8975885; 45.8038385; -2.9002583; 0.0305141; 11.9055710; -0.3145805
263.7844700; 12.9459789; 45.6097933; -2.8941363; 0.0307097; 11.9002855; -0.3298889
263.9844582; 12.9955601; 45.4160489; -2.8879751; 0.0309064; 11.8947403; -0.3450327
264.1844464; 13.0463379; 45.2226148; -2.8817744; 0.0311043; 11.8889378; -0.3600147
264.3844347; 13.0983179; 45.0295002; -2.8755340; 0.0313035; 11.8828804; -0.3748376
264.5844229; 13.1515059; 44.8367148; -2.8692536; 0.0315038; 11.8765702; -0.3895041
264.7844111; 13.2059074; 44.6442684; -2.8629331; 0.0317055; 11.8700096; -0.4040171
264.9843993; 13.2615281; 44.4521708; -2.8565721; 0.0319084; 11.8632006; -0.4183792
265.1843876; 13.3183735; 44.2604320; -2.8501704; 0.0321125; 11.8561456; -0.4325931
265.3843758; 13.3764491; 44.0690623; -2.8437277; 0.0323181; 11.8488464; -0.4466613
265.5843640; 13.4357604; 43.8780719; -2.8372438; 0.0325249; 11.8413051; -0.4605866
265.7843522; 13.4963127; 43.6874713; -2.8307184; 0.0327332; 11.8335237; -0.4743715
265.9843405; 13.5581114; 43.4972713; -2.8241513; 0.0329428; 11.8255040; -0.4880185
266.1843287; 13.6211618; 43.3074825; -2.8175420; 0.0331539; 11.8172480; -0.5015300
266.3843169; 13.6854692; 43.1181159; -2.8108904; 0.0333664; 11.8087573; -0.5149094
266.5843051; 13.7510388; 42.9291826; -2.8041961; 0.0335804; 11.8000338; -0.5274859
266.7842934; 13.8178757; 42.7406940; -2.7974589; 0.0337960; 11.7910905; -0.5358604
266.9842816; 13.8859849; 42.5526613; -2.7906816; 0.0339809; 11.7819983; -0.5360304
267.1842698; 13.9553693; 42.3650955; -2.7838836; 0.0340039; 11.7728962; -0.5273123
267.3842580; 14.0260264; 42.1780054; -2.7771004; 0.0338325; 11.7639352; -0.5099010
267.5842463; 14.0979474; 41.9913975; -2.7703554; 0.0336217; 11.7552637; -0.4846442
267.7842345; 14.1711216; 41.8052774; -2.7636523; 0.0334131; 11.7470157; -0.4551022
267.9842227; 14.2455378; 41.6196505; -2.7569908; 0.0332060; 11.7392652; -0.4254323
268.1842109; 14.3211851; 41.4345218; -2.7503706; 0.0330003; 11.7320154; -0.3964838
268.3841992; 14.3980526; 41.2498964; -2.7437914; 0.0327961; 11.7252548; -0.3682251
268.5841874; 14.4761293; 41.0657791; -2.7372529; 0.0325933; 11.7189726; -0.3406391
268.7841756; 14.5554045; 40.8821746; -2.7307547; 0.0323918; 11.7131580; -0.3137089
268.9841638; 14.6358674; 40.6990876; -2.7242968; 0.0321918; 11.7078006; -0.2874179
269.1841521; 14.7175073; 40.5165223; -2.7178787; 0.0319931; 11.7028900; -0.2617499
269.3841403; 14.8003137; 40.3344831; -2.7115002; 0.0317956; 11.6984162; -0.2366891
269.5841285; 14.8842759; 40.1529742; -2.7051611; 0.0315995; 11.6943692; -0.2122201
269.7841167; 14.9693835; 39.9719995; -2.6988611; 0.0314046; 11.6907394; -0.1883278
269.9841050; 15.0556261; 39.7915628; -2.6925999; 0.0312110; 11.6875173; -0.1649972
270.1840932; 15.1429932; 39.6116680; -2.6863773; 0.0310186; 11.6846937; -0.1422141
270.3840814; 15.2314746; 39.4323186; -2.6801931; 0.0308273; 11.6822594; -0.1199643
270.5840697; 15.3210600; 39.2535181; -2.6740471; 0.0306373; 11.6802055; -0.0982340
270.7840579; 15.4117393; 39.0752698; -2.6679389; 0.0304484; 11.6785234; -0.0770099
270.9840461; 15.5035022; 38.8975770; -2.6618684; 0.0302606; 11.6772046; -0.0562786
271.1840343; 15.5963389; 38.7204428; -2.6558353; 0.0300739; 11.6762407; -0.0360275
271.3840226; 15.6902392; 38.5438702; -2.6498394; 0.0298883; 11.6756236; -0.0162440
271.5840108; 15.7851933; 38.3678620; -2.6438806; 0.0297038; 11.6753454; 0.0030841
271.7839990; 15.8811913; 38.1924209; -2.6379585; 0.0295204; 11.6753982; 0.0219687
271.9839872; 15.9782234; 38.0175497; -2.6320731; 0.0293379; 11.6757745; 0.0404215
272.1839755; 16.0762797; 37.8432507; -2.6262240; 0.0291565; 11.6764668; 0.0584537
272.3839637; 16.1753508; 37.6695265; -2.6204111; 0.0289760; 11.6774680; 0.0760766
272.5839519; 16.2754269; 37.4963793; -2.6146342; 0.0287966; 11.6787708; 0.0933009
272.7839401; 16.3764985; 37.3238113; -2.6088931; 0.0286181; 11.6803684; 0.1101370
272.9839284; 16.4785561; 37.1518246; -2.6031876; 0.0284405; 11.6822539; 0.1265954
273.1839166; 16.5815902; 36.9804211; -2.5975175; 0.0282638; 11.6844209; 0.1426860
273.3839048; 16.6855916; 36.8096028; -2.5918826; 0.0280881; 11.6868629; 0.1584185
273.5838930; 16.7905508; 36.6393713; -2.5862829; 0.0279132; 11.6895734; 0.1738025
273.7838813; 16.8964587; 36.4697285; -2.5807180; 0.0277392; 11.6925465; 0.1888474
273.9838695; 17.0033061; 36.3006757; -2.5751878; 0.0275661; 11.6957761; 0.2035621
274.1838577; 17.1110838; 36.1322146; -2.5696921; 0.0273938; 11.6992563; 0.2179554
274.3838459; 17.2197828; 35.9643464; -2.5642308; 0.0272223; 11.7029815; 0.2320361
274.5838342; 17.3293941; 35.7970725; -2.5588038; 0.0270516; 11.7069460; 0.2458124
274.7838224; 17.4399087; 35.6303940; -2.5534108; 0.0268817; 11.7111444; 0.2592925
274.9838106; 17.5513178; 35.4643121; -2.5480517; 0.0267126; 11.7155715; 0.2724845
275.1837988; 17.6636125; 35.2988277; -2.5427263; 0.0265443; 11.7202219; 0.2853961
275.3837871; 17.7767842; 35.1339418; -2.5374345; 0.0263767; 11.7250908; 0.2980347
275.5837753; 17.8908240; 34.9696551; -2.5321762; 0.0262098; 11.7301731; 0.3104080
275.7837635; 18.0057235; 34.8059684; -2.5269512; 0.0260437; 11.7354641; 0.3225229
275.9837518; 18.1214739; 34.6428824; -2.5217593; 0.0258783; 11.7409590; 0.3343865
276.1837400; 18.2380668; 34.4803977; -2.5166004; 0.0257135; 11.7466533; 0.3459695
276.3837282; 18.3554937; 34.3185146; -2.5114744; 0.0255495; 11.7525420; 0.3576323
276.5837164; 18.4737462; 34.1572337; -2.5063810; 0.0253878; 11.7586262; 0.3711186
276.7837047; 18.5928160; 33.9965552; -2.5013216; 0.0252099; 11.7649364; 0.3868599
276.9836929; 18.7126940; 33.8364786; -2.4963060; 0.0249489; 11.7715106; 0.4048285
277.1836811; 18.8333690; 33.6770022; -2.4913447; 0.0246668; 11.7783863; 0.4250332
277.3836693; 18.9548292; 33.5181229; -2.4864398; 0.0243852; 11.7856009; 0.4470939
277.5836576; 19.0770629; 33.3598379; -2.4815912; 0.0241042; 11.7931851; 0.4692438
277.7836458; 19.2000581; 33.2021439; -2.4767987; 0.0238238; 11.8011398; 0.4910324
277.9836340; 19.3238033; 33.0450377; -2.4720622; 0.0235439; 11.8094582; 0.5124712
278.1836222; 19.4482868; 32.8885160; -2.4673816; 0.0232646; 11.8181335; 0.5335717
278.3836105; 19.5734972; 32.7325750; -2.4627569; 0.0229857; 11.8271592; 0.5543451
278.5835987; 19.6994232; 32.5772113; -2.4581879; 0.0227073; 11.8365291; 0.5748022
278.7835869; 19.8260534; 32.4224211; -2.4536744; 0.0224294; 11.8462368; 0.5949537
278.9835751; 19.9533766; 32.2682004; -2.4492166; 0.0221520; 11.8562766; 0.6148099
279.1835634; 20.0813818; 32.1145453; -2.4448141; 0.0218750; 11.8666425; 0.6343807
279.3835516; 20.2100580; 31.9614517; -2.4404671; 0.0215984; 11.8773289; 0.6536759
279.5835398; 20.3393943; 31.8089153; -2.4361753; 0.0213222; 11.8883303; 0.6727050
279.7835280; 20.4693798; 31.6569317; -2.4319387; 0.0210464; 11.8996413; 0.6914771
279.9835163; 20.6000039; 31.5054967; -2.4277572; 0.0207710; 11.9112568; 0.7100011
280.1835045; 20.7312559; 31.3546055; -2.4236307; 0.0204959; 11.9231716; 0.7282858
280.3834927; 20.8631253; 31.2042536; -2.4195593; 0.0202212; 11.9353809; 0.7463396
280.5834809; 20.9956017; 31.0544362; -2.4155427; 0.0199468; 11.9478800; 0.7641706
280.7834692; 21.1286747; 30.9051485; -2.4115810; 0.0196727; 11.9606641; 0.7768178
280.9834574; 21.2623339; 30.7563855; -2.4076741; 0.0193989; 11.9736459; 0.6277902
281.1834456; 21.3965693; 30.6081421; -2.4038219; 0.0191254; 11.9841269; 0.4749521
281.3834339; 21.5313707; 30.4604132; -2.4000243; 0.0188522; 11.9920501; 0.3184450
281.5834221; 21.6667282; 30.3131936; -2.3962814; 0.0185793; 11.9973596; 0.1584165
281.7834103; 21.8026317; 30.1664780; -2.3925930; 0.0183066; 12.0000000; 0.0000000
281.9833985; 21.9390715; 30.0202609; -2.3889592; 0.0180342; 12.0000000; 0.0000000
282.1833868; 22.0760377; 29.8745368; -2.3853798; 0.0177620; 12.0000000; 0.0000000
282.3833750; 22.2135207; 29.7293002; -2.3818548; 0.0174900; 12.0000000; 0.0000000
282.5833632; 22.3515108; 29.5845454; -2.3783842; 0.0172183; 12.0000000; 0.0000000
282.7833514; 22.4899987; 29.4402665; -2.3749679; 0.0169467; 12.0000000; 0.0000000
282.9833397; 22.6289746; 29.2964579; -2.3716059; 0.0166753; 12.0000000; 0.0000000
283.1833279; 22.7684295; 29.1531135; -2.3682981; 0.0164041; 12.0000000; 0.0000000
283.3833161; 22.9083538; 29.0102274; -2.3650446; 0.0161331; 12.0000000; 0.0000000
283.5833043; 23.0487384; 28.8677935; -2.3618452; 0.0158623; 12.0000000; 0.0000000
283.7832926; 23.1895741; 28.7258056; -2.3587000; 0.0155916; 12.0000000; 0.0000000
283.9832808; 23.3308519; 28.5842576; -2.3556089; 0.0153211; 12.0000000; 0.0000000
284.1832690; 23.4725627; 28.4431431; -2.3525719; 0.0150507; 12.0000000; 0.0000000
284.3832572; 23.6146977; 28.3024558; -2.3495890; 0.0147805; 12.0000000; 0.0000000
284.5832455; 23.7572479; 28.1621893; -2.3466601; 0.0145103; 12.0000000; -0.5110296
284.7832337; 23.9002045; 28.0223370; -2.3437852; 0.0142403; 11.9914803; -1.2562945
284.9832219; 24.0435588; 27.8828924; -2.3409643; 0.0139705; 11.9705101; -2.0129803
285.1832101; 24.1873022; 27.7438488; -2.3381973; 0.0137007; 11.9368324; -2.7788454
285.3831984; 24.3314260; 27.6051996; -2.3354843; 0.0134310; 11.8901848; -3.5514878
285.5831866; 24.4759217; 27.4669381; -2.3328253; 0.0131614; 11.8302994; -3.8273009
285.7831748; 24.6207809; 27.3290574; -2.3302201; 0.0128919; 11.7654219; -3.8847125
285.9831630; 24.7659950; 27.1915505; -2.3276688; 0.0126225; 11.6992034; -3.9424983
286.1831513; 24.9115558; 27.0544108; -2.3251713; 0.0123532; 11.6316144; -4.0006617
286.3831395; 25.0574550; 26.9176310; -2.3227278; 0.0120840; 11.5626244; -4.0592061
286.5831277; 25.2036843; 26.7812042; -2.3203380; 0.0118148; 11.4922015; -4.1181352
286.7831160; 25.3502355; 26.6451233; -2.3180021; 0.0115457; 11.4203125; -4.1774529
286.9831042; 25.4971006; 26.5093812; -2.3157200; 0.0112766; 11.3469227; -4.2371632
287.1830924; 25.6442714; 26.3739706; -2.3134917; 0.0110077; 11.2719958; -4.2972706
287.3830806; 25.7917399; 26.2388843; -2.3113172; 0.0107387; 11.1954939; -4.3577798
287.5830689; 25.9394982; 26.1041150; -2.3091965; 0.0104698; 11.1173771; -4.4186958
287.7830571; 26.0875384; 25.9696555; -2.3071295; 0.0102010; 11.0376039; -4.4800243
287.9830453; 26.2358526; 25.8354982; -2.3051163; 0.0099322; 10.9561305; -4.5417710
288.1830335; 26.3844330; 25.7016357; -2.3031569; 0.0096634; 10.8729110; -4.6039428
288.3830218; 26.5332718; 25.5680607; -2.3012512; 0.0093947; 10.7878972; -4.6665468
288.5830100; 26.6823613; 25.4347655; -2.2993992; 0.0091260; 10.7010381; -4.7295908
288.7829982; 26.8316938; 25.3017427; -2.2976010; 0.0088574; 10.6122802; -4.7930837
288.9829864; 26.9812617; 25.1689846; -2.2958565; 0.0085887; 10.5215669; -4.8570351
289.1829747; 27.1310575; 25.0364836; -2.2941657; 0.0083201; 10.4288384; -4.9214558
289.3829629; 27.2810735; 24.9042320; -2.2925286; 0.0080515; 10.3340314; -4.9863577
289.5829511; 27.4313022; 24.7722221; -2.2909453; 0.0077830; 10.2370786; -5.0517540
289.7829393; 27.5817363; 24.6404463; -2.2894156; 0.0075144; 10.1379089; -5.1176595
289.9829276; 27.7323682; 24.5088966; -2.2879397; 0.0072459; 10.0364462; -5.1840905
290.1829158; 27.8831906; 24.3775654; -2.2865174; 0.0069774; 9.9326099; -5.2510656
290.3829040; 28.0341961; 24.2464448; -2.2851488; 0.0067089; 9.8263135; -5.3186053
290.5828922; 28.1853774; 24.1155269; -2.2838340; 0.0064404; 9.7174647; -5.3867320
290.7828805; 28.3367272; 23.9848038; -2.2825728; 0.0061719; 9.6059645; -5.4555216
290.9828687; 28.4882383; 23.8542676; -2.2813654; 0.0059035; 9.4917055; -5.5041019
291.1828569; 28.6399033; 23.7239104; -2.2802116; 0.0056348; 9.3750180; -5.4957041
291.3828451; 28.7917166; 23.5937259; -2.2790782; 0.0056993; 9.2570411; -5.4268957
291.5828334; 28.9436856; 23.4637232; -2.2777608; 0.0074763; 9.1390470; -5.3004164
291.7828216; 29.0958572; 23.3339576; -2.2758942; 0.0111913; 9.0223133; -5.1188253
291.9828098; 29.2483206; 23.2045352; -2.2732431; 0.0153210; 8.9081271; -4.9041141
292.1827981; 29.4011797; 23.0755804; -2.2697661; 0.0194512; 8.7973404; -4.6929498
292.3827863; 29.5545394; 22.9472214; -2.2654631; 0.0235815; 8.6900016; -4.4906343
292.5827745; 29.7085026; 22.8195870; -2.2603340; 0.0277124; 8.5860340; -4.2966273
292.7827627; 29.8631708; 22.6928079; -2.2543787; 0.0318441; 8.4853657; -4.1103866
292.9827510; 30.0186431; 22.5670165; -2.2475970; 0.0359771; 8.3879302; -3.9313756
293.1827392; 30.1750164; 22.4423470; -2.2399886; 0.0401119; 8.2936672; -3.7590590
293.3827274; 30.3323847; 22.3189359; -2.2315530; 0.0442492; 8.2025228; -3.5929016
293.5827156; 30.4908388; 22.1969224; -2.2222897; 0.0483899; 8.1144503; -3.4323659
293.7827039; 30.6504661; 22.0764481; -2.2121979; 0.0525351; 8.0294109; -3.2769097
293.9826921; 30.8113503; 21.9576576; -2.2012766; 0.0566860; 7.9473739; -3.1259824
294.1826803; 30.9735706; 21.8406986; -2.1895244; 0.0608442; 7.8683183; -2.9790222
294.3826685; 31.1372020; 21.7257224; -2.1769397; 0.0650113; 7.7922329; -2.8354515
294.5826568; 31.3023142; 21.6128833; -2.1635207; 0.0691892; 7.7191178; -2.6946729
294.7826450; 31.4689718; 21.5023398; -2.1492648; 0.0733804; 7.6489852; -2.5560636
294.9826332; 31.6372335; 21.3942540; -2.1341692; 0.0775873; 7.5818605; -2.4189698
295.1826214; 31.8071518; 21.2887921; -2.1182304; 0.0818127; 7.5177841; -2.2826999
295.3826097; 31.9787727; 21.1861246; -2.1014445; 0.0860601; 7.4568124; -2.1465168
295.5825979; 32.1521349; 21.0864260; -2.0838068; 0.0903328; 7.3990199; -2.0096291
295.7825861; 32.3272696; 20.9898756; -2.0653116; 0.0946349; 7.3445008; -1.8711810
295.9825743; 32.5042000; 20.8966571; -2.0459528; 0.0989709; 7.2933712; -1.7302406
296.1825626; 32.6829405; 20.8069589; -2.0257230; 0.1033456; 7.2457717; -1.5857864
