# 4fed241d-79e4-4d23-b063-92e8517cdff6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
391.8832902; 25.0523594; 14.8160359; -2.5701441; 0.0002566; 12.0000000; 0.0000000
392.0832307; 25.1605017; 14.6478650; -2.5700930; 0.0002547; 12.0000000; 0.0000000
392.2831711; 25.2686525; 14.4796997; -2.5700423; 0.0002528; 12.0000000; 0.0000000
392.4831116; 25.3768119; 14.3115398; -2.5699919; 0.0002510; 12.0000000; 0.0000000
392.6830520; 25.4849797; 14.1433854; -2.5699419; 0.0002491; 12.0000000; 0.0000000
392.8829925; 25.5931559; 13.9752364; -2.5698923; 0.0002472; 12.0000000; 0.0000000
393.0829329; 25.7013404; 13.8070927; -2.5698431; 0.0002453; 12.0000000; 0.0000000
393.2828734; 25.8095331; 13.6389543; -2.5697942; 0.0002435; 12.0000000; 0.0000000
393.4828138; 25.9177340; 13.4708212; -2.5697457; 0.0002416; 12.0000000; 0.0000000
393.6827543; 26.0259431; 13.3026933; -2.5696976; 0.0002397; 12.0000000; 0.0000000
393.8826948; 26.1341602; 13.1345706; -2.5696498; 0.0002378; 12.0000000; 0.0000000
394.0826352; 26.2423852; 12.9664530; -2.5696025; 0.0002360; 12.0000000; 0.0000000
394.2825757; 26.3506183; 12.7983406; -2.5695555; 0.0002341; 12.0000000; 0.0000000
394.4825161; 26.4588592; 12.6302332; -2.5695089; 0.0002322; 12.0000000; 0.0000000
394.6824566; 26.5671079; 12.4621308; -2.5694626; 0.0002303; 12.0000000; 0.0000000
394.8823970; 26.6753643; 12.2940334; -2.5694168; 0.0002284; 12.0000000; 0.0000000
395.0823375; 26.7836284; 12.1259410; -2.5693713; 0.0002266; 12.0000000; 0.0000000
395.2822779; 26.8919001; 11.9578535; -2.5693262; 0.0002247; 12.0000000; 0.0000000
395.4822184; 27.0001794; 11.7897708; -2.5692814; 0.0002228; 12.0000000; 0.0000000
395.6821588; 27.1084662; 11.6216930; -2.5692371; 0.0002209; 12.0000000; 0.0000000
395.8820993; 27.2167604; 11.4536199; -2.5691931; 0.0002191; 12.0000000; 0.0000000
396.0820398; 27.3250619; 11.2855516; -2.5691495; 0.0002172; 12.0000000; 0.0000000
396.2819802; 27.4333708; 11.1174880; -2.5691062; 0.0002153; 12.0000000; 0.0000000
396.4819207; 27.5416869; 10.9494290; -2.5690634; 0.0002134; 12.0000000; 0.0000000
396.6818611; 27.6500101; 10.7813747; -2.5690209; 0.0002115; 12.0000000; 0.0000000
396.8818016; 27.7583405; 10.6133249; -2.5689788; 0.0002097; 12.0000000; 0.0000000
397.0817420; 27.8666779; 10.4452797; -2.5689371; 0.0002078; 12.0000000; 0.0000000
397.2816825; 27.9750223; 10.2772390; -2.5688957; 0.0002059; 12.0000000; 0.0000000
397.4816229; 28.0833736; 10.1092028; -2.5688547; 0.0002040; 12.0000000; 0.0000000
397.6815634; 28.1917318; 9.9411710; -2.5688141; 0.0002022; 12.0000000; 0.0000000
397.8815038; 28.3000967; 9.7731435; -2.5687739; 0.0002003; 12.0000000; 0.0000000
398.0814443; 28.4084684; 9.6051204; -2.5687340; 0.0001984; 12.0000000; 0.0000000
398.2813847; 28.5168468; 9.4371016; -2.5686945; 0.0001965; 12.0000000; 0.0000000
398.4813252; 28.6252317; 9.2690871; -2.5686554; 0.0001946; 12.0000000; 0.0000000
398.6812657; 28.7336232; 9.1010768; -2.5686167; 0.0001928; 12.0000000; 0.0000000
398.8812061; 28.8420212; 8.9330706; -2.5685783; 0.0001909; 12.0000000; 0.0000000
399.0811466; 28.9504256; 8.7650686; -2.5685404; 0.0001890; 12.0000000; 0.0000000
399.2810870; 29.0588363; 8.5970707; -2.5685028; 0.0001871; 12.0000000; 0.0000000
399.4810275; 29.1672533; 8.4290768; -2.5684655; 0.0001853; 12.0000000; 0.0000000
399.6809679; 29.2756766; 8.2610870; -2.5684287; 0.0001834; 12.0000000; 0.0000000
399.8809084; 29.3841060; 8.0931011; -2.5683922; 0.0001815; 12.0000000; 0.0000000
400.0808488; 29.4925414; 7.9251192; -2.5683561; 0.0001796; 12.0000000; 0.0000000
400.2807893; 29.6009830; 7.7571412; -2.5683204; 0.0001778; 12.0000000; 0.0000000
400.4807297; 29.7094305; 7.5891670; -2.5682850; 0.0001759; 12.0000000; 0.0000000
400.6806702; 29.8178839; 7.4211966; -2.5682500; 0.0001740; 12.0000000; 0.0000000
400.8806107; 29.9263431; 7.2532300; -2.5682154; 0.0001721; 12.0000000; 0.0000000
401.0805511; 30.0348081; 7.0852671; -2.5681812; 0.0001702; 12.0000000; 0.0000000
401.2804916; 30.1432789; 6.9173080; -2.5681474; 0.0001684; 12.0000000; 0.0000000
401.4804320; 30.2517553; 6.7493525; -2.5681139; 0.0001665; 12.0000000; 0.0000000
401.6803725; 30.3602373; 6.5814005; -2.5680808; 0.0001646; 12.0000000; 0.0000000
401.8803129; 30.4687248; 6.4134522; -2.5680481; 0.0001627; 12.0000000; 0.0000000
402.0802534; 30.5772178; 6.2455074; -2.5680157; 0.0001609; 12.0000000; 0.0000000
402.2801938; 30.6857161; 6.0775661; -2.5679837; 0.0001590; 12.0000000; 0.0000000
402.4801343; 30.7942199; 5.9096282; -2.5679521; 0.0001571; 12.0000000; 0.0000000
402.6800747; 30.9027289; 5.7416938; -2.5679209; 0.0001552; 12.0000000; 0.0000000
402.8800152; 31.0112431; 5.5737627; -2.5678901; 0.0001533; 12.0000000; 0.0000000
403.0799557; 31.1197624; 5.4058349; -2.5678596; 0.0001515; 12.0000000; 0.0000000
403.2798961; 31.2282869; 5.2379104; -2.5678295; 0.0001496; 12.0000000; 0.0000000
403.4798366; 31.3368163; 5.0699892; -2.5677998; 0.0001477; 12.0000000; 0.0000000
403.6797770; 31.4453508; 4.9020711; -2.5677704; 0.0001458; 12.0000000; 0.0000000
403.8797175; 31.5538901; 4.7341563; -2.5677415; 0.0001440; 12.0000000; 0.0000000
404.0796579; 31.6624342; 4.5662445; -2.5677129; 0.0001421; 12.0000000; 0.0000000
404.2795984; 31.7709831; 4.3983359; -2.5676847; 0.0001402; 12.0000000; 0.0000000
404.4795388; 31.8795368; 4.2304303; -2.5676568; 0.0001383; 12.0000000; 0.0000000
404.6794793; 31.9880950; 4.0625277; -2.5676293; 0.0001364; 12.0000000; 0.0000000
404.8794197; 32.0966579; 3.8946280; -2.5676022; 0.0001346; 12.0000000; 0.0000000
405.0793602; 32.2052253; 3.7267313; -2.5675755; 0.0001327; 12.0000000; 0.0000000
405.2793006; 32.3137971; 3.5588374; -2.5675492; 0.0001308; 12.0000000; 0.0000000
405.4792411; 32.4223733; 3.3909464; -2.5675232; 0.0001289; 12.0000000; 0.0000000
405.6791816; 32.5309539; 3.2230582; -2.5674976; 0.0001271; 12.0000000; 0.0000000
405.8791220; 32.6395387; 3.0551728; -2.5674724; 0.0001252; 12.0000000; 0.0000000
406.0790625; 32.7481277; 2.8872900; -2.5674476; 0.0001233; 12.0000000; 0.0000000
406.2790029; 32.8567208; 2.7194100; -2.5674231; 0.0001214; 12.0000000; 0.0000000
406.4789434; 32.9653181; 2.5515326; -2.5673990; 0.0001196; 12.0000000; 0.0000000
406.6788838; 33.0739193; 2.3836577; -2.5673753; 0.0001177; 12.0000000; 0.0000000
406.8788243; 33.1825245; 2.2157855; -2.5673519; 0.0001158; 12.0000000; 0.0000000
407.0787647; 33.2911336; 2.0479157; -2.5673290; 0.0001139; 12.0000000; 0.0000000
407.2787052; 33.3997465; 1.8800484; -2.5673064; 0.0001120; 12.0000000; 0.0000000
407.4786456; 33.5083631; 1.7121836; -2.5672842; 0.0001102; 12.0000000; 0.0000000
407.6785861; 33.6169835; 1.5443211; -2.5672623; 0.0001083; 12.0000000; 0.0000000
407.8785266; 33.7256075; 1.3764610; -2.5672409; 0.0001064; 12.0000000; 0.0000000
408.0784670; 33.8342350; 1.2086033; -2.5672198; 0.0001045; 12.0000000; 0.0000000
408.2784075; 33.9428661; 1.0407477; -2.5671991; 0.0001027; 12.0000000; 0.0000000
408.4783479; 34.0515006; 0.8728944; -2.5671787; 0.0001008; 12.0000000; 0.0000000
408.6782884; 34.1601385; 0.7050433; -2.5671588; 0.0000989; 12.0000000; 0.0000000
408.8782288; 34.2687797; 0.5371944; -2.5671392; 0.0000970; 12.0000000; 0.0000000
409.0781693; 34.3774242; 0.3693475; -2.5671200; 0.0000951; 12.0000000; 0.0000000
409.2781097; 34.4860719; 0.2015028; -2.5671011; 0.0000933; 12.0000000; 0.0000000
409.4780502; 34.5947227; 0.0336600; -2.5670827; 0.0000914; 12.0000000; 0.0000000
409.6779906; 34.7033765; -0.1341808; -2.5670646; 0.0000895; 12.0000000; 0.0000000
409.8779311; 34.8120334; -0.3020196; -2.5670469; 0.0000876; 12.0000000; 0.0000000
410.0778715; 34.9206932; -0.4698565; -2.5670296; 0.0000858; 12.0000000; 0.0000000
410.2778120; 35.0293559; -0.6376916; -2.5670126; 0.0000839; 12.0000000; 0.0000000
410.4777525; 35.1380214; -0.8055248; -2.5669960; 0.0000820; 12.0000000; 0.0000000
410.6776929; 35.2466896; -0.9733562; -2.5669798; 0.0000801; 12.0000000; 0.0000000
410.8776334; 35.3553606; -1.1411859; -2.5669640; 0.0000782; 12.0000000; 0.0000000
411.0775738; 35.4640341; -1.3090140; -2.5669485; 0.0000764; 12.0000000; 0.0000000
411.2775143; 35.5727103; -1.4768403; -2.5669334; 0.0000745; 12.0000000; 0.0000000
411.4774547; 35.6813889; -1.6446650; -2.5669187; 0.0000726; 12.0000000; 0.0000000
411.6773952; 35.7900700; -1.8124882; -2.5669044; 0.0000707; 12.0000000; 0.0000000
411.8773356; 35.8987534; -1.9803098; -2.5668904; 0.0000689; 12.0000000; 0.0000000
412.0772761; 36.0074392; -2.1481299; -2.5668769; 0.0000670; 12.0000000; 0.0000000
412.2772165; 36.1161272; -2.3159486; -2.5668637; 0.0000651; 12.0000000; 0.0000000
412.4771570; 36.2248173; -2.4837658; -2.5668508; 0.0000632; 12.0000000; 0.0000000
412.6770975; 36.3335096; -2.6515817; -2.5668384; 0.0000614; 12.0000000; 0.0000000
412.8770379; 36.4422040; -2.8193963; -2.5668263; 0.0000595; 12.0000000; 0.0000000
413.0769784; 36.5509004; -2.9872095; -2.5668146; 0.0000576; 12.0000000; 0.0000000
413.2769188; 36.6595987; -3.1550215; -2.5668033; 0.0000557; 12.0000000; 0.0000000
413.4768593; 36.7682988; -3.3228323; -2.5667923; 0.0000538; 12.0000000; 0.0000000
413.6767997; 36.8770008; -3.4906419; -2.5667817; 0.0000520; 12.0000000; 0.0000000
413.8767402; 36.9857045; -3.6584504; -2.5667715; 0.0000501; 12.0000000; 0.0000000
414.0766806; 37.0944099; -3.8262578; -2.5667617; 0.0000482; 12.0000000; 0.0000000
414.2766211; 37.2031169; -3.9940642; -2.5667522; 0.0000463; 12.0000000; 0.0000000
414.4765615; 37.3118255; -4.1618695; -2.5667432; 0.0000445; 12.0000000; 0.0000000
414.6765020; 37.4205355; -4.3296739; -2.5667345; 0.0000426; 12.0000000; 0.0000000
414.8764424; 37.5292470; -4.4974773; -2.5667261; 0.0000407; 12.0000000; 0.0000000
415.0763829; 37.6379598; -4.6652799; -2.5667182; 0.0000388; 12.0000000; 0.0000000
415.2763234; 37.7466740; -4.8330816; -2.5667106; 0.0000369; 12.0000000; 0.0000000
415.4762638; 37.8553894; -5.0008826; -2.5667034; 0.0000351; 12.0000000; 0.0000000
415.6762043; 37.9641059; -5.1686827; -2.5666966; 0.0000332; 12.0000000; 0.0000000
415.8761447; 38.0728236; -5.3364821; -2.5666902; 0.0000313; 12.0000000; 0.0000000
416.0760852; 38.1815424; -5.5042809; -2.5666841; 0.0000294; 12.0000000; 0.0000000
416.2760256; 38.2902621; -5.6720790; -2.5666784; 0.0000276; 12.0000000; 0.0000000
416.4759661; 38.3989827; -5.8398765; -2.5666731; 0.0000257; 12.0000000; 0.0000000
416.6759065; 38.5077042; -6.0076735; -2.5666681; 0.0000238; 12.0000000; 0.0000000
416.8758470; 38.6164265; -6.1754699; -2.5666635; 0.0000219; 12.0000000; 0.0000000
417.0757874; 38.7251496; -6.3432659; -2.5666593; 0.0000200; 12.0000000; 0.0000000
417.2757279; 38.8338733; -6.5110614; -2.5666555; 0.0000182; 12.0000000; 0.0000000
417.4756684; 38.9425976; -6.6788566; -2.5666521; 0.0000163; 12.0000000; 0.0000000
417.6756088; 39.0513225; -6.8466514; -2.5666490; 0.0000144; 12.0000000; 0.0000000
417.8755493; 39.1600478; -7.0144458; -2.5666463; 0.0000125; 12.0000000; 0.0000000
418.0754897; 39.2687736; -7.1822400; -2.5666440; 0.0000107; 12.0000000; 0.0000000
418.2754302; 39.3774997; -7.3500340; -2.5666420; 0.0000088; 12.0000000; 0.0000000
418.4753706; 39.4862261; -7.5178278; -2.5666405; 0.0000069; 12.0000000; 0.0000000
418.6753111; 39.5949528; -7.6856214; -2.5666393; 0.0000050; 12.0000000; 0.0000000
418.8752515; 39.7036796; -7.8534149; -2.5666385; 0.0000032; 12.0000000; 0.0000000
419.0751920; 39.8124065; -8.0212083; -2.5666380; 0.0000013; 12.0000000; -0.7688917
419.2751324; 39.9211335; -8.1890017; -2.5666380; -0.0000006; 11.9871821; -1.8092877
419.4750729; 40.0298605; -8.3567952; -2.5666383; -0.0000025; 11.9569660; -2.8548682
419.6750133; 40.1385873; -8.5245887; -2.5666390; -0.0000044; 11.9091321; -3.9011932
419.8749538; 40.2473141; -8.6923822; -2.5666400; -0.0000062; 11.8434545; -4.9436337
420.0748943; 40.3560406; -8.8601760; -2.5666414; -0.0000081; 11.7597003; -5.2295949
420.2748347; 40.4647668; -9.0279698; -2.5666433; -0.0000100; 11.6704471; -5.2573055
420.4747752; 40.5734927; -9.1957640; -2.5666454; -0.0000119; 11.5800276; -5.2855171
420.6747156; 40.6822182; -9.3635583; -2.5666480; -0.0000137; 11.4884055; -5.3142466
420.8746561; 40.7909433; -9.5313530; -2.5666509; -0.0000156; 11.3955428; -5.3435119
421.0745965; 40.8996678; -9.6991480; -2.5666542; -0.0000175; 11.3013994; -5.3733316
421.2745370; 41.0083917; -9.8669434; -2.5666579; -0.0000194; 11.2059330; -5.4037256
421.4744774; 41.1171150; -10.0347392; -2.5666620; -0.0000213; 11.1090994; -5.4347148
421.6744179; 41.2258376; -10.2025354; -2.5666664; -0.0000231; 11.0108515; -5.4663212
421.8743583; 41.3345594; -10.3703322; -2.5666712; -0.0000250; 10.9111398; -5.4985684
422.0742988; 41.4432803; -10.5381295; -2.5666764; -0.0000269; 10.8099121; -5.5314809
422.2742393; 41.5520004; -10.7059274; -2.5666820; -0.0000288; 10.7071129; -5.5650853
422.4741797; 41.6607195; -10.8737260; -2.5666879; -0.0000306; 10.6026834; -5.5994093
422.6741202; 41.7694376; -11.0415251; -2.5666943; -0.0000325; 10.4965612; -5.6344830
422.8740606; 41.8781545; -11.2093250; -2.5667009; -0.0000344; 10.3886802; -5.6703378
423.0740011; 41.9868703; -11.3771257; -2.5667080; -0.0000363; 10.2789696; -5.7070079
423.2739415; 42.0955849; -11.5449271; -2.5667155; -0.0000382; 10.1673542; -5.7445294
423.4738820; 42.2042983; -11.7127294; -2.5667233; -0.0000400; 10.0537538; -5.7829412
423.6738224; 42.3130102; -11.8805325; -2.5667315; -0.0000419; 9.9380822; -5.8222850
423.8737629; 42.4217208; -12.0483366; -2.5667400; -0.0000438; 9.8202473; -5.8626059
424.0737033; 42.5304299; -12.2161416; -2.5667490; -0.0000457; 9.7001501; -5.9039519
424.2736438; 42.6391375; -12.3839475; -2.5667583; -0.0000475; 9.5776842; -5.9463762
424.4735842; 42.7478435; -12.5517546; -2.5667680; -0.0000494; 9.4527346; -5.9899342
424.6735247; 42.8565478; -12.7195627; -2.5667780; -0.0000513; 9.3251773; -6.0346882
424.8734652; 42.9652504; -12.8873719; -2.5667885; -0.0000532; 9.1948777; -6.0807629
425.0734056; 43.0739512; -13.0551822; -2.5667993; -0.0000551; 9.0616883; -6.1281310
425.2733461; 43.1826502; -13.2229938; -2.5668101; -0.0000530; 8.9254508; -6.1767304
425.4732865; 43.2913473; -13.3908065; -2.5668212; -0.0000580; 8.7859954; -6.2247930
425.6732270; 43.4000425; -13.5586205; -2.5668344; -0.0000745; 8.6431788; -6.2701564
425.8731674; 43.5087344; -13.7264367; -2.5668649; -0.0002316; 8.4968949; -6.3128339
426.0731079; 43.6174175; -13.8942585; -2.5669452; -0.0005714; 8.3470259; -6.3533597
426.2730483; 43.7260813; -14.0620929; -2.5670960; -0.0009373; 8.1934275; -6.3923467
426.4729888; 43.8347136; -14.2299476; -2.5673200; -0.0013036; 8.0359241; -6.4315241
426.6729292; 43.9433022; -14.3978306; -2.5676172; -0.0016696; 7.8742767; -6.4720143
426.8728697; 44.0518345; -14.5657500; -2.5679918; -0.0020778; 7.7081903; -6.5146926
427.0728102; 44.1602963; -14.7337149; -2.5684613; -0.0026191; 7.5373137; -6.5622961
427.2727506; 44.2686702; -14.9017366; -2.5690375; -0.0031434; 7.3611793; -6.6149373
427.4726911; 44.3769397; -15.0698255; -2.5696960; -0.0034431; 7.1792599; -6.6724816
427.6726315; 44.4850934; -15.2379890; -2.5704158; -0.0037572; 6.9909638; -6.7363358
427.8725720; 44.5931203; -15.4062340; -2.5712075; -0.0041633; 6.7955752; -6.8067853
428.0725124; 44.7010068; -15.5745690; -2.5720841; -0.0046047; 6.5922636; -6.8823102
428.2724529; 44.8087384; -15.7430033; -2.5730484; -0.0050413; 6.3801125; -6.9640242
428.4723933; 44.9163001; -15.9115460; -2.5741000; -0.0054779; 6.1580074; -7.0536854
428.6723338; 45.0236773; -16.0802064; -2.5752373; -0.0058982; 5.9245608; -7.1531813
428.8722742; 45.1308555; -16.2489933; -2.5764588; -0.0063205; 5.6780278; -7.2181957
429.0722147; 45.2378206; -16.4179153; -2.5777591; -0.0066875; 5.4178945; -7.0550197
429.2721551; 45.3445581; -16.5869812; -2.5791608; -0.0074098; 5.1509624; -6.6774848
429.4720956; 45.4509707; -16.7562518; -2.5820492; -0.0216950; 4.8848966; -6.1310477
429.6720361; 45.5564379; -16.9261121; -2.5915616; -0.0735053; 4.6271510; -5.4641984
429.8719765; 45.6593486; -17.0975302; -2.6122796; -0.1337551; 4.3846890; -4.7410761
430.0719170; 45.7576265; -17.2716395; -2.6452161; -0.1957347; 4.1628874; -4.1304897
430.2718574; 45.8490196; -17.4494504; -2.6904513; -0.2568363; 3.9595363; -3.6363342
430.4717979; 45.9311525; -17.6317121; -2.7480698; -0.3196670; 3.7714489; -3.2374464
430.6717383; 46.0014622; -17.8188384; -2.8184546; -0.3846436; 3.5957244; -2.9065945
430.8716788; 46.0571688; -18.0108012; -2.9021293; -0.4527695; 3.4302977; -2.6238516
431.0716192; 46.0952707; -18.2069969; -2.9998477; -0.5253809; 3.2737920; -2.3634177
431.2715597; 46.1125655; -18.4060821; -3.1126621; -0.6041774; 3.1261204; -2.0784136
431.4715001; 46.1057143; -18.6057665; 3.0411437; -0.6916996; 2.9902359; -1.6708055
431.6714406; 46.0713704; -18.8025512; 2.8931333; -0.7914968; 2.8763497; -1.2052066
431.8713811; 46.0064092; -18.9913925; 2.7234473; -0.9099748; 2.7913166; -0.7975506
432.0713215; 45.9083422; -19.1652677; 2.5278768; -1.0527604; 2.7335916; -0.3005716
432.2712620; 45.7764800; -19.3150298; 2.3079432; -1.1570894; 2.7115180; 0.2846488
432.4712024; 45.6147544; -19.4319187; 2.0892778; -1.0392938; 2.7324267; 0.7777346
432.6711429; 45.4324558; -19.5132882; 1.8969641; -0.8897224; 2.7887555; 1.2112258
432.8710833; 45.2385284; -19.5610089; 1.7310983; -0.7730114; 2.8742831; 1.7028756
433.0710238; 45.0395065; -19.5782555; 1.5866837; -0.6741007; 2.9903930; 2.1050445
433.2709642; 44.8399327; -19.5685611; 1.4607236; -0.5876203; 3.1279734; 2.3837282
433.4709047; 44.6428422; -19.5355171; 1.3512932; -0.5081819; 3.2768010; 2.6603836
433.6708451; 44.4500967; -19.4826390; 1.2573116; -0.4326489; 3.4352964; 2.9858044
433.8707856; 44.2626203; -19.4132990; 1.1782306; -0.3588112; 3.6048894; 3.3965039
434.0707260; 44.0805789; -19.3306953; 1.1138542; -0.2853397; 3.7885914; 3.9229035
434.2706665; 43.9035294; -19.2378433; 1.0641792; -0.2116205; 3.9902530; 4.5619796
434.4706070; 43.7305553; -19.1375832; 1.0292775; -0.1375035; 4.2126438; 5.1855233
434.6705474; 43.5604312; -19.0325476; 1.0082209; -0.0731249; 4.4519613; 5.6960668
434.8704879; 43.3920007; -18.9248124; 0.9960779; -0.0483636; 4.7008199; 6.0367560
435.0704283; 43.2246933; -18.8153403; 0.9868553; -0.0439019; 4.9509283; 6.1564379
435.2703688; 43.0583678; -18.7043819; 0.9781261; -0.0434195; 5.1936050; 6.0423349
435.4703092; 42.8930117; -18.5919840; 0.9694958; -0.0429091; 5.4212312; 5.8385325
435.6702497; 42.7286260; -18.4781715; 0.9609664; -0.0424111; 5.6324475; 5.6326529
435.8701901; 42.5652113; -18.3629691; 0.9525365; -0.0419138; 5.8289669; 5.4425132
436.0701306; 42.4027677; -18.2464014; 0.9442056; -0.0414202; 6.0127542; 5.2659403
436.2700710; 42.2412951; -18.1284923; 0.9359731; -0.0409293; 6.1853829; 5.1014267
436.4700115; 42.0807927; -18.0092658; 0.9278385; -0.0404413; 6.3481434; 4.9476882
436.6699520; 41.9212596; -17.8887454; 0.9198013; -0.0399560; 6.5021082; 4.8036798
436.8698924; 41.7626944; -17.7669544; 0.9118607; -0.0394733; 6.6481810; 4.6685131
437.0698329; 41.6050954; -17.6439157; 0.9040165; -0.0389931; 6.7871319; 4.5414293
437.2697733; 41.4484604; -17.5196521; 0.8962680; -0.0385153; 6.9196236; 4.4217700
437.4697138; 41.2927869; -17.3941859; 0.8886148; -0.0380399; 7.0462311; 4.3089581
437.6696542; 41.1380722; -17.2675393; 0.8810564; -0.0375666; 7.1674572; 4.2024841
437.8695947; 40.9843130; -17.1397343; 0.8735924; -0.0370955; 7.2837446; 4.1018951
438.0695351; 40.8315060; -17.0107923; 0.8662225; -0.0366264; 7.3954854; 4.0067851
438.2694756; 40.6796474; -16.8807348; 0.8589461; -0.0361594; 7.5030288; 3.9167887
438.4694160; 40.5287330; -16.7495828; 0.8517629; -0.0356942; 7.6066872; 3.8315762
438.6693565; 40.3787584; -16.6173571; 0.8446726; -0.0352308; 7.7067415; 3.7508476
438.8692970; 40.2297189; -16.4840782; 0.8376747; -0.0347692; 7.8034452; 3.6743296
439.0692374; 40.0816095; -16.3497664; 0.8307689; -0.0343093; 7.8970280; 3.6017725
439.2691779; 39.9344250; -16.2144419; 0.8239550; -0.0338509; 7.9876988; 3.5329475
439.4691183; 39.7881597; -16.0781242; 0.8172325; -0.0333941; 8.0756480; 3.4676437
439.6690588; 39.6428079; -15.9408330; 0.8106012; -0.0329388; 8.1610498; 3.4056671
439.8689992; 39.4983633; -15.8025875; 0.8040608; -0.0324849; 8.2440643; 3.3468387
440.0689397; 39.3548197; -15.6634067; 0.7976110; -0.0320324; 8.3248383; 3.2909922
440.2688801; 39.2121705; -15.5233095; 0.7912515; -0.0315812; 8.4035075; 3.2379565
440.4688206; 39.0704087; -15.3823143; 0.7849822; -0.0311312; 8.4801966; 3.1875414
440.6687610; 38.9295272; -15.2404394; 0.7788026; -0.0306837; 8.5550203; 3.1396054
440.8687015; 38.7895188; -15.0977029; 0.7727119; -0.0302411; 8.6280844; 3.0940231
441.0686419; 38.6503760; -14.9541225; 0.7667096; -0.0298001; 8.6994874; 3.0506784
441.2685824; 38.5120911; -14.8097155; 0.7607954; -0.0293601; 8.7693209; 3.0094805
441.4685229; 38.3746564; -14.6644993; 0.7549690; -0.0289212; 8.8376706; 2.9703764
441.6684633; 38.2380636; -14.5184908; 0.7492303; -0.0284832; 8.9046179; 2.9332796
441.8684038; 38.1023045; -14.3717067; 0.7435791; -0.0280461; 8.9702387; 2.8981014
442.0683442; 37.9673707; -14.2241637; 0.7380151; -0.0276098; 9.0346044; 2.8647583
442.2682847; 37.8332534; -14.0758781; 0.7325383; -0.0271744; 9.0977821; 2.8331720
442.4682251; 37.6999437; -13.9268659; 0.7271485; -0.0267398; 9.1598346; 2.8032688
442.6681656; 37.5674327; -13.7771431; 0.7218456; -0.0263060; 9.2208212; 2.7749794
442.8681060; 37.4357109; -13.6267255; 0.7166292; -0.0258728; 9.2807977; 2.7482385
443.0680465; 37.3047690; -13.4756284; 0.7114995; -0.0254403; 9.3398166; 2.7229844
443.2679869; 37.1745973; -13.3238673; 0.7064561; -0.0250085; 9.3979276; 2.6991589
443.4679274; 37.0451862; -13.1714572; 0.7014990; -0.0245773; 9.4551777; 2.6767072
443.6678679; 36.9165255; -13.0184129; 0.6966281; -0.0241466; 9.5116113; 2.6555773
443.8678083; 36.7886051; -12.8647493; 0.6918432; -0.0237165; 9.5672705; 2.6357201
444.0677488; 36.6614149; -12.7104809; 0.6871443; -0.0232869; 9.6221951; 2.6170892
444.2676892; 36.5349443; -12.5556219; 0.6825312; -0.0228578; 9.6764230; 2.5996405
444.4676297; 36.4091828; -12.4001865; 0.6780038; -0.0224292; 9.7299902; 2.5833323
444.6675701; 36.2841196; -12.2441887; 0.6735621; -0.0220010; 9.7829308; 2.5681250
444.8675106; 36.1597438; -12.0876423; 0.6692060; -0.0215732; 9.8352772; 2.5539811
445.0674510; 36.0360444; -11.9305608; 0.6649354; -0.0211458; 9.8870606; 2.5408649
445.2673915; 35.9130102; -11.7729578; 0.6607502; -0.0207188; 9.9383102; 2.5287426
445.4673319; 35.7906300; -11.6148464; 0.6566503; -0.0202921; 9.9890543; 2.5175818
445.6672724; 35.6688922; -11.4562398; 0.6526357; -0.0198658; 10.0393196; 2.5073520
445.8672128; 35.5477854; -11.2971510; 0.6487064; -0.0194397; 10.0891318; 2.4980239
446.0671533; 35.4272978; -11.1375926; 0.6448621; -0.0190139; 10.1385153; 2.4895698
446.2670938; 35.3074177; -10.9775773; 0.6411030; -0.0185884; 10.1874935; 2.4819633
446.4670342; 35.1881331; -10.8171175; 0.6374290; -0.0181631; 10.2360888; 2.4751789
446.6669747; 35.0694320; -10.6562256; 0.6338399; -0.0177381; 10.2843226; 2.4691928
446.8669151; 34.9513023; -10.4949138; 0.6303359; -0.0173132; 10.3322153; 2.4639819
447.0668556; 34.8337317; -10.3331940; 0.6269167; -0.0168886; 10.3797868; 2.4595243
447.2667960; 34.7167078; -10.1710781; 0.6235824; -0.0164642; 10.4270557; 2.4557990
447.4667365; 34.6002182; -10.0085779; 0.6203330; -0.0160399; 10.4740402; 2.4527860
447.6666769; 34.4842504; -9.8457049; 0.6171684; -0.0156157; 10.5207576; 2.4504661
447.8666174; 34.3687916; -9.6824706; 0.6140885; -0.0151918; 10.5672245; 2.4488209
448.0665578; 34.2538292; -9.5188864; 0.6110935; -0.0147679; 10.6134571; 2.4478328
