# 6ced3ecd-d757-436b-adfd-3d781a1d1b7b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
369.9975519; 19.4640608; 8.1485155; 0.5879342; -0.0193377; 9.2920775; 3.2249712
370.1975506; 19.3534426; 8.3151379; 0.5842890; -0.0171147; 9.3612331; 3.3259268
370.3975493; 19.2433953; 8.4821381; 0.5810884; -0.0148919; 9.4320224; 3.3974508
370.5975480; 19.1338460; 8.6494652; 0.5783323; -0.0126693; 9.5037897; 3.4390745
370.7975466; 19.0247209; 8.8170695; 0.5760207; -0.0104468; 9.5758884; 3.4502791
370.9975453; 18.9159463; 8.9849013; 0.5741535; -0.0082245; 9.6476806; 3.4305181
371.1975440; 18.8074479; 9.1529119; 0.5727309; -0.0060023; 9.7185359; 3.2443314
371.3975427; 18.6991513; 9.3210526; 0.5717526; -0.0037803; 9.7850735; 1.4298011
371.5975414; 18.5909817; 9.4892752; 0.5712188; -0.0015584; 9.8142539; -0.3725351
371.7975400; 18.4828647; 9.6575315; 0.5711293; 0.0006634; 9.8066593; -2.1435014
371.9975387; 18.3747253; 9.8257734; 0.5714841; 0.0028849; 9.7628465; -3.8649336
372.1975374; 18.2664888; 9.9939529; 0.5722832; 0.0051063; 9.6833470; -5.3829883
372.3975361; 18.1580807; 10.1620217; 0.5735266; 0.0073275; 9.5715217; -5.2616572
372.5975347; 18.0494264; 10.3299315; 0.5752142; 0.0095485; 9.4609396; -5.1461780
372.7975334; 17.9404516; 10.4976335; 0.5773459; 0.0117693; 9.3515197; -5.0364891
372.9975321; 17.8310824; 10.6650785; 0.5799219; 0.0139901; 9.2431780; -4.9325343
373.1975308; 17.7212452; 10.8322168; 0.5829419; 0.0162108; 9.1358272; -4.8342638
373.3975294; 17.6108666; 10.9989981; 0.5864061; 0.0184316; 9.0293768; -4.7416354
373.5975281; 17.4998740; 11.1653714; 0.5903145; 0.0206525; 8.9237326; -4.6546149
373.7975268; 17.3881952; 11.3312848; 0.5946671; 0.0228736; 8.8187964; -4.5731779
373.9975255; 17.2757585; 11.4966855; 0.5994639; 0.0250952; 8.7144656; -4.4973104
374.1975241; 17.1624932; 11.6615198; 0.6047052; 0.0273175; 8.6106329; -4.4270098
374.3975228; 17.0483290; 11.8257327; 0.6103909; 0.0295406; 8.5071856; -4.3622867
374.5975215; 16.9331966; 11.9892683; 0.6165214; 0.0317649; 8.4040052; -4.3031656
374.7975202; 16.8170276; 12.1520691; 0.6230969; 0.0339906; 8.3009667; -4.2496856
374.9975189; 16.6997547; 12.3140764; 0.6301177; 0.0362182; 8.1979379; -4.2019139
375.1975175; 16.5813113; 12.4752300; 0.6375842; 0.0384480; 8.0947780; -4.1598632
375.3975162; 16.4616323; 12.6354679; 0.6454970; 0.0406806; 7.9913389; -4.1194757
375.5975149; 16.3406535; 12.7947268; 0.6538565; 0.0429156; 7.8875673; -4.0603497
375.7975136; 16.2183123; 12.9529414; 0.6626638; 0.0451598; 7.7839314; -3.9744685
375.9975122; 16.0945457; 13.1100432; 0.6719535; 0.0477723; 7.6811335; -3.8619779
376.1975109; 15.9692760; 13.2659491; 0.6819373; 0.0522360; 7.5799097; -3.7237079
376.3975096; 15.8423818; 13.4205355; 0.6929063; 0.0575140; 7.4810131; -3.5641219
376.5975083; 15.7137180; 13.5736519; 0.7049449; 0.0628752; 7.3851146; -3.4027846
376.7975069; 15.5831391; 13.7251380; 0.7180572; 0.0682508; 7.2923805; -3.2475144
376.9975056; 15.4505047; 13.8748275; 0.7322461; 0.0736424; 7.2027645; -3.0983386
377.1975043; 15.3156803; 14.0225471; 0.7475152; 0.0790534; 7.1162131; -2.9545374
377.3975030; 15.1785374; 14.1681163; 0.7638688; 0.0844877; 7.0326867; -2.8153631
377.5975017; 15.0389546; 14.3113473; 0.7813120; 0.0899497; 6.9521611; -2.6800435
377.7975003; 14.8968180; 14.4520438; 0.7998506; 0.0954443; 6.8746297; -2.5477734
377.9974990; 14.7520219; 14.5900013; 0.8194920; 0.1009770; 6.8001052; -2.4177027
378.1974977; 14.6044696; 14.7250064; 0.8402441; 0.1065541; 6.7286222; -2.2889233
378.3974964; 14.4540742; 14.8568362; 0.8621167; 0.1121825; 6.6602397; -2.1604541
378.5974950; 14.3007593; 14.9852583; 0.8851208; 0.1178700; 6.5950449; -2.0312226
378.7974937; 14.1444601; 15.1100304; 0.9092689; 0.1236252; 6.5331565; -1.9000435
378.9974924; 13.9851242; 15.2308998; 0.9345756; 0.1294575; 6.4747294; -1.7655932
379.1974911; 13.8227128; 15.3476032; 0.9610573; 0.1353775; 6.4199602; -1.6263787
379.3974897; 13.6572018; 15.4598665; 0.9887328; 0.1413970; 6.3690927; -1.4807009
379.5974884; 13.4885831; 15.5674044; 1.0176232; 0.1475289; 6.3224256; -1.3266095
379.7974871; 13.3168655; 15.6699203; 1.0477523; 0.1537875; 6.2803204; -1.1618478
379.9974858; 13.1420768; 15.7671063; 1.0791471; 0.1601885; 6.2432114; -0.9837929
380.1974845; 12.9642652; 15.8586428; 1.1118378; 0.1667494; 6.2116161; -0.7893269
380.3974831; 12.7835007; 15.9441987; 1.1458582; 0.1734896; 6.1861495; -0.6148792
380.5974818; 12.5998775; 16.0234313; 1.1812462; 0.1804296; 6.1662383; -0.4753278
380.7974805; 12.4135158; 16.0959867; 1.2180446; 0.1875982; 6.1508020; -0.3736663
380.9974792; 12.2245643; 16.1614995; 1.2562989; 0.1949907; 6.1386399; -0.3139253
381.1974778; 12.0332062; 16.2196060; 1.2958643; 0.2005543; 6.1284036; -0.2848493
381.3974765; 11.8396853; 16.2700425; 1.3356799; 0.1969402; 6.1191006; -0.2135242
381.5974752; 11.6443310; 16.3128352; 1.3743802; 0.1898847; 6.1121177; -0.0942210
381.7974739; 11.4474917; 16.3481793; 1.4116460; 0.1828153; 6.1090338; 0.0675189
381.9974725; 11.2494911; 16.3763037; 1.4475232; 0.1759976; 6.1112439; 0.2674990
382.1974712; 11.0506225; 16.3974420; 1.4820599; 0.1694062; 6.1199919; 0.4863393
382.3974699; 10.8511513; 16.4118309; 1.5152989; 0.1630163; 6.1358647; 0.6821852
382.5974686; 10.6513163; 16.4197093; 1.5472781; 0.1568044; 6.1580604; 0.8590142
382.7974672; 10.4513319; 16.4213174; 1.5780309; 0.1507500; 6.1858961; 1.0201984
382.9974659; 10.2513893; 16.4168957; 1.6075871; 0.1448348; 6.2187931; 1.1685980
383.1974646; 10.0516581; 16.4066845; 1.6359727; 0.1390420; 6.2562627; 1.3066450
383.3974633; 9.8522876; 16.3909234; 1.6632108; 0.1333569; 6.2978947; 1.4364230
383.5974620; 9.6534078; 16.3698507; 1.6893215; 0.1277660; 6.3433464; 1.5597282
383.7974606; 9.4551310; 16.3437032; 1.7143224; 0.1222573; 6.3923337; 1.6781192
383.9974593; 9.2575523; 16.3127155; 1.7382289; 0.1168199; 6.4446236; 1.7929591
384.1974580; 9.0607511; 16.2771202; 1.7610542; 0.1114442; 6.5000271; 1.9054490
384.3974567; 8.8647917; 16.2371474; 1.7828098; 0.1061214; 6.5583937; 2.0166562
384.5974553; 8.6697244; 16.1930247; 1.8035055; 0.1008437; 6.6196061; 2.1275381
