# f7e5da05-8278-45e3-addc-d0e77afba985
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.9397953; -14.9104562; 48.0671457; -1.8056085; -0.1713879; 5.1816977; -2.8796115
172.1397253; -14.7168751; 48.0172046; -1.8414814; -0.1875068; 5.0693737; -2.7070205
172.3396553; -14.5253041; 47.9600428; -1.8806066; -0.2039328; 4.9614636; -2.5444879
172.5395853; -14.3362249; 47.8951193; -1.9230527; -0.2207406; 4.8578475; -2.3885782
172.7395153; -14.1501970; 47.8219165; -1.9689047; -0.2380185; 4.7585276; -2.2353354
172.9394453; -13.9678653; 47.7399466; -2.0182666; -0.2558710; 4.6636642; -2.0799866
173.1393753; -13.7899674; 47.6487598; -2.0712652; -0.2744217; 4.5736266; -1.9165075
173.3393053; -13.6173421; 47.5479540; -2.1280545; -0.2938174; 4.4890674; -1.7370057
173.5392353; -13.4509380; 47.4371865; -2.1888202; -0.3142317; 4.4110279; -1.5308356
173.7391653; -13.2918225; 47.3161895; -2.2537861; -0.3358730; 4.3410882; -1.2824162
173.9390953; -13.1411915; 47.1847880; -2.3232210; -0.3589860; 4.2816188; -0.9752953
174.1390253; -13.0003794; 47.0429230; -2.3974463; -0.3838492; 4.2358327; -0.6903738
174.3389552; -12.8708683; 46.8906798; -2.4768602; -0.4109652; 4.2031209; -0.4515387
174.5388852; -12.7542939; 46.7283268; -2.5618260; -0.4394566; 4.1815874; -0.2547556
174.7388152; -12.6523784; 46.5564014; -2.6519257; -0.4624619; 4.1693892; -0.0245126
174.9387452; -12.5665106; 46.3759255; -2.7424606; -0.4438631; 4.1682136; 0.1888591
175.1386752; -12.4968956; 46.1885718; -2.8282307; -0.4146805; 4.1772625; 0.4390999
175.3386052; -12.4430416; 45.9960870; -2.9084613; -0.3883498; 4.1982259; 0.7324161
175.5385352; -12.4042878; 45.7999967; -2.9836966; -0.3646319; 4.2329617; 1.0482677
175.7384652; -12.3799256; 45.6015983; -3.0544000; -0.3429511; 4.2821869; 1.2868900
175.9383952; -12.3692188; 45.4019920; -3.1209429; -0.3229628; 4.3418545; 1.4729054
176.1383252; -12.3714187; 45.2021066; 3.0995521; -0.3043700; 4.4091560; 1.6240624
176.3382552; -12.3857747; 45.0027217; 3.0404602; -0.2869312; 4.4821930; 1.7522729
176.5381852; -12.4115422; 44.8044851; 2.9847567; -0.2704467; 4.5596840; 1.8660778
176.7381152; -12.4479887; 44.6079283; 2.9322674; -0.2547519; 4.6407853; 1.9717060
176.9380452; -12.4943973; 44.4134800; 2.8828493; -0.2397043; 4.7249650; 2.0738489
177.1379752; -12.5500700; 44.2214763; 2.8363849; -0.2251867; 4.8119168; 2.1761684
177.3379052; -12.6143297; 44.0321712; 2.7927786; -0.2110986; 4.9015004; 2.2816266
177.5378352; -12.6865210; 43.8457445; 2.7519533; -0.1973525; 4.9936998; 2.3927086
177.7377652; -12.7660115; 43.6623093; 2.7138482; -0.1838770; 5.0885937; 2.5115939
177.9376951; -12.8521915; 43.4819185; 2.6784155; -0.1706089; 5.1863351; 2.6402668
178.1376251; -12.9444744; 43.3045705; 2.6456191; -0.1574962; 5.2871362; 2.7805907
178.3375551; -13.0422958; 43.1302146; 2.6154325; -0.1444952; 5.3912573; 2.9343835
178.5374851; -13.1451135; 42.9587562; 2.5878371; -0.1315696; 5.4989998; 3.1034890
178.7374151; -13.2524059; 42.7900604; 2.5628207; -0.1186912; 5.6107004; 3.2893171
178.9373451; -13.3636714; 42.6239570; 2.5403769; -0.1058318; 5.7267116; 3.4871138
179.1372751; -13.4784271; 42.4602445; 2.5204962; -0.0930490; 5.8471859; 3.6435484
179.3372051; -13.5962139; 42.2986981; 2.5030735; -0.0812635; 5.9704683; 3.7350973
179.5371351; -13.7166502; 42.1391165; 2.4872296; -0.0774175; 6.0942603; 3.7576946
179.7370651; -13.8395562; 41.9814291; 2.4718392; -0.0766095; 6.2163140; 3.7076649
179.9369951; -13.9648629; 41.8256425; 2.4565971; -0.0758668; 6.3344382; 3.5879176
180.1369251; -14.0925181; 41.6717744; 2.4415024; -0.0751354; 6.4466869; 3.4546025
180.3368551; -14.2224703; 41.5198413; 2.4265523; -0.0744206; 6.5529481; 3.3297295
180.5367851; -14.3546687; 41.3698584; 2.4117436; -0.0737209; 6.6537624; 3.2129000
180.7367151; -14.4890633; 41.2218402; 2.3970732; -0.0730361; 6.7496122; 3.1033841
180.9366451; -14.6256049; 41.0758002; 2.3825384; -0.0723658; 6.8409198; 3.0005731
181.1365751; -14.7642452; 40.9317510; 2.3681361; -0.0717098; 6.9280584; 2.9039140
181.3365051; -14.9049364; 40.7897041; 2.3538635; -0.0710678; 7.0113588; 2.8129129
181.5364350; -15.0476317; 40.6496706; 2.3397180; -0.0704394; 7.0911158; 2.7271247
181.7363650; -15.1922849; 40.5116605; 2.3256967; -0.0698243; 7.1675931; 2.6461474
181.9362950; -15.3388506; 40.3756831; 2.3117972; -0.0692222; 7.2410275; 2.5696169
182.1362250; -15.4872841; 40.2417471; 2.2980167; -0.0686330; 7.3116323; 2.4972026
182.3361550; -15.6375415; 40.1098604; 2.2843527; -0.0680562; 7.3796001; 2.4286036
182.5360850; -15.7895795; 39.9800304; 2.2708029; -0.0674916; 7.4451057; 2.3635454
182.7360150; -15.9433556; 39.8522636; 2.2573647; -0.0669390; 7.5083078; 2.3017771
182.9359450; -16.0988277; 39.7265663; 2.2440359; -0.0663982; 7.5693510; 2.2430689
183.1358750; -16.2559548; 39.6029439; 2.2308140; -0.0658688; 7.6283674; 2.1872100
183.3358050; -16.4146963; 39.4814014; 2.2176968; -0.0653506; 7.6854776; 2.1340068
183.5357350; -16.5750122; 39.3619433; 2.2046821; -0.0648435; 7.7407926; 2.0832810
183.7356650; -16.7368633; 39.2445735; 2.1917678; -0.0643471; 7.7944141; 2.0348683
183.9355950; -16.9002110; 39.1292956; 2.1789516; -0.0638613; 7.8464357; 1.9886173
184.1355250; -17.0650172; 39.0161127; 2.1662315; -0.0633859; 7.8969438; 1.9443878
184.3354550; -17.2312445; 38.9050273; 2.1536054; -0.0629207; 7.9460182; 1.9020503
184.5353850; -17.3988561; 38.7960419; 2.1410713; -0.0624653; 7.9937325; 1.8614848
184.7353150; -17.5678157; 38.6891581; 2.1286273; -0.0620198; 8.0401550; 1.8225800
184.9352450; -17.7380877; 38.5843775; 2.1162714; -0.0615838; 8.0853490; 1.7852326
185.1351750; -17.9096368; 38.4817013; 2.1040018; -0.0611573; 8.1293734; 1.7493466
185.3351049; -18.0824285; 38.3811303; 2.0918165; -0.0607399; 8.1722828; 1.7148329
185.5350349; -18.2564288; 38.2826650; 2.0797137; -0.0603316; 8.2141280; 1.6816082
185.7349649; -18.4316042; 38.1863057; 2.0676916; -0.0599322; 8.2549565; 1.6495952
185.9348949; -18.6079216; 38.0920523; 2.0557486; -0.0595416; 8.2948125; 1.6187216
186.1348249; -18.7853485; 37.9999044; 2.0438828; -0.0591594; 8.3337372; 1.5889200
186.3347549; -18.9638528; 37.9098615; 2.0320925; -0.0587858; 8.3717693; 1.5601275
186.5346849; -19.1434032; 37.8219227; 2.0203761; -0.0584203; 8.4089449; 1.5322853
186.7346149; -19.3239684; 37.7360871; 2.0087320; -0.0580630; 8.4452977; 1.5053381
186.9345449; -19.5055179; 37.6523533; 1.9971585; -0.0577137; 8.4808595; 1.4792346
187.1344749; -19.6880214; 37.5707199; 1.9856541; -0.0573722; 8.5156600; 1.4539263
187.3344049; -19.8714494; 37.4911852; 1.9742171; -0.0570384; 8.5497270; 1.4293681
187.5343349; -20.0557724; 37.4137475; 1.9628462; -0.0567123; 8.5830868; 1.4055173
187.7342649; -20.2409615; 37.3384046; 1.9515397; -0.0563936; 8.6157640; 1.3823341
187.9341949; -20.4269884; 37.2651545; 1.9402961; -0.0560822; 8.6477817; 1.3597810
188.1341249; -20.6138249; 37.1939948; 1.9291141; -0.0557781; 8.6791619; 1.3378228
188.3340549; -20.8014434; 37.1249230; 1.9179922; -0.0554811; 8.7099249; 1.3164264
188.5339849; -20.9898165; 37.0579366; 1.9069290; -0.0551911; 8.7400903; 1.2955605
188.7339149; -21.1789172; 36.9930328; 1.8959231; -0.0549080; 8.7696763; 1.2751957
188.9338448; -21.3687191; 36.9302088; 1.8849730; -0.0546316; 8.7987000; 1.2553045
189.1337748; -21.5591958; 36.8694616; 1.8740776; -0.0543620; 8.8271778; 1.2358607
189.3337048; -21.7503216; 36.8107882; 1.8632354; -0.0540990; 8.8551250; 1.2168397
189.5336348; -21.9420707; 36.7541855; 1.8524451; -0.0538425; 8.8825562; 1.1982183
189.7335648; -22.1344181; 36.6996501; 1.8417055; -0.0535924; 8.9094850; 1.1799745
189.9334948; -22.3273388; 36.6471788; 1.8310153; -0.0533486; 8.9359246; 1.1620877
190.1334248; -22.5208081; 36.5967681; 1.8203731; -0.0531110; 8.9618871; 1.1445382
190.3333548; -22.7148019; 36.5484146; 1.8097779; -0.0528796; 8.9873843; 1.1273076
190.5332848; -22.9092960; 36.5021148; 1.7992283; -0.0526543; 9.0124270; 1.1103783
190.7332148; -23.1042667; 36.4578649; 1.7887231; -0.0524349; 9.0370259; 1.0937336
190.9331448; -23.2996906; 36.4156614; 1.7782612; -0.0522215; 9.0611907; 1.0773580
191.1330748; -23.4955445; 36.3755006; 1.7678414; -0.0520139; 9.0849309; 1.0612365
191.3330048; -23.6918055; 36.3373786; 1.7574626; -0.0518121; 9.1082554; 1.0453551
191.5329348; -23.8884508; 36.3012917; 1.7471235; -0.0516160; 9.1311725; 1.0297003
191.7328648; -24.0854580; 36.2672359; 1.7368230; -0.0514255; 9.1536904; 1.0142594
191.9327948; -24.2828050; 36.2352075; 1.7265601; -0.0512405; 9.1758165; 0.9990205
192.1327248; -24.4804698; 36.2052025; 1.7163336; -0.0510611; 9.1975582; 0.9839720
192.3326548; -24.6784306; 36.1772169; 1.7061425; -0.0508871; 9.2189223; 0.9691031
192.5325847; -24.8766658; 36.1512467; 1.6959855; -0.0507185; 9.2399152; 0.9544035
192.7325147; -25.0751542; 36.1272880; 1.6858618; -0.0505552; 9.2605433; 0.9398634
192.9324447; -25.2738746; 36.1053367; 1.6757702; -0.0503972; 9.2808122; 0.9254734
193.1323747; -25.4728061; 36.0853889; 1.6657097; -0.0502443; 9.3007277; 0.9112245
193.3323047; -25.6719280; 36.0674403; 1.6556792; -0.0500967; 9.3202949; 0.8971085
193.5322347; -25.8712197; 36.0514870; 1.6456777; -0.0499542; 9.3395190; 0.8831170
193.7321647; -26.0706607; 36.0375249; 1.6357041; -0.0498167; 9.3584047; 0.8692427
193.9320947; -26.2702309; 36.0255498; 1.6257576; -0.0496843; 9.3769565; 0.8554784
194.1320247; -26.4699103; 36.0155577; 1.6158371; -0.0495568; 9.3951788; 0.8418109
194.3319547; -26.6696788; 36.0075445; 1.6059415; -0.0494342; 9.4130756; 0.8282785
194.5318847; -26.8695168; 36.0015061; 1.5960700; -0.0493169; 9.4306515; 0.8164338
194.7318147; -27.0694046; 35.9974383; 1.5862215; -0.0492016; 9.4479440; 0.8173049
194.9317447; -27.2693227; 35.9953364; 1.5764046; -0.0489888; 9.4652234; 0.8343858
195.1316747; -27.4692519; 35.9951881; 1.5667030; -0.0480580; 9.4828314; 0.8674332
195.3316047; -27.6691733; 35.9969591; 1.5572117; -0.0468883; 9.5011022; 0.9161200
195.5315347; -27.8690694; 36.0006042; 1.5479542; -0.0457198; 9.5203604; 0.9786431
195.7314647; -28.0689238; 36.0060763; 1.5389299; -0.0445563; 9.5408901; 1.0436546
195.9313947; -28.2687216; 36.0133285; 1.5301377; -0.0433964; 9.5627349; 1.1074281
196.1313247; -28.4684489; 36.0223139; 1.5215771; -0.0422400; 9.5858602; 1.1700351
196.3312546; -28.6680933; 36.0329858; 1.5132474; -0.0410867; 9.6102323; 1.2316040
196.5311846; -28.8676434; 36.0452972; 1.5051480; -0.0399364; 9.6358204; 1.2922394
196.7311146; -29.0670888; 36.0592015; 1.4972783; -0.0387886; 9.6625954; 1.3520456
196.9310446; -29.2664204; 36.0746521; 1.4896378; -0.0376433; 9.6905303; 1.4111201
197.1309746; -29.4656301; 36.0916024; 1.4822261; -0.0365001; 9.7196002; 1.4695560
197.3309046; -29.6647108; 36.1100060; 1.4750428; -0.0353588; 9.7497818; 1.5274417
197.5308346; -29.8636565; 36.1298165; 1.4680874; -0.0342193; 9.7810535; 1.5848613
197.7307646; -30.0624620; 36.1509876; 1.4613597; -0.0330814; 9.8133955; 1.6418947
197.9306946; -30.2611232; 36.1734732; 1.4548594; -0.0319448; 9.8467893; 1.6986183
198.1306246; -30.4596367; 36.1972270; 1.4485862; -0.0308095; 9.8812180; 1.7551047
198.3305546; -30.6580002; 36.2222032; 1.4425398; -0.0296753; 9.9166660; 1.8114231
198.5304846; -30.8562121; 36.2483559; 1.4367201; -0.0285421; 9.9531191; 1.8676397
198.7304146; -31.0542714; 36.2756392; 1.4311269; -0.0274097; 9.9905643; 1.9238176
198.9303446; -31.2521784; 36.3040075; 1.4257601; -0.0262780; 10.0289896; 1.9800171
199.1302746; -31.4499335; 36.3334151; 1.4206194; -0.0251470; 10.0683843; 2.0362960
199.3302046; -31.6475384; 36.3638166; 1.4157048; -0.0240165; 10.1087385; 2.0927093
199.5301346; -31.8449950; 36.3951666; 1.4110161; -0.0228864; 10.1500436; 2.1493098
199.7300646; -32.0423061; 36.4274198; 1.4065534; -0.0217568; 10.1922916; 2.2061481
199.9299945; -32.2394750; 36.4605309; 1.4023164; -0.0206275; 10.2354755; 2.2632724
200.1299245; -32.4365058; 36.4944548; 1.3983052; -0.0194984; 10.2795891; 2.3207293
200.3298545; -32.6334028; 36.5291466; 1.3945198; -0.0183696; 10.3246268; 2.3785631
200.5297845; -32.8301711; 36.5645613; 1.3909600; -0.0172410; 10.3705839; 2.4368163
200.7297145; -33.0268161; 36.6006541; 1.3876258; -0.0161125; 10.4174563; 2.4955298
200.9296445; -33.2233439; 36.6373801; 1.3845172; -0.0149841; 10.4652405; 2.5547427
201.1295745; -33.4197608; 36.6746947; 1.3816342; -0.0138558; 10.5139335; 2.6144922
201.3295045; -33.6160736; 36.7125533; 1.3789768; -0.0127276; 10.5635329; 2.6665591
201.5294345; -33.8122894; 36.7509113; 1.3765450; -0.0115994; 10.6138814; 1.6003858
201.7293645; -34.0084157; 36.7897243; 1.3743387; -0.0104712; 10.6439846; 0.1066653
201.9292945; -34.2044604; 36.8289477; 1.3723580; -0.0093433; 10.6459880; -1.4345899
202.1292245; -34.4004314; 36.8685373; 1.3706028; -0.0082145; 10.6190124; -3.0145948
202.3291545; -34.5963372; 36.9084487; 1.3690738; -0.0070781; 10.5621025; -4.6197913
202.5290845; -34.7921866; 36.9486362; 1.3677895; -0.0057616; 10.4742894; -5.1573420
202.7290145; -34.9879901; 36.9890464; 1.3668131; -0.0040043; 10.3753807; -5.3212343
202.9289445; -35.1837613; 37.0296127; 1.3662003; -0.0021255; 10.2723306; -5.4323318
203.1288745; -35.3795153; 37.0702621; 1.3659632; -0.0002459; 10.1660515; -5.4891786
203.3288045; -35.5752673; 37.1109212; 1.3661020; 0.0016335; 10.0575196; -5.4860794
203.5287344; -35.7710326; 37.1515163; 1.3666164; 0.0035128; 9.9478660; -5.4230917
203.7286644; -35.9668263; 37.1919739; 1.3675066; 0.0053924; 9.8382702; -5.3157017
203.9285944; -36.1626635; 37.2322205; 1.3687725; 0.0072712; 9.7296466; -5.2012419
204.1285244; -36.3585590; 37.2721822; 1.3704143; 0.0091543; 9.6221752; -5.0769479
204.3284544; -36.5545275; 37.3117848; 1.3724426; 0.0111464; 9.5161014; -4.9432088
204.5283844; -36.7505845; 37.3509464; 1.3749355; 0.0137940; 9.4116733; -4.8004839
204.7283144; -36.9467490; 37.3895659; 1.3779783; 0.0166447; 9.3091393; -4.6507456
204.9282444; -37.1430408; 37.4275323; 1.3815912; 0.0194974; 9.2087147; -4.5039591
205.1281744; -37.3394792; 37.4647333; 1.3857745; 0.0223499; 9.1104047; -4.3629724
205.3281044; -37.5360818; 37.5010561; 1.3905281; 0.0252031; 9.0141497; -4.2275953
205.5280344; -37.7328649; 37.5363879; 1.3958522; 0.0280569; 8.9198906; -4.0976075
205.7279644; -37.9298430; 37.5706152; 1.4017470; 0.0309117; 8.8275693; -3.9728012
205.9278944; -38.1270288; 37.6036245; 1.4082127; 0.0337677; 8.7371286; -3.8529699
206.1278244; -38.3244329; 37.6353018; 1.4152495; 0.0366254; 8.6485124; -3.7379112
206.3277544; -38.5220637; 37.6655328; 1.4228578; 0.0394851; 8.5616661; -3.6274259
206.5276844; -38.7199268; 37.6942027; 1.4310382; 0.0423474; 8.4765361; -3.5213177
206.7276144; -38.9180255; 37.7211963; 1.4397911; 0.0452129; 8.3930703; -3.4193937
206.9275444; -39.1163600; 37.7463981; 1.4491172; 0.0480821; 8.3112184; -3.3214636
207.1274744; -39.3149275; 37.7696922; 1.4590175; 0.0509559; 8.2309313; -3.2273392
207.3274043; -39.5137220; 37.7909621; 1.4694929; 0.0538351; 8.1521621; -3.1368346
207.5273343; -39.7127337; 37.8100912; 1.4805445; 0.0567207; 8.0748654; -3.0497653
207.7272643; -39.9119495; 37.8269621; 1.4921737; 0.0596137; 7.9989982; -2.9659477
207.9271943; -40.1113521; 37.8414576; 1.5043822; 0.0625153; 7.9245195; -2.8851987
208.1271243; -40.3109201; 37.8534597; 1.5171717; 0.0654268; 7.8513905; -2.8073348
208.3270543; -40.5106280; 37.8628502; 1.5305445; 0.0683496; 7.7795753; -2.7321717
208.5269843; -40.7104454; 37.8695109; 1.5445029; 0.0712852; 7.7090406; -2.6595229
208.7269143; -40.9103373; 37.8733232; 1.5590496; 0.0742355; 7.6397559; -2.5891993
208.9268443; -41.1102636; 37.8741683; 1.5741878; 0.0772022; 7.5716942; -2.5210078
209.1267743; -41.3101790; 37.8719275; 1.5899209; 0.0801874; 7.5048319; -2.4547502
209.3267043; -41.5100326; 37.8664820; 1.6062529; 0.0831933; 7.4391495; -2.3902217
209.5266343; -41.7097678; 37.8577133; 1.6231881; 0.0862223; 7.3746316; -2.3272096
209.7265643; -41.9093220; 37.8455028; 1.6407315; 0.0892769; 7.3112676; -2.2654912
209.9264943; -42.1086264; 37.8297325; 1.6588883; 0.0923601; 7.2490520; -2.2048319
210.1264243; -42.3076053; 37.8102848; 1.6776647; 0.0954747; 7.1879851; -2.1449832
210.3263543; -42.5061766; 37.7870425; 1.6970671; 0.0986242; 7.1280739; -2.0856794
210.5262843; -42.7042508; 37.7598896; 1.7171031; 0.1018119; 7.0693322; -2.0266350
210.7262143; -42.9017310; 37.7287105; 1.7377805; 0.1050418; 7.0117821; -1.9675407
210.9261442; -43.0985128; 37.6933913; 1.7591082; 0.1083180; 6.9554545; -1.9080600
211.1260742; -43.2944833; 37.6538190; 1.7810959; 0.1116449; 6.9003906; -1.8478233
211.3260042; -43.4895214; 37.6098826; 1.8037542; 0.1150273; 6.8466429; -1.7864231
211.5259342; -43.6834974; 37.5614727; 1.8270948; 0.1184703; 6.7942770; -1.7234066
211.7258642; -43.8762721; 37.5084821; 1.8511302; 0.1219796; 6.7433730; -1.6582691
211.9257942; -44.0676970; 37.4508064; 1.8758744; 0.1255611; 6.6940274; -1.5904420
212.1257242; -44.2576135; 37.3883437; 1.9013423; 0.1292215; 6.6463561; -1.5192892
212.3256542; -44.4458526; 37.3209958; 1.9275506; 0.1329676; 6.6004959; -1.4440709
212.5255842; -44.6322347; 37.2486678; 1.9545170; 0.1368074; 6.5566089; -1.3640406
212.7255142; -44.8165685; 37.1712695; 1.9822612; 0.1407486; 6.5148826; -1.2805492
212.9254442; -44.9986511; 37.0887152; 2.0108044; 0.1448022; 6.4754656; -1.2050924
213.1253742; -45.1782673; 37.0009247; 2.0401693; 0.1489668; 6.4381508; -1.1410485
213.3253042; -45.3551897; 36.9078256; 2.0703548; 0.1529934; 6.4026187; -1.0882869
213.5252342; -45.5291863; 36.8093673; 2.1012103; 0.1556872; 6.3685449; -1.0466377
213.7251642; -45.7000354; 36.7055438; 2.1325732; 0.1580772; 6.3356022; -1.0138736
213.9250942; -45.8675180; 36.5963731; 2.1644292; 0.1606214; 6.3035266; -0.9778263
214.1250242; -46.0314085; 36.4818811; 2.1968104; 0.1633322; 6.2724361; -0.9341405
214.3249542; -46.1914729; 36.3620989; 2.2297508; 0.1662168; 6.2425899; -0.8818300
214.5248842; -46.3474685; 36.2370643; 2.2632861; 0.1692850; 6.2142836; -0.8197728
214.7248141; -46.4991431; 36.1068223; 2.2974540; 0.1725471; 6.1878531; -0.7466406
214.9247441; -46.6462345; 35.9714263; 2.3322945; 0.1760145; 6.1636819; -0.6608499
215.1246741; -46.7884704; 35.8309387; 2.3678498; 0.1797004; 6.1422087; -0.5605854
215.3246041; -46.9255674; 35.6854325; 2.4041650; 0.1836179; 6.1239343; -0.4681752
215.5245341; -47.0572306; 35.5349923; 2.4412880; 0.1877848; 6.1086305; -0.3924229
215.7244641; -47.1831532; 35.3797161; 2.4792697; 0.1922108; 6.0957733; -0.3360810
215.9243941; -47.3030161; 35.2197164; 2.5181669; 0.1969456; 6.0847405; -0.3023921
216.1243241; -47.4164865; 35.0551225; 2.5580374; 0.2019218; 6.0747965; -0.2952569
216.3242541; -47.5232307; 34.8860894; 2.5987439; 0.2052208; 6.0650714; -0.2813081
216.5241841; -47.6229947; 34.7128447; 2.6393461; 0.2009652; 6.0557912; -0.2213861
216.7241141; -47.7157316; 34.5357383; 2.6789000; 0.1947640; 6.0484778; -0.1216897
216.9240441; -47.8015031; 34.3551549; 2.7172407; 0.1888246; 6.0444541; 0.0126470
217.1239741; -47.8803973; 34.1714619; 2.7544218; 0.1831588; 6.0448724; 0.1776097
217.3239041; -47.9525130; 33.9850027; 2.7904948; 0.1777369; 6.0507439; 0.3564667
217.5238341; -48.0179582; 33.7960983; 2.8255066; 0.1725398; 6.0625109; 0.5134601
217.7237641; -48.0768488; 33.6050484; 2.8595002; 0.1675479; 6.0794202; 0.6519791
217.9236941; -48.1293074; 33.4121327; 2.8925148; 0.1627439; 6.1008238; 0.7748341
218.1236241; -48.1754620; 33.2176118; 2.9245864; 0.1581122; 6.1261632; 0.8844096
218.3235540; -48.2154450; 33.0217289; 2.9557481; 0.1536385; 6.1549586; 0.9827223
218.5234840; -48.2493927; 32.8247098; 2.9860300; 0.1493098; 6.1867978; 1.0714873
218.7234140; -48.2774446; 32.6267648; 3.0154599; 0.1451141; 6.2213272; 1.1521685
218.9233440; -48.2997421; 32.4280889; 3.0440634; 0.1410405; 6.2582440; 1.2260187
219.1232740; -48.3164289; 32.2288629; 3.0718639; 0.1370791; 6.2972894; 1.2941162
219.3232040; -48.3276497; 32.0292541; 3.0988827; 0.1332208; 6.3382426; 1.3573902
219.5231340; -48.3335504; 31.8294169; 3.1251398; 0.1294569; 6.3809157; 1.4166478
219.7230640; -48.3342771; 31.6294936; -3.1325321; 0.1257799; 6.4251495; 1.4725906
219.9229940; -48.3299763; 31.4296150; -3.1077458; 0.1221825; 6.4708095; 1.5258324
220.1229240; -48.3207944; 31.2299007; -3.0836714; 0.1186580; 6.5177830; 1.5769126
220.3228540; -48.3068774; 31.0304603; -3.0602948; 0.1152004; 6.5659759; 1.6263071
220.5227840; -48.2883708; 30.8313929; -3.0376033; 0.1118040; 6.6153106; 1.6744379
220.7227140; -48.2654192; 30.6327887; -3.0155851; 0.1084635; 6.6657239; 1.7216813
220.9226440; -48.2381664; 30.4347287; -2.9942297; 0.1051740; 6.7171651; 1.7683753
221.1225740; -48.2067550; 30.2372853; -2.9735271; 0.1019312; 6.7695945; 1.8148237
221.3225040; -48.1713266; 30.0405228; -2.9534686; 0.0987307; 6.8229821; 1.8613029
221.5224340; -48.1320212; 29.8444977; -2.9340461; 0.0955687; 6.8773066; 1.9080649
221.7223640; -48.0889775; 29.6492591; -2.9152522; 0.0924416; 6.9325540; 1.9553411
221.9222939; -48.0423330; 29.4548493; -2.8970803; 0.0893462; 6.9887171; 2.0033457
222.1222239; -47.9922231; 29.2613035; -2.8795243; 0.0862793; 7.0457948; 2.0522779
222.3221539; -47.9387821; 29.0686506; -2.8625789; 0.0832381; 7.1037911; 2.1023245
222.5220839; -47.8821425; 28.8769137; -2.8462392; 0.0802200; 7.1627149; 2.1536618
222.7220139; -47.8224350; 28.6861096; -2.8305008; 0.0772225; 7.2225790; 2.2064569
222.9219439; -47.7597888; 28.4962499; -2.8153598; 0.0742435; 7.2834004; 2.2608702
223.1218739; -47.6943313; 28.3073409; -2.8008127; 0.0712808; 7.3451993; 2.3170553
223.3218039; -47.6261883; 28.1193837; -2.7868565; 0.0683325; 7.4079991; 2.3751617
223.5217339; -47.5554838; 27.9323749; -2.7734884; 0.0653970; 7.4718259; 2.4353346
223.7216639; -47.4823403; 27.7463065; -2.7607061; 0.0624726; 7.5367085; 2.4977162
223.9215939; -47.4068784; 27.5611659; -2.7485075; 0.0595579; 7.6026780; 2.5624466
224.1215239; -47.3292173; 27.3769370; -2.7368907; 0.0566517; 7.6697674; 2.6296648
224.3214539; -47.2494745; 27.1935993; -2.7258543; 0.0537526; 7.7380120; 2.6995084
224.5213839; -47.1677660; 27.0111292; -2.7153968; 0.0508598; 7.8074487; 2.7721148
224.7213139; -47.0842063; 26.8294992; -2.7055171; 0.0479721; 7.8781161; 2.8476222
224.9212439; -46.9989084; 26.6486789; -2.6962144; 0.0450887; 7.9500543; 2.9261687
225.1211739; -46.9119839; 26.4686348; -2.6874877; 0.0422090; 8.0233049; 3.0078938
225.3211039; -46.8235431; 26.2893305; -2.6793365; 0.0393321; 8.0979107; 3.0929394
225.5210339; -46.7336951; 26.1107272; -2.6717602; 0.0364577; 8.1739158; 3.1814441
225.7209638; -46.6425475; 25.9327835; -2.6647584; 0.0335851; 8.2513655; 3.2735679
225.9208938; -46.5502072; 25.7554558; -2.6583308; 0.0307142; 8.3303062; 3.3693805
226.1208238; -46.4567796; 25.5786984; -2.6524771; 0.0278432; 8.4107836; 3.4666885
226.3207538; -46.3623695; 25.4024637; -2.6471970; 0.0249791; 8.4927894; 3.5526439
226.5206838; -46.2670795; 25.2267033; -2.6424723; 0.0222983; 8.5760149; 3.6231435
226.7206138; -46.1710012; 25.0513724; -2.6381832; 0.0206117; 8.6600682; 3.6777944
226.9205438; -46.0741996; 24.8764399; -2.6342014; 0.0192205; 8.7445631; 3.7163021
227.1204738; -45.9767264; 24.7018806; -2.6304974; 0.0178327; 8.8291214; 3.7406983
227.3204038; -45.8786315; 24.5276700; -2.6270709; 0.0164443; 8.9134247; 3.7603588
227.5203338; -45.7799643; 24.3537828; -2.6239219; 0.0150563; 8.9973750; 3.7660477
227.7202638; -45.6807742; 24.1801933; -2.6210505; 0.0136684; 9.0806745; 3.7572308
227.9201938; -45.5811100; 24.0068756; -2.6184565; 0.0122807; 9.1630244; 3.7333337
228.1201238; -45.4810206; 23.8338031; -2.6161399; 0.0108930; 9.2441239; 3.6938119
228.3200538; -45.3805545; 23.6609489; -2.6141008; 0.0095054; 9.3236706; 3.6421108
228.5199838; -45.2797601; 23.4882860; -2.6123391; 0.0081178; 9.4014450; 3.5914678
228.7199138; -45.1786856; 23.3157869; -2.6108548; 0.0067304; 9.4775130; 3.5418462
228.9198438; -45.0773791; 23.1434240; -2.6096479; 0.0053427; 9.5519367; 1.7813073
229.1197738; -44.9758885; 22.9711694; -2.6087184; 0.0039553; 9.5891485; -0.1007750
229.3197037; -44.8742618; 22.7989950; -2.6080687; 0.0025492; 9.5870472; -1.9420027
229.5196337; -44.7725453; 22.6268736; -2.6076625; 0.0015482; 9.5464624; -3.7176473
