# c8afd49a-0986-40f4-8154-05932945e709
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
403.3937681; -5.8757901; 3.6711330; -2.2468378; 0.0626134; 4.4088652; 2.0674057
403.5937650; -5.7190600; 3.5468992; -2.2357246; 0.0485215; 4.5016710; 2.2172645
403.7937620; -5.5611315; 3.4241918; -2.2274313; 0.0344135; 4.5991231; 2.3285042
403.9937589; -5.4023623; 3.3025735; -2.2219693; 0.0202060; 4.6992894; 2.3658974
404.1937558; -5.2430953; 3.1816075; -2.2191621; 0.0078773; 4.7989233; 2.3292789
404.3937527; -5.0836088; 3.0609311; -2.2180902; 0.0028816; 4.8950345; 2.2104835
404.5937496; -4.9240435; 2.9403587; -2.2177804; 0.0002283; 4.9845303; 2.0089666
404.7937465; -4.7644644; 2.8198048; -2.2177881; -0.0002943; 5.0644957; 1.7864166
404.9937434; -4.6048903; 2.6992441; -2.2178474; -0.0002960; 5.1345566; 1.5815833
405.1937403; -4.4453233; 2.5786740; -2.2179065; -0.0002949; 5.1957959; 1.3930749
405.3937372; -4.2857634; 2.4580945; -2.2179653; -0.0002939; 5.2491444; 1.2273345
405.5937342; -4.1262107; 2.3375056; -2.2180240; -0.0002928; 5.2957004; 1.0818544
405.7937311; -3.9666650; 2.2169074; -2.2180825; -0.0002918; 5.3364012; 0.9540229
405.9937280; -3.8071263; 2.0962999; -2.2181407; -0.0002907; 5.3720370; 0.8416000
406.1937249; -3.6475946; 1.9756831; -2.2181988; -0.0002897; 5.4032783; 0.7426550
406.3937218; -3.4880700; 1.8550570; -2.2182566; -0.0002887; 5.4306973; 0.6555174
406.5937187; -3.3285523; 1.7344218; -2.2183142; -0.0002876; 5.4547847; 0.5787369
406.7937156; -3.1690415; 1.6137773; -2.2183716; -0.0002866; 5.4759627; 0.5110515
406.9937125; -3.0095376; 1.4931238; -2.2184289; -0.0002856; 5.4945960; 0.4513603
407.1937094; -2.8500407; 1.3724611; -2.2184859; -0.0002845; 5.5110005; 0.3987012
407.3937063; -2.6905506; 1.2517893; -2.2185427; -0.0002835; 5.5254506; 0.3522320
407.5937033; -2.5310673; 1.1311085; -2.2185993; -0.0002825; 5.5381852; 0.3112145
407.7937002; -2.3715909; 1.0104187; -2.2186557; -0.0002814; 5.5494125; 0.2750012
407.9936971; -2.2121213; 0.8897199; -2.2187118; -0.0002804; 5.5593145; 0.2430231
408.1936940; -2.0526584; 0.7690122; -2.2187678; -0.0002794; 5.5680504; 0.2147802
408.3936909; -1.8932023; 0.6482955; -2.2188236; -0.0002783; 5.5757597; 0.1898323
408.5936878; -1.7337529; 0.5275700; -2.2188792; -0.0002773; 5.5825646; 0.1677923
408.7936847; -1.5743102; 0.4068356; -2.2189345; -0.0002763; 5.5885726; 0.1483190
408.9936816; -1.4148741; 0.2860925; -2.2189897; -0.0002752; 5.5938780; 0.1311117
409.1936785; -1.2554447; 0.1653405; -2.2190446; -0.0002742; 5.5985636; 0.1159054
409.3936754; -1.0960220; 0.0445798; -2.2190993; -0.0002732; 5.6027026; 0.1024664
409.5936724; -0.9366058; -0.0761896; -2.2191539; -0.0002721; 5.6063591; 0.0905885
409.7936693; -0.7771962; -0.1969677; -2.2192082; -0.0002711; 5.6095897; 0.0800897
409.9936662; -0.6177931; -0.3177544; -2.2192623; -0.0002701; 5.6124444; 0.0708095
410.1936631; -0.4583966; -0.4385497; -2.2193162; -0.0002690; 5.6149671; 0.0626059
410.3936600; -0.2990066; -0.5593536; -2.2193699; -0.0002680; 5.6171966; 0.0553537
