# 990ba436-99fe-4526-9b9f-3927cacb2dc8
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
366.7975731; 21.3684597; 5.5792964; 0.7068576; -0.0550808; 4.9616144; 0.5472879
366.9975718; 21.2393998; 5.7320793; 0.6960673; -0.0528234; 4.9836263; 0.5596649
367.1975705; 21.1119611; 5.8862173; 0.6857280; -0.0505716; 5.0060359; 0.5716878
367.3975691; 20.9860879; 6.0416363; 0.6758385; -0.0483247; 5.0288238; 0.5834725
367.5975678; 20.8617227; 6.1982647; 0.6663979; -0.0460820; 5.0519755; 0.5951161
367.7975665; 20.7388062; 6.3560327; 0.6574055; -0.0438430; 5.0754804; 0.6067005
367.9975652; 20.6172777; 6.5148724; 0.6488606; -0.0416070; 5.0993313; 0.6182948
368.1975638; 20.4970752; 6.6747180; 0.6407627; -0.0393737; 5.1235238; 0.6299574
368.3975625; 20.3781351; 6.8355052; 0.6331111; -0.0371426; 5.1480557; 0.6417383
368.5975612; 20.2603927; 6.9971716; 0.6259056; -0.0349134; 5.1729267; 0.6536799
368.7975599; 20.1437819; 7.1596562; 0.6191457; -0.0326856; 5.1981383; 0.6658188
368.9975586; 20.0282358; 7.3228997; 0.6128313; -0.0304591; 5.2236929; 0.6781865
369.1975572; 19.9136863; 7.4868441; 0.6069621; -0.0282336; 5.2495943; 0.6908105
369.3975559; 19.8000643; 7.6514327; 0.6015379; -0.0260088; 5.2758471; 0.7037150
369.5975546; 19.6872999; 7.8166101; 0.5965586; -0.0237847; 5.3024566; 0.7169212
369.7975533; 19.5753225; 7.9823221; 0.5920241; -0.0215610; 5.3294290; 0.7304484
369.9975519; 19.4640608; 8.1485155; 0.5879342; -0.0193377; 5.3567705; 0.7326156
370.1975506; 19.3534426; 8.3151379; 0.5842890; -0.0171147; 5.3840537; 0.7155601
370.3975493; 19.2433953; 8.4821381; 0.5810884; -0.0148919; 5.4105690; 0.6810563
370.5975480; 19.1338460; 8.6494652; 0.5783323; -0.0126693; 5.4356856; 0.6306660
370.7975466; 19.0247209; 8.8170695; 0.5760207; -0.0104468; 5.4588407; 0.5657868
370.9975453; 18.9159463; 8.9849013; 0.5741535; -0.0082245; 5.4795306; 0.4996320
371.1975440; 18.8074479; 9.1529119; 0.5727309; -0.0060023; 5.4977365; 0.4412869
371.3975427; 18.6991513; 9.3210526; 0.5717526; -0.0037803; 5.5137665; 0.3898124
371.5975414; 18.5909817; 9.4892752; 0.5712188; -0.0015584; 5.5278879; 0.3443863
371.7975400; 18.4828647; 9.6575315; 0.5711293; 0.0006634; 5.5403338; 0.3042881
371.9975387; 18.3747253; 9.8257734; 0.5714841; 0.0028849; 5.5513073; 0.2688849
372.1975374; 18.2664888; 9.9939529; 0.5722832; 0.0051063; 5.5609860; 0.2376213
372.3975361; 18.1580807; 10.1620217; 0.5735266; 0.0073275; 5.5695254; 0.2100086
372.5975347; 18.0494264; 10.3299315; 0.5752142; 0.0095485; 5.5770616; 0.1856169
372.7975334; 17.9404516; 10.4976335; 0.5773459; 0.0117693; 5.5837141; 0.1640678
372.9975321; 17.8310824; 10.6650785; 0.5799219; 0.0139901; 5.5895876; 0.1344768
373.1975308; 17.7212452; 10.8322168; 0.5829419; 0.0162108; 5.5943972; 0.0878528
373.3975294; 17.6108666; 10.9989981; 0.5864061; 0.0184316; 5.5975370; 0.0259768
373.5975281; 17.4998740; 11.1653714; 0.5903145; 0.0206525; 5.5984651; -0.0494630
373.7975268; 17.3881952; 11.3312848; 0.5946671; 0.0228736; 5.5966978; -0.1368542
373.9975255; 17.2757585; 11.4966855; 0.5994639; 0.0250952; 5.5918052; -0.2241190
374.1975241; 17.1624932; 11.6615198; 0.6047052; 0.0273175; 5.5837835; -0.3012275
374.3975228; 17.0483290; 11.8257327; 0.6103909; 0.0295406; 5.5729838; -0.3690278
374.5975215; 16.9331966; 11.9892683; 0.6165214; 0.0317649; 5.5597246; -0.4283179
374.7975202; 16.8170276; 12.1520691; 0.6230969; 0.0339906; 5.5442954; -0.4798479
374.9975189; 16.6997547; 12.3140764; 0.6301177; 0.0362182; 5.5269588; -0.5243223
375.1975175; 16.5813113; 12.4752300; 0.6375842; 0.0384480; 5.5079530; -0.5623920
375.3975162; 16.4616323; 12.6354679; 0.6454970; 0.0406806; 5.4874941; -0.5947216
375.5975149; 16.3406535; 12.7947268; 0.6538565; 0.0429156; 5.4657757; -0.6250755
375.7975136; 16.2183123; 12.9529414; 0.6626638; 0.0451598; 5.4428554; -0.6696128
375.9975122; 16.0945457; 13.1100432; 0.6719535; 0.0477723; 5.4181945; -0.7329599
376.1975109; 15.9692760; 13.2659491; 0.6819373; 0.0522360; 5.3910713; -0.8124774
376.3975096; 15.8423818; 13.4205355; 0.6929063; 0.0575140; 5.3608452; -0.9049619
376.5975083; 15.7137180; 13.5736519; 0.7049449; 0.0628752; 5.3269765; -1.0043475
376.7975069; 15.5831391; 13.7251380; 0.7180572; 0.0682508; 5.2891344; -1.0927831
376.9975056; 15.4505047; 13.8748275; 0.7322461; 0.0736424; 5.2476502; -1.1640260
377.1975043; 15.3156803; 14.0225471; 0.7475152; 0.0790534; 5.2030976; -1.2191547
377.3975030; 15.1785374; 14.1681163; 0.7638688; 0.0844877; 5.1560223; -1.2599114
377.5975017; 15.0389546; 14.3113473; 0.7813120; 0.0899497; 5.1069174; -1.2879940
377.7975003; 14.8968180; 14.4520438; 0.7998506; 0.0954443; 5.0562250; -1.3050298
377.9974990; 14.7520219; 14.5900013; 0.8194920; 0.1009770; 5.0043383; -1.3125613
378.1974977; 14.6044696; 14.7250064; 0.8402441; 0.1065541; 4.9516039; -1.3120372
378.3974964; 14.4540742; 14.8568362; 0.8621167; 0.1121825; 4.8983232; -1.3048049
378.5974950; 14.3007593; 14.9852583; 0.8851208; 0.1178700; 4.8447550; -1.2921057
378.7974937; 14.1444601; 15.1100304; 0.9092689; 0.1236252; 4.7911181; -1.2750725
378.9974924; 13.9851242; 15.2308998; 0.9345756; 0.1294575; 4.7375929; -1.2547297
379.1974911; 13.8227128; 15.3476032; 0.9610573; 0.1353775; 4.6843247; -1.2319943
379.3974897; 13.6572018; 15.4598665; 0.9887328; 0.1413970; 4.6314257; -1.2076798
379.5974884; 13.4885831; 15.5674044; 1.0176232; 0.1475289; 4.5789775; -1.1824999
379.7974871; 13.3168655; 15.6699203; 1.0477523; 0.1537875; 4.5270342; -1.1570749
379.9974858; 13.1420768; 15.7671063; 1.0791471; 0.1601885; 4.4756241; -1.1319377
380.1974845; 12.9642652; 15.8586428; 1.1118378; 0.1667494; 4.4247530; -1.1075360
380.3974831; 12.7835007; 15.9441987; 1.1458582; 0.1734896; 4.3744060; -1.0842746
380.5974818; 12.5998775; 16.0234313; 1.1812462; 0.1804296; 4.3245486; -1.0623119
380.7974805; 12.4135158; 16.0959867; 1.2180446; 0.1875982; 4.2751373; -1.0304046
380.9974792; 12.2245643; 16.1614995; 1.2562989; 0.1949907; 4.2266582; -0.9412870
381.1974778; 12.0332062; 16.2196060; 1.2958643; 0.2005543; 4.1818809; -0.7918399
381.3974765; 11.8396853; 16.2700425; 1.3356799; 0.1969402; 4.1438380; -0.5975498
