# ac6180ec-3737-4d89-9905-077b30c7f40b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
477.4291803; 11.6230296; -64.3267052; -0.3656990; 0.0210371; 11.4458868; -3.1471474
477.6291088; 11.6941257; -64.1398452; -0.3613988; 0.0219806; 11.3907820; -3.0840600
477.8290373; 11.7644000; -63.9526745; -0.3569098; 0.0229246; 11.3365221; -3.0217278
478.0289657; 11.8338157; -63.7651837; -0.3522322; 0.0238691; 11.2831057; -2.9601186
478.2288942; 11.9023358; -63.5773639; -0.3473656; 0.0248140; 11.2305320; -2.8992006
478.4288227; 11.9699233; -63.3892064; -0.3423101; 0.0257596; 11.1788007; -2.8389404
478.6287511; 12.0365409; -63.2007034; -0.3370654; 0.0267058; 11.1279115; -2.7793036
478.8286796; 12.1021511; -63.0118473; -0.3316315; 0.0276528; 11.0778649; -2.7202542
479.0286081; 12.1667162; -62.8226315; -0.3260082; 0.0286006; 11.0286617; -2.6617551
479.2285365; 12.2301982; -62.6330496; -0.3201953; 0.0295494; 10.9803031; -2.6037679
479.4284650; 12.2925592; -62.4430959; -0.3141926; 0.0304992; 10.9327911; -2.5462530
479.6283935; 12.3537607; -62.2527656; -0.3079999; 0.0314501; 10.8861281; -2.4891690
479.8283220; 12.4137642; -62.0620542; -0.3016169; 0.0324023; 10.8403171; -2.4324736
480.0282504; 12.4725310; -61.8709581; -0.2950435; 0.0333558; 10.7953616; -2.3761227
480.2281789; 12.5300222; -61.6794744; -0.2882793; 0.0343109; 10.7512661; -2.3200707
480.4281074; 12.5861984; -61.4876008; -0.2813240; 0.0352675; 10.7080356; -2.2642705
480.6280358; 12.6410204; -61.2953360; -0.2741772; 0.0362260; 10.6656759; -2.2086732
480.8279643; 12.6944484; -61.1026792; -0.2668386; 0.0371863; 10.6241936; -2.1532282
481.0278928; 12.7464427; -60.9096304; -0.2593078; 0.0381488; 10.5835961; -2.0978831
481.2278212; 12.7969630; -60.7161908; -0.2515844; 0.0391135; 10.5438917; -2.0425834
481.4277497; 12.8459691; -60.5223621; -0.2436679; 0.0400806; 10.5050898; -1.9872728
481.6276782; 12.8934204; -60.3281469; -0.2355577; 0.0410503; 10.4672005; -1.9318925
481.8276066; 12.9392762; -60.1335488; -0.2272535; 0.0420228; 10.4302352; -1.8763817
482.0275351; 12.9834955; -59.9385723; -0.2187544; 0.0429983; 10.3942062; -1.8206770
482.2274636; 13.0260370; -59.7432230; -0.2100601; 0.0439771; 10.3591270; -1.7647124
482.4273920; 13.0668592; -59.5475072; -0.2011697; 0.0449593; 10.3250123; -1.7084193
482.6273205; 13.1059207; -59.3514324; -0.1920825; 0.0459451; 10.2918782; -1.6517261
482.8272490; 13.1431794; -59.1550071; -0.1827979; 0.0469349; 10.2597418; -1.5945581
483.0271774; 13.1785932; -58.9582409; -0.1733150; 0.0479288; 10.2286219; -1.5368373
483.2271059; 13.2121200; -58.7611444; -0.1636330; 0.0489272; 10.1985387; -1.4784824
483.4270344; 13.2437172; -58.5637294; -0.1537508; 0.0499303; 10.1695138; -1.4194080
483.6269628; 13.2733422; -58.3660088; -0.1436677; 0.0509384; 10.1415704; -1.3595252
483.8268913; 13.3009520; -58.1679969; -0.1333824; 0.0519518; 10.1147335; -1.2987407
484.0268198; 13.3265037; -57.9697088; -0.1228940; 0.0529709; 10.0890299; -1.2369566
484.2267482; 13.3499540; -57.7711614; -0.1122013; 0.0539959; 10.0644880; -1.1740703
484.4266767; 13.3712596; -57.5723724; -0.1013030; 0.0550272; 10.0411383; -1.1099745
484.6266052; 13.3903769; -57.3733610; -0.0901978; 0.0560653; 10.0190133; -1.0445558
484.8265336; 13.4072623; -57.1741479; -0.0788844; 0.0571103; 9.9981476; -0.9776962
485.0264621; 13.4218721; -56.9747551; -0.0673613; 0.0581629; 9.9785778; -0.9134745
485.2263906; 13.4341622; -56.7752059; -0.0556271; 0.0592233; 9.9602589; -0.8618471
485.4263190; 13.4440888; -56.5755252; -0.0436800; 0.0602919; 9.9429443; -0.8230753
485.6262475; 13.4516077; -56.3757394; -0.0315183; 0.0613694; 9.9263804; -0.7974514
485.8261760; 13.4566748; -56.1758764; -0.0191404; 0.0624558; 9.9103059; -0.7852954
486.0261044; 13.4592459; -55.9759658; -0.0065442; 0.0635528; 9.8944508; -0.7827847
486.2260329; 13.4592768; -55.7760387; 0.0062721; 0.0646579; 9.8786211; -0.7802820
486.4259614; 13.4567233; -55.5761279; 0.0193092; 0.0657593; 9.8628167; -0.7777873
486.6258898; 13.4515440; -55.3762680; 0.0325348; 0.0665379; 9.8470376; -0.7753006
486.8258183; 13.4437172; -55.1764943; 0.0457553; 0.0657140; 9.8312838; -0.7733160
487.0257468; 13.4332695; -54.9768404; 0.0587637; 0.0644190; 9.8155451; -0.7475138
487.2256752; 13.4202513; -54.7773375; 0.0715156; 0.0631470; 9.8003075; -0.6981756
487.4256037; 13.4047155; -54.5780149; 0.0840137; 0.0618811; 9.7860542; -0.6262578
487.6255322; 13.3867149; -54.3788997; 0.0962599; 0.0606260; 9.7732514; -0.5326533
487.8254607; 13.3663023; -54.1800172; 0.1082560; 0.0593794; 9.7623490; -0.4176837
488.0253891; 13.3435300; -53.9813910; 0.1200038; 0.0581414; 9.7537912; -0.3062655
488.2253176; 13.3184504; -53.7830429; 0.1315048; 0.0569111; 9.7475115; -0.1988681
488.4252461; 13.2911156; -53.5849930; 0.1427606; 0.0556883; 9.7434318; -0.0952434
488.6251745; 13.2615776; -53.3872596; 0.1537726; 0.0544724; 9.7414772; 0.0048509
488.8251030; 13.2298878; -53.1898596; 0.1645421; 0.0532629; 9.7415768; 0.1016430
489.0250315; 13.1960978; -52.9928081; 0.1750705; 0.0520594; 9.7436626; 0.1953498
489.2249599; 13.1602587; -52.7961190; 0.1853588; 0.0508616; 9.7476701; 0.2861773
489.4248884; 13.1224214; -52.5998045; 0.1954082; 0.0496689; 9.7535380; 0.3743210
489.6248169; 13.0826365; -52.4038754; 0.2052196; 0.0484812; 9.7612078; 0.4599668
489.8247453; 13.0409544; -52.2083410; 0.2147940; 0.0472979; 9.7706243; 0.5432909
490.0246738; 12.9974252; -52.0132095; 0.2241323; 0.0461189; 9.7817349; 0.6244610
490.2246023; 12.9520986; -51.8184876; 0.2332353; 0.0449437; 9.7944899; 0.7036362
490.4245307; 12.9050241; -51.6241808; 0.2421036; 0.0437721; 9.8088422; 0.7809679
490.6244592; 12.8562511; -51.4302934; 0.2507381; 0.0426038; 9.8247474; 0.8566000
490.8243877; 12.8058283; -51.2368284; 0.2591393; 0.0414386; 9.8421633; 0.9306693
491.0243161; 12.7538044; -51.0437877; 0.2673078; 0.0402762; 9.8610503; 1.0033060
491.2242446; 12.7002278; -50.8511722; 0.2752441; 0.0391163; 9.8813710; 1.0746342
491.4241731; 12.6451465; -50.6589816; 0.2829488; 0.0379588; 9.9030900; 1.1447717
491.6241015; 12.5886083; -50.4672144; 0.2904223; 0.0368034; 9.9261743; 1.2138309
491.8240300; 12.5306605; -50.2758685; 0.2976651; 0.0356500; 9.9505927; 1.2819190
492.0239585; 12.4713504; -50.0849404; 0.3046774; 0.0344983; 9.9763160; 1.3491382
492.2238869; 12.4107248; -49.8944259; 0.3114596; 0.0333483; 10.0033166; 1.4155857
492.4238154; 12.3488304; -49.7043198; 0.3180120; 0.0321997; 10.0315689; 1.4813546
492.6237439; 12.2857134; -49.5146160; 0.3243349; 0.0310524; 10.0610489; 1.5465336
492.8236723; 12.2214199; -49.3253078; 0.3304286; 0.0299063; 10.0917341; 1.6112074
493.0236008; 12.1559956; -49.1363873; 0.3362932; 0.0287612; 10.1236035; 1.6754571
493.2235293; 12.0894861; -48.9478461; 0.3419290; 0.0276171; 10.1566378; 1.7393602
493.4234577; 12.0219366; -48.7596751; 0.3473362; 0.0264738; 10.1908188; 1.8029906
493.6233862; 11.9533921; -48.5718641; 0.3525148; 0.0253313; 10.2261295; 1.8664193
493.8233147; 11.8838973; -48.3844027; 0.3574651; 0.0241893; 10.2625546; 1.9297142
494.0232431; 11.8134966; -48.1972796; 0.3621871; 0.0230480; 10.3000794; 1.9929401
494.2231716; 11.7422345; -48.0104828; 0.3666810; 0.0219071; 10.3386908; 2.0561593
494.4231001; 11.6701549; -47.8239999; 0.3709469; 0.0207667; 10.3783764; 2.1194316
494.6230285; 11.5973017; -47.6378179; 0.3749848; 0.0196266; 10.4191250; 2.1828139
494.8229570; 11.5237185; -47.4519231; 0.3787948; 0.0184869; 10.4609263; 2.2463613
495.0228855; 11.4494487; -47.2663016; 0.3823769; 0.0173474; 10.5037708; 2.3101261
495.2228139; 11.3745356; -47.0809388; 0.3857312; 0.0162081; 10.5476501; 2.3741588
495.4227424; 11.2990222; -46.8958197; 0.3888578; 0.0150690; 10.5925561; 2.4385076
495.6226709; 11.2229514; -46.7109289; 0.3917567; 0.0139301; 10.6384820; 2.5032187
495.8225994; 11.1463660; -46.5262507; 0.3944279; 0.0127913; 10.6854213; 2.5637841
496.0225278; 11.0693085; -46.3417689; 0.3968714; 0.0116527; 10.7332836; 2.6049790
496.2224563; 10.9918215; -46.1574672; 0.3990873; 0.0105140; 10.7816972; 2.6267449
496.4223848; 10.9139472; -45.9733287; 0.4010756; 0.0093760; 10.8302963; 2.6290079
496.6223132; 10.8357279; -45.7893365; 0.4028359; 0.0082347; 10.8787198; 2.6116858
496.8222417; 10.7572048; -45.6054738; 0.4043839; 0.0072526; 10.9266118; 2.5793486
497.0221702; 10.6784121; -45.4217264; 0.4057877; 0.0067909; 10.9737056; 2.5475149
497.2220986; 10.5993699; -45.2380862; 0.4070999; 0.0063361; 11.0200207; 2.5161734
497.4220271; 10.5200953; -45.0545463; 0.4083195; 0.0058644; 11.0655757; 2.4853131
497.6219556; 10.4406055; -44.8710994; 0.4094449; 0.0053937; 11.1103887; 2.4549234
497.8218840; 10.3609179; -44.6877383; 0.4104762; 0.0049227; 11.1544769; 2.4249942
498.0218125; 10.2810499; -44.5044558; 0.4114133; 0.0044518; 11.1978572; 2.3955154
498.2217410; 10.2010189; -44.3212444; 0.4122563; 0.0039808; 11.2405457; 2.3664776
498.4216694; 10.1208420; -44.1380967; 0.4130051; 0.0035099; 11.2825583; 2.3378714
498.6215979; 10.0405366; -43.9550054; 0.4136597; 0.0030390; 11.3239099; 2.3096878
498.8215264; 9.9601200; -43.7719629; 0.4142202; 0.0025680; 11.3646152; 2.2819182
499.0214548; 9.8796095; -43.5889617; 0.4146866; 0.0020971; 11.4046885; 2.2545542
499.2213833; 9.7990222; -43.4059942; 0.4150588; 0.0016262; 11.4441435; 2.2275874
499.4213118; 9.7183754; -43.2230530; 0.4153368; 0.0011552; 11.4829933; 2.2010101
499.6212402; 9.6376864; -43.0401304; 0.4155207; 0.0006843; 11.5212510; 2.1748144
499.8211687; 9.5569723; -42.8572189; 0.4156104; 0.0002134; 11.5589290; 2.1489929
500.0210972; 9.4762505; -42.6743108; 0.4156060; -0.0002576; 11.5960394; 2.1235383
500.2210256; 9.3955381; -42.4913985; 0.4155074; -0.0007285; 11.6325939; 2.0984436
500.4209541; 9.3148523; -42.3084745; 0.4153147; -0.0011995; 11.6686039; 2.0737019
500.6208826; 9.2342104; -42.1255311; 0.4150278; -0.0016704; 11.7040806; 2.0493065
500.8208110; 9.1536296; -41.9425608; 0.4146468; -0.0021414; 11.7390345; 2.0252510
501.0207395; 9.0731271; -41.7595561; 0.4141716; -0.0026123; 11.7734762; 2.0015289
501.2206680; 8.9927202; -41.5765093; 0.4136022; -0.0030833; 11.8074158; 1.9781343
501.4205964; 8.9124262; -41.3934130; 0.4129387; -0.0035542; 11.8408631; 1.9550610
501.6205249; 8.8322623; -41.2102597; 0.4121811; -0.0040252; 11.8738276; 1.9323033
501.8204534; 8.7522458; -41.0270419; 0.4113292; -0.0044961; 11.9063188; 1.8921842
502.0203818; 8.6723940; -40.8437523; 0.4103833; -0.0049671; 11.9380497; 1.5027204
502.2203103; 8.5927243; -40.6603834; 0.4093431; -0.0054381; 11.9631895; 1.1164413
502.4202388; 8.5132541; -40.4769281; 0.4082088; -0.0059090; 11.9818329; 0.7339134
502.6201672; 8.4340006; -40.2933790; 0.4069803; -0.0063800; 11.9940727; 0.3556748
502.8200957; 8.3549812; -40.1097290; 0.4056577; -0.0068510; 12.0000000; 0.0000000
503.0200242; 8.2762136; -39.9259709; 0.4042409; -0.0073220; 12.0000000; 0.0000000
503.2199526; 8.1977150; -39.7420977; 0.4027299; -0.0077930; 12.0000000; 0.0000000
503.4198811; 8.1195029; -39.5581024; 0.4011248; -0.0082641; 12.0000000; 0.0000000
503.6198096; 8.0415950; -39.3739781; 0.3994255; -0.0087351; 12.0000000; 0.0000000
503.8197380; 7.9640088; -39.1897181; 0.3976320; -0.0092062; 12.0000000; 0.0000000
504.0196665; 7.8867618; -39.0053156; 0.3957443; -0.0096773; 12.0000000; 0.0000000
504.2195950; 7.8098718; -38.8207640; 0.3937625; -0.0101485; 12.0000000; 0.0000000
504.4195235; 7.7333563; -38.6360567; 0.3916864; -0.0106196; 12.0000000; 0.0000000
504.6194519; 7.6572333; -38.4511875; 0.3895161; -0.0110909; 12.0000000; 0.0000000
504.8193804; 7.5815203; -38.2661498; 0.3872516; -0.0115621; 12.0000000; 0.0000000
505.0193089; 7.5062352; -38.0809377; 0.3848929; -0.0120335; 12.0000000; 0.0000000
505.2192373; 7.4313960; -37.8955450; 0.3824400; -0.0125049; 12.0000000; 0.0000000
505.4191658; 7.3570205; -37.7099657; 0.3798928; -0.0129763; 12.0000000; 0.0000000
505.6190943; 7.2831267; -37.5241942; 0.3772513; -0.0134479; 12.0000000; 0.0000000
505.8190227; 7.2097326; -37.3382246; 0.3745155; -0.0139195; 12.0000000; 0.0000000
506.0189512; 7.1368564; -37.1520515; 0.3716854; -0.0143913; 12.0000000; 0.0000000
506.2188797; 7.0645161; -36.9656695; 0.3687610; -0.0148632; 12.0000000; 0.0000000
506.4188081; 6.9927300; -36.7790734; 0.3657423; -0.0153352; 12.0000000; 0.0000000
506.6187366; 6.9215164; -36.5922580; 0.3626292; -0.0158073; 12.0000000; 0.0000000
506.8186651; 6.8508934; -36.4052186; 0.3594216; -0.0162796; 12.0000000; 0.0000000
507.0185935; 6.7808797; -36.2179502; 0.3561196; -0.0167521; 12.0000000; 0.0000000
507.2185220; 6.7114935; -36.0304485; 0.3527232; -0.0172247; 12.0000000; 0.0000000
507.4184505; 6.6427534; -35.8427089; 0.3492322; -0.0176976; 12.0000000; 0.0000000
507.6183789; 6.5746781; -35.6547272; 0.3456467; -0.0181706; 12.0000000; 0.0000000
507.8183074; 6.5072861; -35.4664995; 0.3419665; -0.0186440; 12.0000000; 0.0000000
508.0182359; 6.4405962; -35.2780220; 0.3381916; -0.0191175; 12.0000000; 0.0000000
508.2181643; 6.3746263; -35.0892911; 0.3343353; -0.0194583; 12.0000000; 0.0000000
508.4180928; 6.3093886; -34.9003060; 0.3304519; -0.0193892; 12.0000000; 0.0000000
508.6180213; 6.2448834; -34.7110696; 0.3265916; -0.0192275; 12.0000000; 0.0000000
508.8179497; 6.1811060; -34.5215866; 0.3227649; -0.0190530; 12.0000000; 0.0000000
509.0178782; 6.1180509; -34.3318621; 0.3189731; -0.0188790; 12.0000000; 0.0000000
509.2178067; 6.0557123; -34.1419009; 0.3152160; -0.0187054; 12.0000000; 0.0000000
509.4177351; 5.9940846; -33.9517079; 0.3114936; -0.0185320; 12.0000000; 0.0000000
509.6176636; 5.9331620; -33.7612879; 0.3078058; -0.0183588; 12.0000000; 0.0000000
509.8175921; 5.8729387; -33.5706456; 0.3041527; -0.0181859; 12.0000000; 0.0000000
510.0175205; 5.8134090; -33.3797855; 0.3005340; -0.0180132; 12.0000000; 0.0000000
510.2174490; 5.7545670; -33.1887123; 0.2969499; -0.0178408; 12.0000000; 0.0000000
510.4173775; 5.6964069; -32.9974305; 0.2934003; -0.0176686; 12.0000000; 0.0000000
510.6173059; 5.6389229; -32.8059443; 0.2898850; -0.0174966; 12.0000000; 0.0000000
510.8172344; 5.5821090; -32.6142583; 0.2864041; -0.0173248; 12.0000000; 0.0000000
511.0171629; 5.5259595; -32.4223766; 0.2829575; -0.0171533; 12.0000000; 0.0000000
511.2170913; 5.4704683; -32.2303035; 0.2795452; -0.0169819; 12.0000000; 0.0000000
511.4170198; 5.4156295; -32.0380431; 0.2761672; -0.0168108; 12.0000000; 0.0000000
511.6169483; 5.3614373; -31.8455994; 0.2728233; -0.0166398; 12.0000000; 0.0000000
511.8168767; 5.3078855; -31.6529766; 0.2695136; -0.0164690; 12.0000000; 0.0000000
512.0168052; 5.2549683; -31.4601784; 0.2662381; -0.0162984; 12.0000000; 0.0000000
512.2167337; 5.2026796; -31.2672089; 0.2629966; -0.0161279; 12.0000000; 0.0000000
512.4166622; 5.1510134; -31.0740717; 0.2597892; -0.0159577; 12.0000000; 0.0000000
512.6165906; 5.0999636; -30.8807707; 0.2566158; -0.0157875; 12.0000000; 0.0000000
512.8165191; 5.0495242; -30.6873095; 0.2534764; -0.0156176; 12.0000000; 0.0000000
513.0164476; 4.9996891; -30.4936918; 0.2503710; -0.0154478; 12.0000000; 0.0000000
513.2163760; 4.9504522; -30.2999211; 0.2472995; -0.0152781; 12.0000000; 0.0000000
513.4163045; 4.9018075; -30.1060009; 0.2442619; -0.0151086; 12.0000000; 0.0000000
513.6162330; 4.8537487; -29.9119346; 0.2412582; -0.0149393; 12.0000000; 0.0000000
513.8161614; 4.8062698; -29.7177257; 0.2382883; -0.0147700; 12.0000000; 0.0000000
514.0160899; 4.7593646; -29.5233774; 0.2353523; -0.0146009; 12.0000000; 0.0000000
514.2160184; 4.7130269; -29.3288930; 0.2324501; -0.0144319; 12.0000000; 0.0000000
514.4159468; 4.6672505; -29.1342757; 0.2295816; -0.0142631; 12.0000000; 0.0000000
514.6158753; 4.6220293; -28.9395286; 0.2267469; -0.0140943; 12.0000000; 0.0000000
514.8158038; 4.5773571; -28.7446549; 0.2239459; -0.0139257; 12.0000000; 0.0000000
515.0157322; 4.5332275; -28.5496576; 0.2211786; -0.0137572; 12.0000000; 0.0000000
515.2156607; 4.4896345; -28.3545397; 0.2184449; -0.0135888; 12.0000000; -0.1020496
515.4155892; 4.4465717; -28.1593040; 0.2157450; -0.0134204; 11.9982997; -0.8565137
515.6155176; 4.4040330; -27.9639535; 0.2130787; -0.0132522; 11.9840190; -1.6214953
515.8154461; 4.3620119; -27.7684910; 0.2104460; -0.0130841; 11.9569371; -2.3947415
516.0153746; 4.3205023; -27.5729192; 0.2078469; -0.0129161; 11.9168281; -3.1738622
516.2153030; 4.2794979; -27.3772409; 0.2052814; -0.0127481; 11.8634607; -3.8559881
516.4152315; 4.2389923; -27.1814587; 0.2027495; -0.0125802; 11.7982989; -3.9026293
516.6151600; 4.1989793; -26.9855752; 0.2002511; -0.0124125; 11.7319804; -3.9497010
516.8150884; 4.1594525; -26.7895930; 0.1977863; -0.0122447; 11.6644781; -3.9972114
517.0150169; 4.1204056; -26.5935147; 0.1953550; -0.0120771; 11.5957637; -4.0451691
517.2149454; 4.0818323; -26.3973427; 0.1929572; -0.0119095; 11.5258079; -4.0935831
517.4148738; 4.0437261; -26.2010793; 0.1905928; -0.0117420; 11.4545798; -4.1424627
517.6148023; 4.0060808; -26.0047271; 0.1882620; -0.0115746; 11.3820476; -4.1918178
517.8147308; 3.9688900; -25.8082883; 0.1859646; -0.0114072; 11.3081775; -4.2416587
518.0146592; 3.9321473; -25.6117651; 0.1837007; -0.0112399; 11.2329347; -4.2919964
518.2145877; 3.8958463; -25.4151599; 0.1814703; -0.0110727; 11.1562825; -4.3428423
518.4145162; 3.8599806; -25.2184748; 0.1792732; -0.0109055; 11.0781823; -4.3942086
518.6144446; 3.8245439; -25.0217119; 0.1771096; -0.0107383; 10.9985939; -4.4461080
518.8143731; 3.7895296; -24.8248735; 0.1749794; -0.0105712; 10.9174750; -4.4985540
519.0143016; 3.7549315; -24.6279615; 0.1728827; -0.0104042; 10.8347812; -4.5515612
519.2142300; 3.7207430; -24.4309779; 0.1708192; -0.0102372; 10.7504655; -4.6051449
519.4141585; 3.6869577; -24.2339248; 0.1687892; -0.0100702; 10.6644789; -4.6593212
519.6140870; 3.6535693; -24.0368040; 0.1667926; -0.0099033; 10.5767693; -4.7141078
519.8140154; 3.6205712; -23.8396175; 0.1648293; -0.0097365; 10.4872818; -4.7695231
520.0139439; 3.5879570; -23.6423672; 0.1628994; -0.0095696; 10.3959585; -4.8255870
520.2138724; 3.5557203; -23.4450548; 0.1610028; -0.0094028; 10.3027379; -4.8823211
520.4138009; 3.5238546; -23.2476822; 0.1591396; -0.0092360; 10.2075550; -4.9397482
520.6137293; 3.4923533; -23.0502511; 0.1573097; -0.0090693; 10.1103405; -4.9978932
520.8136578; 3.4612101; -22.8527631; 0.1555132; -0.0089026; 10.0110211; -5.0567826
521.0135863; 3.4304185; -22.6552201; 0.1537500; -0.0087359; 9.9095184; -5.1164454
521.2135147; 3.3999719; -22.4576236; 0.1520201; -0.0085693; 9.8057487; -5.1769129
521.4134432; 3.3698639; -22.2599752; 0.1503235; -0.0084026; 9.6996228; -5.2382191
521.6133717; 3.3400880; -22.0622764; 0.1486602; -0.0082360; 9.5910450; -5.3004009
521.8133001; 3.3106376; -21.8645290; 0.1470303; -0.0080694; 9.4799126; -5.3634985
522.0132286; 3.2815063; -21.6667343; 0.1454336; -0.0079029; 9.3661150; -5.4275562
522.2131571; 3.2526876; -21.4688938; 0.1438702; -0.0077363; 9.2495332; -5.4926223
522.4130855; 3.2241749; -21.2710089; 0.1423402; -0.0075698; 9.1300384; -5.5587499
522.6130140; 3.1959617; -21.0730811; 0.1408434; -0.0074033; 9.0074912; -5.6259981
522.8129425; 3.1680415; -20.8751118; 0.1393799; -0.0072368; 8.8817398; -5.6944279
523.0128709; 3.1404078; -20.6771023; 0.1379497; -0.0070703; 8.7526194; -5.7641373
523.2127994; 3.1130540; -20.4790540; 0.1365528; -0.0069041; 8.6199487; -5.8352988
523.4127279; 3.0859736; -20.2809680; 0.1351893; -0.0067358; 8.4835271; -5.9080392
523.6126563; 3.0591599; -20.0828458; 0.1338601; -0.0065604; 8.3431326; -5.9824854
523.8125848; 3.0326061; -19.8846886; 0.1325664; -0.0063815; 8.1985195; -6.0588868
524.0125133; 3.0063051; -19.6864977; 0.1313087; -0.0061995; 8.0494121; -6.1373960
524.2124417; 2.9802496; -19.4882743; 0.1300887; -0.0060053; 7.8955022; -6.2180948
524.4123702; 2.9544322; -19.2900198; 0.1289081; -0.0058049; 7.7364466; -6.3004681
524.6122987; 2.9288448; -19.0917355; 0.1277680; -0.0056007; 7.5718769; -6.3842977
524.8122271; 2.9034799; -18.8934226; 0.1266629; -0.0054540; 7.4013860; -6.4698034
525.0121556; 2.8783314; -18.6950821; 0.1255832; -0.0053464; 7.2245082; -6.5530827
525.2120841; 2.8533950; -18.4967149; 0.1245254; -0.0052384; 7.0408255; -6.6347081
525.4120125; 2.8286692; -18.2983213; 0.1234449; -0.0055697; 6.8498386; -6.7161169
525.6119410; 2.8041645; -18.0999002; 0.1222958; -0.0059262; 6.6509250; -6.7976409
525.8118695; 2.7798950; -17.9014503; 0.1210743; -0.0062934; 6.4433469; -6.8745233
526.0117979; 2.7558760; -17.7029699; 0.1197665; -0.0067886; 6.2263869; -6.8033461
526.2117264; 2.7321250; -17.5044572; 0.1183829; -0.0070713; 6.0039594; -6.5681234
526.4116549; 2.7086825; -17.3059079; 0.1165148; -0.0117036; 5.7811088; -6.1946767
526.6115833; 2.6858329; -17.1072896; 0.1117575; -0.0359145; 5.5627542; -5.7073557
526.8115118; 2.6644519; -16.9085086; 0.1015214; -0.0664854; 5.3537004; -5.1306311
527.0114403; 2.6457167; -16.7094622; 0.0851482; -0.0973085; 5.1585453; -4.6016335
527.2113687; 2.6308580; -16.5100909; 0.0626016; -0.1282445; 4.9770066; -4.1456160
527.4112972; 2.6211157; -16.3104068; 0.0338649; -0.1592415; 4.8075921; -3.7523991
527.6112257; 2.6177353; -16.1105170; -0.0010841; -0.1904043; 4.6489266; -3.4121839
527.8111541; 2.6219656; -15.9106474; -0.0422874; -0.2218285; 4.4997926; -3.1155706
