# 7eee56ed-c971-46a1-9c82-802f1d2bf621
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
97.1530543; 45.7008606; 19.9347012; -0.2559189; 0.0001480; 12.0000000; 0.0000000
97.3529577; 45.7514601; 20.1280947; -0.2558883; 0.0001575; 12.0000000; 0.0000000
97.5528611; 45.8020535; 20.3214899; -0.2558559; 0.0001669; 12.0000000; 0.0000000
97.7527645; 45.8526405; 20.5148867; -0.2558216; 0.0001763; 12.0000000; 0.0000000
97.9526679; 45.9032207; 20.7082853; -0.2557854; 0.0001858; 12.0000000; -0.2534023
98.1525713; 45.9537936; 20.9016858; -0.2557473; 0.0001952; 11.9957779; -1.2850989
98.3524747; 46.0043591; 21.0950882; -0.2557074; 0.0002046; 11.9743433; -2.3239558
98.5523781; 46.0549166; 21.2884927; -0.2556655; 0.0002141; 11.9354834; -3.3656650
98.7522815; 46.1054658; 21.4818994; -0.2556218; 0.0002235; 11.8789792; -4.4057386
98.9521849; 46.1560064; 21.6753084; -0.2555762; 0.0002329; 11.8046052; -5.1920861
99.1520883; 46.2065380; 21.8687197; -0.2555287; 0.0002424; 11.7163506; -5.2188486
99.3519917; 46.2570602; 22.0621334; -0.2554793; 0.0002518; 11.6269661; -5.2461169
99.5518951; 46.3075727; 22.2555497; -0.2554280; 0.0002612; 11.5364166; -5.2739082
99.7517985; 46.3580751; 22.4489686; -0.2553748; 0.0002707; 11.4446653; -5.3022399
99.9517019; 46.4085670; 22.6423903; -0.2553198; 0.0002801; 11.3516735; -5.3311310
100.1516053; 46.4590481; 22.8358147; -0.2552628; 0.0002895; 11.2574006; -5.3606010
100.3515087; 46.5095180; 23.0292421; -0.2552040; 0.0002989; 11.1618038; -5.3906706
100.5514121; 46.5599764; 23.2226726; -0.2551433; 0.0003084; 11.0648379; -5.4213691
100.7513155; 46.6104228; 23.4161061; -0.2550807; 0.0003178; 10.9664551; -5.4527694
100.9512190; 46.6608569; 23.6095428; -0.2550163; 0.0003268; 10.8666040; -5.4848904
101.1511224; 46.7112784; 23.8029828; -0.2549503; 0.0003332; 10.7652304; -5.5176987
101.3510258; 46.7616871; 23.9964262; -0.2548830; 0.0003399; 10.6622780; -5.5512283
101.5509292; 46.8120825; 24.1898730; -0.2548141; 0.0003496; 10.5576870; -5.5855021
101.7508326; 46.8624645; 24.3833234; -0.2547433; 0.0003590; 10.4513938; -5.6205036
101.9507360; 46.9128325; 24.5767773; -0.2546706; 0.0003684; 10.3433320; -5.6562714
102.1506394; 46.9631863; 24.7702350; -0.2545960; 0.0003777; 10.2334305; -5.6928971
102.3505428; 47.0135255; 24.9636964; -0.2545196; 0.0003871; 10.1216126; -5.7304125
102.5504462; 47.0638498; 25.1571618; -0.2544413; 0.0003964; 10.0077961; -5.7688572
102.7503496; 47.1141587; 25.3506311; -0.2543611; 0.0004058; 9.8918934; -5.8082844
102.9502530; 47.1644519; 25.5441045; -0.2542791; 0.0004151; 9.7738101; -5.8487476
103.1501564; 47.2147290; 25.7375821; -0.2541952; 0.0004238; 9.6534447; -5.8902967
103.3500598; 47.2649898; 25.9310640; -0.2541097; 0.0004321; 9.5306880; -5.9329855
103.5499632; 47.3152339; 26.1245502; -0.2540224; 0.0004404; 9.4054222; -5.9768717
103.7498666; 47.3654609; 26.3180408; -0.2539336; 0.0004487; 9.2775197; -6.0220101
103.9497700; 47.4156706; 26.5115359; -0.2538431; 0.0004569; 9.1468427; -6.0684626
104.1496734; 47.4658626; 26.7050356; -0.2537509; 0.0004652; 9.0132413; -6.1163396
104.3495768; 47.5160366; 26.8985400; -0.2536571; 0.0004735; 8.8765514; -6.1464916
104.5494802; 47.5661923; 27.0920491; -0.2535616; 0.0004816; 8.7370335; -6.1160988
104.7493836; 47.6163275; 27.2855635; -0.2534368; 0.0007670; 8.5959582; -6.0169910
104.9492870; 47.6664220; 27.4790885; -0.2530817; 0.0027875; 8.4548722; -5.8528205
105.1491904; 47.7163900; 27.6726461; -0.2520346; 0.0076917; 8.3153392; -5.6278502
105.3490938; 47.7660542; 27.8662819; -0.2499113; 0.0135524; 8.1789249; -5.3637012
105.5489972; 47.8151932; 28.0600516; -0.2466095; 0.0194816; 8.0467614; -5.1033633
105.7489006; 47.8635772; 28.2540111; -0.2421224; 0.0254103; 7.9189652; -4.8576974
105.9488040; 47.9109753; 28.4482138; -0.2364503; 0.0313389; 7.7953748; -4.6265785
106.1487075; 47.9571558; 28.6427095; -0.2295930; 0.0372669; 7.6758147; -4.4090977
106.3486109; 48.0018861; 28.8375437; -0.2215508; 0.0431948; 7.5601153; -4.2043929
106.5485143; 48.0449323; 29.0327567; -0.2123235; 0.0491229; 7.4481138; -4.0116312
106.7484177; 48.0860595; 29.2283827; -0.2019111; 0.0550524; 7.3396541; -3.8300126
106.9483211; 48.1250314; 29.4244494; -0.1903131; 0.0609843; 7.2345875; -3.6587637
107.1482245; 48.1616101; 29.6209763; -0.1775290; 0.0669206; 7.1327735; -3.4971332
107.3481279; 48.1955565; 29.8179747; -0.1635575; 0.0728636; 7.0340799; -3.3443873
107.5480313; 48.2266299; 30.0154463; -0.1483971; 0.0788162; 6.9383839; -3.1998039
107.7479347; 48.2545882; 30.2133827; -0.1320455; 0.0847823; 6.8455729; -3.0626668
107.9478381; 48.2791879; 30.4117642; -0.1144996; 0.0907661; 6.7555453; -2.9322592
108.1477415; 48.3001841; 30.6105590; -0.0957553; 0.0967731; 6.6682123; -2.8078565
108.3476449; 48.3173308; 30.8097223; -0.0758073; 0.1028094; 6.5834987; -2.6887177
108.5475483; 48.3303808; 31.0091956; -0.0546491; 0.1088822; 6.5013451; -2.5740762
108.7474517; 48.3390863; 31.2089052; -0.0322727; 0.1149998; 6.4217096; -2.4631279
108.9473551; 48.3431985; 31.4087617; -0.0086680; 0.1211715; 6.3445709; -2.3550183
109.1472585; 48.3424688; 31.6086586; 0.0161766; 0.1274081; 6.2699304; -2.2488260
109.3471619; 48.3366484; 31.8084717; 0.0422755; 0.1337216; 6.1978167; -2.1435436
109.5470653; 48.3254892; 32.0080571; 0.0696453; 0.1401257; 6.1282892; -2.0380536
109.7469687; 48.3087442; 32.2072511; 0.0983056; 0.1466354; 6.0614437; -1.9310992
109.9468721; 48.2861678; 32.4058681; 0.1282791; 0.1532680; 5.9974189; -1.8212478
110.1467755; 48.2575173; 32.6036995; 0.1595925; 0.1600426; 5.9364035; -1.7068458
110.3466789; 48.2225529; 32.8005124; 0.1922760; 0.1669805; 5.8786459; -1.5859608
110.5465823; 48.1810392; 32.9960479; 0.2263649; 0.1741059; 5.8244656; -1.4563089
110.7464857; 48.1327459; 33.1900195; 0.2618990; 0.1814457; 5.7742669; -1.3151641
110.9463891; 48.0774498; 33.3821110; 0.2989245; 0.1890303; 5.7285553; -1.1592312
111.1462925; 48.0149356; 33.5719752; 0.3374934; 0.1968941; 5.6879590; -0.9845182
111.3461960; 47.9449981; 33.7592311; 0.3776654; 0.2050756; 5.6532522; -0.7860459
111.5460994; 47.8674441; 33.9434618; 0.4195086; 0.2136201; 5.6253883; -0.6005273
111.7460028; 47.7820952; 34.1242121; 0.4631000; 0.2225752; 5.6040074; -0.4489769
111.9459062; 47.6887904; 34.3009852; 0.5085285; 0.2320094; 5.5879688; -0.3356493
112.1458096; 47.5873902; 34.4732407; 0.5558801; 0.2418261; 5.5759484; -0.2663171
112.3457130; 47.4778076; 34.6404086; 0.6048179; 0.2478556; 5.5663924; -0.2083259
112.5456164; 47.3601481; 34.8019935; 0.6537128; 0.2413233; 5.5589059; -0.1115702
112.7455198; 47.2348490; 34.9577307; 0.7009899; 0.2317336; 5.5548923; 0.0331121
112.9454232; 47.1024705; 35.1074988; 0.7463906; 0.2225678; 5.5560837; 0.2190930
113.1453266; 46.9635598; 35.2512308; 0.7900017; 0.2138204; 5.5639610; 0.4415178
113.3452300; 46.8186325; 35.3888958; 0.8319020; 0.2054452; 5.5798014; 0.6565814
113.5451334; 46.6681737; 35.5204942; 0.8721622; 0.1974045; 5.6032748; 0.8439358
113.7450368; 46.5126388; 35.6460542; 0.9108456; 0.1896632; 5.6333028; 1.0089288
113.9449402; 46.3524550; 35.7656282; 0.9480088; 0.1821901; 5.6689926; 1.1559094
114.1448436; 46.1880223; 35.8792901; 0.9837025; 0.1749569; 5.7096075; 1.2884552
114.3447470; 46.0197146; 35.9871325; 1.0179722; 0.1679384; 5.7545417; 1.4095229
114.5446504; 45.8478809; 36.0892647; 1.0508584; 0.1611115; 5.8032997; 1.5215746
114.7445538; 45.6728467; 36.1858106; 1.0823973; 0.1544555; 5.8554781; 1.6266764
114.9444572; 45.4949146; 36.2769067; 1.1126211; 0.1479517; 5.9107512; 1.7265761
115.1443606; 45.3143657; 36.3627011; 1.1415586; 0.1415830; 5.9688589; 1.8227660
115.3442640; 45.1314604; 36.4433516; 1.1692352; 0.1353342; 6.0295962; 1.9165324
115.5441674; 44.9464398; 36.5190248; 1.1956735; 0.1291912; 6.0928050; 2.0089964
115.7440708; 44.7595262; 36.5898948; 1.2208932; 0.1231414; 6.1583670; 2.1011462
115.9439742; 44.5709243; 36.6561426; 1.2449119; 0.1171732; 6.2261976; 2.1938641
116.1438776; 44.3808219; 36.7179548; 1.2677448; 0.1112764; 6.2962416; 2.2879478
116.3437810; 44.1893913; 36.7755233; 1.2894053; 0.1054413; 6.3684688; 2.3841281
116.5436845; 43.9967894; 36.8290442; 1.3099047; 0.0996594; 6.4428709; 2.4830849
116.7435879; 43.8031591; 36.8787176; 1.3292530; 0.0939231; 6.5194586; 2.5854558
116.9434913; 43.6086300; 36.9247468; 1.3474585; 0.0882251; 6.5982591; 2.6918589
117.1433947; 43.4133190; 36.9673383; 1.3645283; 0.0825597; 6.6793148; 2.8028032
117.3432981; 43.2173315; 37.0067006; 1.3804682; 0.0769199; 6.7626789; 2.9114306
117.5432015; 43.0207615; 37.0430448; 1.3952838; 0.0713110; 6.8481995; 2.9871249
117.7431049; 42.8236922; 37.0765776; 1.4090636; 0.0665592; 6.9348474; 3.0188736
117.9430083; 42.6261906; 37.1074631; 1.4222364; 0.0652474; 7.0213300; 3.0057156
118.1429117; 42.4283019; 37.1357626; 1.4352644; 0.0651016; 7.1063901; 2.9468699
118.3428151; 42.2300616; 37.1614841; 1.4482671; 0.0649902; 7.1888079; 2.8493004
118.5427185; 42.0315039; 37.1846281; 1.4612485; 0.0648890; 7.2676082; 2.7450427
118.7426219; 41.8326627; 37.2051946; 1.4742109; 0.0647991; 7.3427254; 2.6449535
118.9425253; 41.6335717; 37.2231837; 1.4871564; 0.0647199; 7.4143837; 2.5489620
119.1424287; 41.4342647; 37.2385955; 1.5000871; 0.0646516; 7.4827922; 2.4567863
119.3423321; 41.2347751; 37.2514302; 1.5130052; 0.0645941; 7.5481401; 2.3681761
119.5422355; 41.0351364; 37.2616879; 1.5259130; 0.0645474; 7.6105999; 2.2828988
119.7421389; 40.8353820; 37.2693689; 1.5388124; 0.0645114; 7.6703292; 2.2007403
119.9420423; 40.6355452; 37.2744732; 1.5517058; 0.0644861; 7.7274718; 2.1215034
120.1419457; 40.4356591; 37.2770010; 1.5645952; 0.0644716; 7.7821599; 2.0450051
120.3418491; 40.2357571; 37.2769525; 1.5774827; 0.0644678; 7.8345146; 1.9710762
120.5417525; 40.0358723; 37.2743278; 1.5903705; 0.0644746; 7.8846477; 1.8995596
120.7416559; 39.8360380; 37.2691272; 1.6032608; 0.0644922; 7.9326620; 1.8303092
120.9415593; 39.6362873; 37.2613507; 1.6161556; 0.0645205; 7.9786525; 1.7631891
121.1414627; 39.4366535; 37.2509985; 1.6290572; 0.0645594; 8.0227072; 1.6980726
121.3413661; 39.2371699; 37.2380708; 1.6419677; 0.0646092; 8.0649074; 1.6348415
121.5412695; 39.0378699; 37.2225678; 1.6548891; 0.0646696; 8.1053287; 1.5733853
121.7411730; 38.8387870; 37.2044896; 1.6678237; 0.0647409; 8.1440409; 1.5136009
121.9410764; 38.6399548; 37.1838364; 1.6807737; 0.0648230; 8.1811094; 1.4553915
122.1409798; 38.4414069; 37.1606085; 1.6937411; 0.0649160; 8.2165946; 1.3986663
122.3408832; 38.2431771; 37.1348061; 1.7067283; 0.0650198; 8.2505529; 1.3433406
122.5407866; 38.0452994; 37.1064293; 1.7197372; 0.0651347; 8.2830368; 1.2893344
122.7406900; 37.8478080; 37.0754785; 1.7327703; 0.0652605; 8.3140955; 1.2365727
122.9405934; 37.6507372; 37.0419539; 1.7458296; 0.0653975; 8.3437746; 1.1849849
123.1404968; 37.4541215; 37.0058559; 1.7589174; 0.0655456; 8.3721168; 1.1345046
123.3404002; 37.2579957; 36.9671848; 1.7720359; 0.0657049; 8.3991620; 1.0850692
123.5403036; 37.0623947; 36.9259410; 1.7851874; 0.0658756; 8.4249475; 1.0366196
123.7402070; 36.8673538; 36.8821251; 1.7983742; 0.0660577; 8.4495081; 0.9891002
123.9401104; 36.6729084; 36.8357374; 1.8115985; 0.0662513; 8.4728765; 0.9424583
124.1400138; 36.4790945; 36.7867786; 1.8248627; 0.0664565; 8.4950831; 0.8966443
124.3399172; 36.2859482; 36.7352495; 1.8381690; 0.0666734; 8.5161565; 0.8516112
124.5398206; 36.0935057; 36.6811506; 1.8515199; 0.0669022; 8.5361234; 0.8073143
124.7397240; 35.9018040; 36.6244829; 1.8649178; 0.0671429; 8.5550086; 0.7637117
124.9396274; 35.7108802; 36.5652473; 1.8783649; 0.0673958; 8.5728355; 0.7207634
125.1395308; 35.5207717; 36.5034448; 1.8918639; 0.0676609; 8.5896260; 0.6784316
125.3394342; 35.3315165; 36.4390768; 1.9054170; 0.0679383; 8.6054004; 0.6366804
125.5393376; 35.1431530; 36.3721444; 1.9190269; 0.0682284; 8.6201778; 0.5954756
125.7392410; 34.9557199; 36.3026492; 1.9326960; 0.0685312; 8.6339760; 0.5547850
125.9391444; 34.7692565; 36.2305927; 1.9464270; 0.0688468; 8.6468114; 0.5145776
126.1390478; 34.5838024; 36.1559769; 1.9602223; 0.0691756; 8.6586996; 0.4748243
126.3389512; 34.3993978; 36.0788038; 1.9740848; 0.0695176; 8.6696550; 0.4354972
126.5388546; 34.2160835; 35.9990755; 1.9880169; 0.0698732; 8.6796908; 0.3965696
126.7387580; 34.0339008; 35.9167945; 2.0020214; 0.0702424; 8.6888194; 0.3580165
126.9386615; 33.8528913; 35.8319636; 2.0161012; 0.0706256; 8.6970524; 0.3198135
127.1385649; 33.6730976; 35.7445855; 2.0302590; 0.0710230; 8.7044003; 0.2819378
127.3384683; 33.4945625; 35.6546637; 2.0444976; 0.0714348; 8.7108728; 0.2443684
127.5383717; 33.3173298; 35.5622016; 2.0588201; 0.0718612; 8.7164789; 0.2070780
127.7382751; 33.1414435; 35.4672031; 2.0732292; 0.0723026; 8.7212268; 0.1701942
127.9381785; 32.9669487; 35.3696724; 2.0877282; 0.0727597; 8.7251270; 0.1391631
128.1380819; 32.7938909; 35.2696142; 2.1023190; 0.0732214; 8.7283148; 0.1292974
128.3379853; 32.6223148; 35.1670359; 2.1169633; 0.0732925; 8.7312756; 0.1436927
128.5378887; 32.4522560; 35.0619612; 2.1315086; 0.0722264; 8.7345648; 0.1815889
128.7377921; 32.2837310; 34.9544437; 2.1458135; 0.0708917; 8.7387198; 0.2421017
128.9376955; 32.1167465; 34.8445488; 2.1598525; 0.0695684; 8.7442562; 0.3190967
129.1375989; 31.9513064; 34.7323422; 2.1736283; 0.0682584; 8.7515481; 0.3966036
129.3375023; 31.7874127; 34.6178886; 2.1871435; 0.0669608; 8.7606027; 0.4709211
129.5374057; 31.6250657; 34.5012515; 2.2004004; 0.0656748; 8.7713418; 0.5422573
129.7373091; 31.4642639; 34.3824930; 2.2134014; 0.0644000; 8.7836914; 0.6108424
129.9372125; 31.3050041; 34.2616742; 2.2261487; 0.0631356; 8.7975823; 0.6768875
130.1371159; 31.1472819; 34.1388550; 2.2386442; 0.0618812; 8.8129494; 0.7405919
130.3370193; 30.9910910; 34.0140942; 2.2508898; 0.0606360; 8.8297323; 0.8021420
130.5369227; 30.8364238; 33.8874492; 2.2628875; 0.0593997; 8.8478740; 0.8617127
130.7368261; 30.6832712; 33.7589767; 2.2746388; 0.0581717; 8.8673216; 0.9194681
130.9367295; 30.5316229; 33.6287318; 2.2861454; 0.0569515; 8.8880257; 0.9755624
131.1366329; 30.3814672; 33.4967689; 2.2974089; 0.0557386; 8.9099404; 1.0301406
131.3365363; 30.2327911; 33.3631410; 2.3084306; 0.0545327; 8.9330227; 1.0833390
131.5364397; 30.0855806; 33.2279004; 2.3192118; 0.0533332; 8.9572329; 1.1352857
131.7363431; 29.9398202; 33.0910979; 2.3297540; 0.0521398; 8.9825340; 1.1861017
131.9362466; 29.7954936; 32.9527836; 2.3400581; 0.0509521; 9.0088916; 1.2359009
132.1361500; 29.6525832; 32.8130064; 2.3501253; 0.0497697; 9.0362741; 1.2847907
132.3360534; 29.5110705; 32.6718143; 2.3599567; 0.0485923; 9.0646521; 1.3328727
132.5359568; 29.3709360; 32.5292542; 2.3695532; 0.0474196; 9.0939985; 1.3802427
132.7358602; 29.2321591; 32.3853721; 2.3789156; 0.0462511; 9.1242885; 1.4269915
132.9357636; 29.0947184; 32.2402130; 2.3880450; 0.0450867; 9.1554989; 1.4732050
133.1356670; 28.9585916; 32.0938211; 2.3969419; 0.0439261; 9.1876089; 1.5189647
133.3355704; 28.8237555; 31.9462395; 2.4056071; 0.0427689; 9.2205993; 1.5643479
133.5354738; 28.6901860; 31.7975104; 2.4140414; 0.0416149; 9.2544523; 1.6094280
133.7353772; 28.5578584; 31.6476754; 2.4222453; 0.0404639; 9.2891522; 1.6542747
133.9352806; 28.4267471; 31.4967748; 2.4302193; 0.0393157; 9.3246843; 1.6989546
134.1351840; 28.2968258; 31.3448484; 2.4379641; 0.0381699; 9.3610358; 1.7435308
134.3350874; 28.1680675; 31.1919351; 2.4454801; 0.0370265; 9.3981949; 1.7880638
134.5349908; 28.0404445; 31.0380729; 2.4527677; 0.0358852; 9.4361511; 1.8326112
134.7348942; 27.9139285; 30.8832991; 2.4598274; 0.0347458; 9.4748951; 1.8772281
134.9347976; 27.7884906; 30.7276503; 2.4666594; 0.0336082; 9.5144189; 1.9219671
135.1347010; 27.6641012; 30.5711623; 2.4732643; 0.0324722; 9.5547152; 1.9668788
135.3346044; 27.5407302; 30.4138701; 2.4796421; 0.0313376; 9.5957779; 2.0120114
135.5345078; 27.4183470; 30.2558081; 2.4857933; 0.0302043; 9.6376018; 2.0574116
135.7344112; 27.2969204; 30.0970100; 2.4917181; 0.0290722; 9.6801827; 2.1031238
135.9343146; 27.1764187; 29.9375089; 2.4974167; 0.0279412; 9.7235168; 2.1491910
136.1342180; 27.0568097; 29.7773372; 2.5028893; 0.0268111; 9.7676016; 2.1956543
136.3341214; 26.9380609; 29.6165268; 2.5081360; 0.0256818; 9.8124349; 2.2425537
136.5340248; 26.8201393; 29.4551088; 2.5131571; 0.0245533; 9.8580153; 2.2899271
136.7339282; 26.7030113; 29.2931139; 2.5179526; 0.0234253; 9.9043422; 2.3378117
136.9338316; 26.5866432; 29.1305723; 2.5225227; 0.0222980; 9.9514154; 2.3862430
137.1337351; 26.4710008; 28.9675137; 2.5268675; 0.0211711; 9.9992352; 2.4352554
137.3336385; 26.3560495; 28.8039670; 2.5309871; 0.0200446; 10.0478025; 2.4848818
137.5335419; 26.2417544; 28.6399610; 2.5348815; 0.0189185; 10.0971188; 2.5351547
137.7334453; 26.1280804; 28.4755240; 2.5385508; 0.0177926; 10.1471859; 2.5861040
137.9333487; 26.0149919; 28.3106836; 2.5419951; 0.0166670; 10.1980058; 2.6377625
138.1332521; 25.9024533; 28.1454674; 2.5452144; 0.0155416; 10.2495814; 2.6886360
138.3331555; 25.7904285; 27.9799024; 2.5482088; 0.0144162; 10.3018859; 2.7309167
138.5330589; 25.6788818; 27.8140148; 2.5509868; 0.0133786; 10.3547425; 2.7614812
138.7329623; 25.5677816; 27.6478279; 2.5536021; 0.0127886; 10.4079177; 2.7802330
138.9328657; 25.4571076; 27.4813568; 2.5561171; 0.0123748; 10.4611810; 2.7871112
139.1327691; 25.3468457; 27.3146125; 2.5585498; 0.0119641; 10.5143052; 2.7836173
139.3326725; 25.2369830; 27.1476050; 2.5609004; 0.0115536; 10.5670962; 2.7743968
139.5325759; 25.1275062; 26.9803441; 2.5631690; 0.0111432; 10.6194513; 2.7597765
139.7324793; 25.0184023; 26.8128398; 2.5653556; 0.0107328; 10.6712756; 2.7397207
139.9323827; 24.9096580; 26.6451018; 2.5674601; 0.0103225; 10.7224755; 2.7141462
140.1322861; 24.8012601; 26.4771397; 2.5694826; 0.0099123; 10.7729576; 2.6829692
140.3321895; 24.6931953; 26.3089632; 2.5714231; 0.0095021; 10.8226284; 2.6495132
140.5320929; 24.5854500; 26.1405817; 2.5732816; 0.0090919; 10.8714571; 2.6165865
140.7319963; 24.4780110; 25.9720047; 2.5750581; 0.0086817; 10.9194646; 2.5841767
140.9318997; 24.3708647; 25.8032414; 2.5767526; 0.0082716; 10.9666713; 2.5522720
141.1318031; 24.2639976; 25.6343013; 2.5783651; 0.0078615; 11.0130965; 2.5208611
141.3317065; 24.1573961; 25.4651933; 2.5798957; 0.0074514; 11.0587591; 2.4899329
141.5316099; 24.0510467; 25.2959268; 2.5813442; 0.0070413; 11.1036771; 2.4594768
141.7315133; 23.9449356; 25.1265108; 2.5827108; 0.0066313; 11.1478680; 2.4294825
141.9314167; 23.8390492; 24.9569542; 2.5839955; 0.0062212; 11.1913486; 2.3999401
142.1313201; 23.7333737; 24.7872661; 2.5851981; 0.0058112; 11.2341353; 2.3708399
142.3312236; 23.6278954; 24.6174553; 2.5863188; 0.0054012; 11.2762438; 2.3421726
142.5311270; 23.5226005; 24.4475307; 2.5873575; 0.0049912; 11.3176893; 2.3139292
142.7310304; 23.4174752; 24.2775012; 2.5883143; 0.0045811; 11.3584865; 2.2861010
142.9309338; 23.3125057; 24.1073755; 2.5891891; 0.0041711; 11.3986496; 2.2586794
143.1308372; 23.2076781; 23.9371623; 2.5899820; 0.0037611; 11.4381926; 2.2316563
143.3307406; 23.1029784; 23.7668703; 2.5906928; 0.0033511; 11.4771286; 2.2050236
143.5306440; 22.9983929; 23.5965082; 2.5913218; 0.0029411; 11.5154706; 2.1787737
143.7305474; 22.8939076; 23.4260847; 2.5918687; 0.0025311; 11.5532313; 2.1528990
143.9304508; 22.7895085; 23.2556083; 2.5923337; 0.0021211; 11.5904226; 2.1273923
144.1303542; 22.6851816; 23.0850877; 2.5927168; 0.0017111; 11.6270565; 2.1022464
144.3302576; 22.5809132; 22.9145313; 2.5930179; 0.0013011; 11.6631443; 2.0774544
144.5301610; 22.4766891; 22.7439479; 2.5932370; 0.0008912; 11.6986971; 2.0530097
144.7300644; 22.3724953; 22.5733459; 2.5933742; 0.0004812; 11.7337258; 2.0289056
144.9299678; 22.2683180; 22.4027339; 2.5934294; 0.0000712; 11.7682408; 2.0051360
145.1298712; 22.1641432; 22.2321204; 2.5934026; -0.0003388; 11.8022523; 1.9816946
145.3297746; 22.0599567; 22.0615140; 2.5932939; -0.0007488; 11.8357701; 1.9585754
145.5296780; 21.9557447; 21.8909231; 2.5931032; -0.0011588; 11.8688039; 1.9357726
145.7295814; 21.8514933; 21.7203564; 2.5928306; -0.0015688; 11.9013630; 1.9132805
145.9294848; 21.7471883; 21.5498224; 2.5924760; -0.0019788; 11.9334565; 1.5624239
146.1293882; 21.6428158; 21.3793297; 2.5920394; -0.0023888; 11.9596008; 1.1756246
146.3292916; 21.5383620; 21.2088869; 2.5915209; -0.0027988; 11.9792351; 0.7924904
146.5291950; 21.4338128; 21.0385025; 2.5909204; -0.0032089; 11.9924525; 0.3372625
146.7290984; 21.3291544; 20.8681852; 2.5902380; -0.0036189; 11.9980731; -0.9733075
146.9290018; 21.2243727; 20.6979437; 2.5894736; -0.0040289; 11.9818455; -1.9482387
147.1289052; 21.1194540; 20.5277866; 2.5886272; -0.0044389; 11.9492972; -2.8795734
147.3288086; 21.0143844; 20.3577227; 2.5876989; -0.0048489; 11.9010264; -3.8031770
147.5287121; 20.9091499; 20.1877607; 2.5866886; -0.0052589; 11.8369715; -4.6407473
147.7286155; 20.8037368; 20.0179094; 2.5855963; -0.0056690; 11.7583371; -4.6279259
147.9285189; 20.6981314; 19.8481777; 2.5844221; -0.0060790; 11.6793928; -4.6160975
148.1284223; 20.5923197; 19.6785745; 2.5831659; -0.0064891; 11.6001150; -4.6052873
148.3283257; 20.4862881; 19.5091087; 2.5818277; -0.0068991; 11.5204793; -4.5955214
148.5282291; 20.3800229; 19.3397892; 2.5804075; -0.0073092; 11.4404599; -4.5868265
148.7281325; 20.2735104; 19.1706253; 2.5789054; -0.0077193; 11.3600298; -4.5792299
148.9280359; 20.1667370; 19.0016259; 2.5773213; -0.0081295; 11.2791609; -4.5727601
149.1279393; 20.0596891; 18.8328002; 2.5756552; -0.0085396; 11.1978234; -4.5674463
149.3278427; 19.9523531; 18.6641575; 2.5739071; -0.0089498; 11.1159864; -4.5633191
149.5277461; 19.8447156; 18.4957071; 2.5720770; -0.0093600; 11.0336172; -4.5604100
149.7276495; 19.7367632; 18.3274584; 2.5701649; -0.0097702; 10.9506815; -4.5585731
149.9275529; 19.6284823; 18.1594209; 2.5681708; -0.0101805; 10.8671466; -4.5577437
150.1274563; 19.5198596; 17.9916041; 2.5660947; -0.0105908; 10.7829801; -4.5579488
150.3273597; 19.4108820; 17.8240177; 2.5639366; -0.0110011; 10.6981475; -4.5592167
150.5272631; 19.3015360; 17.6566713; 2.5616964; -0.0114116; 10.6126130; -4.5615771
150.7271665; 19.1918086; 17.4895748; 2.5593741; -0.0118220; 10.5263386; -4.5652322
150.9270699; 19.0816865; 17.3227380; 2.5569698; -0.0122326; 10.4392813; -4.5703093
151.1269733; 18.9711569; 17.1561711; 2.5544835; -0.0126432; 10.3513938; -4.5768497
151.3268767; 18.8602066; 16.9898840; 2.5519150; -0.0130539; 10.2626262; -4.5848970
151.5267801; 18.7488228; 16.8238871; 2.5492644; -0.0134647; 10.1729261; -4.5944970
151.7266835; 18.6369925; 16.6581905; 2.5465317; -0.0138755; 10.0822375; -4.6056979
151.9265869; 18.5247031; 16.4928048; 2.5437169; -0.0142865; 9.9905017; -4.6185507
152.1264903; 18.4119419; 16.3277405; 2.5408199; -0.0146976; 9.8976561; -4.6331092
152.3263937; 18.2986961; 16.1630081; 2.5378407; -0.0151088; 9.8036344; -4.6494304
152.5262971; 18.1849533; 15.9986186; 2.5347793; -0.0155202; 9.7083662; -4.6675743
152.7262006; 18.0707011; 15.8345827; 2.5316356; -0.0159317; 9.6117764; -4.6876056
152.9261040; 17.9559270; 15.6709116; 2.5284097; -0.0163433; 9.5137852; -4.7095909
153.1260074; 17.8406188; 15.5076163; 2.5251014; -0.0167551; 9.4143073; -4.7336041
153.3259108; 17.7247643; 15.3447081; 2.5217108; -0.0171672; 9.3132516; -4.7599875
153.5258142; 17.6083514; 15.1821985; 2.5182379; -0.0175792; 9.2105146; -4.7530380
153.7257176; 17.4913683; 15.0200990; 2.5146837; -0.0179793; 9.1067713; -4.7046678
153.9256210; 17.3738007; 14.8584228; 2.5110023; -0.0188549; 9.0029065; -4.6162730
154.1255244; 17.2556138; 14.6971988; 2.5069421; -0.0217781; 8.8998150; -4.4893358
154.3254278; 17.1367226; 14.5364935; 2.5022304; -0.0253650; 8.7983999; -4.3249579
154.5253312; 17.0170181; 14.3763932; 2.4968001; -0.0289648; 8.6995800; -4.1581247
154.7252346; 16.8963887; 14.2169887; 2.4906501; -0.0325652; 8.6035020; -3.9976285
