# 4a071903-d74b-45c1-85e5-4bcc87278fb3
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
402.9228071; 4.4901872; 6.3559096; 2.5607450; -0.0005119; 11.7186388; 2.0392898
403.1227688; 4.3804532; 6.1887477; 2.5606433; -0.0005057; 11.7533849; 2.0153694
403.3227305; 4.2707022; 6.0215968; 2.5605428; -0.0004995; 11.7876227; 1.9917800
403.5226922; 4.1609346; 5.8544569; 2.5604435; -0.0004933; 11.8213624; 1.9685156
403.7226539; 4.0511504; 5.6873279; 2.5603455; -0.0004871; 11.8546136; 1.9455702
403.9226156; 3.9413500; 5.5202095; 2.5602487; -0.0004809; 11.8873859; 1.9229381
404.1225773; 3.8315335; 5.3531017; 2.5601532; -0.0004747; 11.9196884; 1.7296847
404.3225390; 3.7217012; 5.1860043; 2.5600588; -0.0004686; 11.9486699; 1.3414928
404.5225007; 3.6118532; 5.0189173; 2.5599658; -0.0004624; 11.9710988; 0.9567251
404.7224623; 3.5019897; 4.8518403; 2.5598739; -0.0004562; 11.9870690; 0.5759362
404.9224240; 3.3921110; 4.6847734; 2.5597833; -0.0004500; 11.9966726; 0.1996534
405.1223857; 3.2822173; 4.5177164; 2.5596940; -0.0004438; 12.0000000; 0.0000000
405.3223474; 3.1723088; 4.3506691; 2.5596058; -0.0004376; 12.0000000; 0.0000000
405.5223091; 3.0623856; 4.1836315; 2.5595190; -0.0004314; 12.0000000; 0.0000000
405.7222708; 2.9524480; 4.0166033; 2.5594333; -0.0004252; 12.0000000; 0.0000000
405.9222325; 2.8424962; 3.8495845; 2.5593489; -0.0004191; 12.0000000; 0.0000000
406.1221942; 2.7325305; 3.6825749; 2.5592657; -0.0004129; 12.0000000; 0.0000000
406.3221559; 2.6225509; 3.5155744; 2.5591838; -0.0004067; 12.0000000; 0.0000000
406.5221176; 2.5125578; 3.3485828; 2.5591031; -0.0004005; 12.0000000; 0.0000000
406.7220793; 2.4025513; 3.1816001; 2.5590236; -0.0003943; 12.0000000; 0.0000000
406.9220409; 2.2925316; 3.0146260; 2.5589454; -0.0003881; 12.0000000; 0.0000000
407.1220026; 2.1824989; 2.8476604; 2.5588684; -0.0003819; 12.0000000; 0.0000000
407.3219643; 2.0724535; 2.6807033; 2.5587926; -0.0003757; 12.0000000; 0.0000000
407.5219260; 1.9623956; 2.5137544; 2.5587181; -0.0003696; 12.0000000; 0.0000000
407.7218877; 1.8523253; 2.3468136; 2.5586448; -0.0003634; 12.0000000; 0.0000000
407.9218494; 1.7422429; 2.1798809; 2.5585728; -0.0003572; 12.0000000; 0.0000000
408.1218111; 1.6321486; 2.0129560; 2.5585020; -0.0003510; 12.0000000; 0.0000000
408.3217728; 1.5220426; 1.8460388; 2.5584324; -0.0003448; 12.0000000; 0.0000000
408.5217345; 1.4119250; 1.6791293; 2.5583641; -0.0003386; 12.0000000; 0.0000000
408.7216962; 1.3017962; 1.5122271; 2.5582970; -0.0003324; 12.0000000; 0.0000000
408.9216579; 1.1916563; 1.3453324; 2.5582312; -0.0003262; 12.0000000; 0.0000000
409.1216195; 1.0815054; 1.1784447; 2.5581665; -0.0003200; 12.0000000; 0.0000000
409.3215812; 0.9713439; 1.0115642; 2.5581032; -0.0003139; 12.0000000; 0.0000000
409.5215429; 0.8611720; 0.8446905; 2.5580410; -0.0003077; 12.0000000; 0.0000000
409.7215046; 0.7509897; 0.6778237; 2.5579801; -0.0003015; 12.0000000; 0.0000000
409.9214663; 0.6407974; 0.5109635; 2.5579205; -0.0002953; 12.0000000; 0.0000000
410.1214280; 0.5305952; 0.3441097; 2.5578620; -0.0002891; 12.0000000; 0.0000000
410.3213897; 0.4203834; 0.1772624; 2.5578048; -0.0002829; 12.0000000; 0.0000000
410.5213514; 0.3101622; 0.0104213; 2.5577489; -0.0002767; 12.0000000; 0.0000000
410.7213131; 0.1999317; -0.1564137; 2.5576942; -0.0002705; 12.0000000; 0.0000000
